ID,PageRank
31593,0.000612142329462978
484575,0.0006046017986347404
54095,0.0006026081051854047
12599,0.0006010016779934101
551629,0.0005990851789497895
250692,0.0005960158925695158
205133,0.000590821539911766
567244,0.000589667568563575
252426,0.0005888344451835023
665705,0.0005875101168669865
40095,0.0005705424855759853
216405,0.0005694967710488818
159516,0.0005678731870134351
160075,0.0005654362189054335
927960,0.0005636175086611741
61918,0.0005608616151967143
9952,0.000558259368429246
320526,0.0005555621095650149
51813,0.0005508995415629826
680587,0.0005490935967857766
50805,0.0005484170937699444
14456,0.0005434470517186891
137378,0.000543291444653929
12099,0.0005424418816968154
13907,0.0005415300726516654
140170,0.0005356209853496182
142963,0.0005293826629580793
414731,0.0005273174129252814
47312,0.0005245542101301533
7414,0.0005245401386571888
158026,0.0005241257030129414
216223,0.000523780833317305
14418,0.0005207087771029207
171461,0.0005165158936923531
15990,0.0005116832966734027
40014,0.0005060444635960965
14508,0.0005026384250927217
71191,0.000501313184373982
138912,0.0004992856198194813
154189,0.0004970953397417149
152534,0.0004955909673972949
977863,0.0004943425435684352
1121252,0.0004913452984272098
70916,0.0004911555393715542
160464,0.0004897121755429222
323524,0.00048276167927692833
64991,0.00048218288382767457
39597,0.00048188267804636395
27231,0.0004795688714003035
36985,0.0004769453014534599
31697,0.0004743140248609654
44915,0.0004739703513054596
39038,0.00047193802183029325
63623,0.00047061413242182844
63442,0.00046980651112935837
4465,0.00046665014287586634
234829,0.00046601976257177767
242121,0.0004659379969053531
61140,0.0004657634061511336
15576,0.0004651527898353501
21831,0.00046255149419815333
1119243,0.0004621601050370594
215623,0.00046118012764372534
138183,0.00046090603870160043
46189,0.00045746467937130475
41133,0.00045666649833441073
49302,0.0004558991641417158
377726,0.0004544894444648677
753836,0.00045435937135758253
220135,0.00044852725806933933
148728,0.0004441214650402615
22942,0.0004441117355375731
187198,0.0004438324211859904
176067,0.00043730575945324376
51168,0.00043681060716174096
39985,0.00043572665592496153
172072,0.00043425317734317064
46455,0.0004341648897402437
26888,0.0004306717668072268
23015,0.0004299728646535321
38997,0.00042842449520764285
243940,0.0004279389197488846
181659,0.0004254495589226453
256635,0.0004227684343231369
270293,0.0004225756231282282
27255,0.0004180151535273887
9950,0.00041609682256119377
47868,0.00041516013007987317
156359,0.00041455614260957455
40968,0.00041443043778577977
39456,0.00041069195585284265
23282,0.0004097250599642431
7757,0.00040519756995289525
137248,0.00040367783350048913
135808,0.00040200990050739147
14365,0.000401730902398998
1314025,0.0004010963377921166
1026031,0.00040052826347939427
40544,0.0004000462777186921
66940,0.00039845106516040265
176838,0.0003962132202523276
26150,0.00039561254871027057
230918,0.00039489831632448177
1293277,0.00039458724273073927
381350,0.00039453453827508725
258371,0.0003939552188520756
49473,0.0003939504196828575
68155,0.000389145326088119
215521,0.0003883071888494414
264842,0.0003876772409011037
36433,0.00038508597190533596
22108,0.00038442762638583427
45876,0.0003840148580423766
29362,0.00038333948039915943
53801,0.0003820248222522908
156099,0.00038178301948551543
406556,0.00038139594464639076
57335,0.00038010931088208446
176685,0.00037976094377128067
184005,0.00037918520414951726
30032,0.0003770080936796489
45323,0.00037360652565038424
300502,0.0003730963373279288
498181,0.0003717772632270563
1279665,0.0003707861024710319
306866,0.00036987194943620145
15327,0.0003681128039750919
15187,0.0003680859469154583
16052,0.0003675153380159416
213400,0.00036747341938051176
70538,0.00036744659301360925
13676,0.0003667693414250673
56949,0.00036598661711633113
38808,0.00036545367124615654
360589,0.0003640309561294757
50641,0.00036341098148305715
51309,0.0003629748123568846
537377,0.00036197985092831193
63694,0.00036142514355626645
57586,0.000360776267162525
10993,0.00036063663586632575
37506,0.0003602377066754984
22976,0.00035892326107707747
31753,0.0003577735325925856
173504,0.0003568133843538239
53162,0.00035673832897603516
63304,0.0003567267381036201
131374,0.00035667592986594594
15915,0.000356608017517992
54741,0.0003565769454266976
137508,0.0003563110062593138
45557,0.00035521183559062206
6162,0.00035404836108606007
183480,0.00035276132376904076
1283455,0.0003524622805892381
1304929,0.00035238856210322283
53715,0.0003500241808789743
39740,0.00034987479486436326
158619,0.00034858895522669954
370861,0.0003476628027440485
220863,0.0003466245417708005
18628,0.0003464478396293573
181830,0.00034496794515934896
22478,0.0003448052119133357
58699,0.00034351118493640344
15137,0.00034337407471327774
50227,0.00034336596816235496
725458,0.0003433117223273348
65916,0.00034298632981880165
29780,0.0003429738455756547
157010,0.00034216919241150174
180688,0.000341008612844155
1280920,0.00033849421707286153
1272882,0.000338481214611342
212450,0.00033798907940226104
140090,0.0003378655734306721
45900,0.00033774514946298466
1039585,0.000337445952622886
39381,0.0003358428155047477
35628,0.00033490645189398864
747346,0.0003345853730667458
14350,0.0003335547207666513
24655,0.0003335297258260953
38311,0.00033270402389623554
7525,0.00033244435810561915
23498,0.0003310862544418261
37318,0.0003302789840140842
22889,0.0003296077110094312
65019,0.0003284615700536211
36735,0.00032708870456926606
60633,0.0003250151726213982
134881,0.0003241059060967695
1028,0.0003240761224297083
39317,0.0003236145960650665
65516,0.0003226761188190773
37058,0.00032194454223575234
655874,0.0003199496467959527
1314027,0.00031923042739323093
415633,0.0003190473947752813
1279283,0.00031825529118344886
1212498,0.00031814816511372004
810859,0.00031812590136241835
38865,0.0003175574549530239
136021,0.000317284401037343
160307,0.0003153650641876652
4231,0.0003149746564138998
178349,0.00031452499775816385
39390,0.0003144258661738938
14338,0.0003134091129744868
67817,0.0003119133941117201
157156,0.0003116884288059368
413245,0.0003114468672326961
254570,0.00031118452140939905
21231,0.00030956948025288476
1119184,0.0003091911176211759
1003,0.00030915453006022695
148229,0.00030622035072079096
156255,0.00030534365563080607
263756,0.00030524404454196667
5135,0.0003050864182730709
1141720,0.000304832853389902
38391,0.00030445249470508704
494555,0.00030341333194002916
54142,0.0003029250566105433
150846,0.00030285865164241394
38984,0.0003019302296019371
44400,0.0003018444576736959
13418,0.00030060382792671073
66246,0.0002995102705855572
71156,0.00029752498880404994
71181,0.0002973796278355041
36133,0.0002955249405762463
279747,0.0002954333792926597
137380,0.0002950382952737871
21421,0.00029352028583755943
498225,0.0002934672051433411
147156,0.0002930910424945258
71251,0.0002929778447316186
136534,0.00029278991369881957
29388,0.0002922026200513943
158499,0.0002912491786556858
38250,0.00029033325211992773
542989,0.0002899254527747712
126743,0.00028986228604646364
30911,0.00028961494811307687
229756,0.00028920836680079986
423001,0.00028875391253473754
219888,0.00028481364718348776
153461,0.0002832360919625687
224918,0.0002829752106433019
160215,0.00028209203185463423
249945,0.00028187906751389163
5604,0.0002804583052618918
1280918,0.0002802919503765027
23705,0.0002801467943089128
342066,0.000280073426412906
242533,0.00027933211741931654
5584,0.00027927599381800966
989059,0.0002779524923741135
29511,0.0002776270274200723
309905,0.00027645046180162436
53695,0.00027596398816380767
58702,0.000275861512496385
250461,0.00027504402145299845
46307,0.0002747268692354212
30101,0.0002745888678111902
1241706,0.0002743911648556046
220119,0.0002732585161070694
63525,0.0002728842086674796
208057,0.00027283638459427054
367093,0.0002727668135096174
288615,0.0002723403455580981
15159,0.0002723058605843765
71071,0.0002715561353109572
170791,0.00027139743524903987
362355,0.0002710526213575541
247423,0.00027078936329329796
136817,0.0002703736955261997
13809,0.0002703084485434108
172066,0.00026925518674713824
393814,0.0002684588960662521
1212508,0.00026842540615278646
53621,0.000268018984381277
220433,0.00026733376044996756
58626,0.00026683156925272
33875,0.0002667703476205621
431914,0.000266616066645198
285091,0.0002664511201361996
267999,0.00026638523100291526
553122,0.000265654852548528
342724,0.0002656033307782168
464351,0.00026503139125443986
415239,0.00026437765345163557
49835,0.00026369223442700683
262393,0.0002634922977727746
71053,0.00026299263354886623
7972,0.0002623608766966633
157131,0.0002621311016966054
61322,0.0002613254292725226
1293275,0.000260238912380073
49305,0.00025989160931956767
260539,0.0002598610006296323
135714,0.00025979206419658317
1279298,0.0002597094498127211
1241736,0.000258978940206159
156840,0.00025822304711416605
10239,0.00025795119893289807
64246,0.0002573607743921958
27195,0.0002572272836100078
45434,0.00025721867561697163
798925,0.0002555691903085265
143630,0.00025550423809312804
433560,0.000255089427835032
131043,0.0002546833212783038
65298,0.0002535712163726036
156443,0.0002534309967535114
55970,0.0002528016767508707
64984,0.0002526189892385658
49857,0.00025230703700971307
7067,0.00025213303173200985
212701,0.00025187194680105816
36781,0.00025153985074014983
57054,0.0002514790615561216
1280919,0.0002506678860988885
896437,0.000250640564457323
174732,0.00025022329518037173
995036,0.00025007566310782055
337057,0.0002492299877997878
56399,0.0002492288032050606
1291532,0.0002492215654078823
51542,0.00024867321051930987
65804,0.00024821090721993016
50233,0.00024798078862339366
7099,0.0002477929505959778
68557,0.0002477450788131936
50180,0.0002473467782111485
277264,0.00024732342691275263
47794,0.00024722450651772315
357830,0.00024721775435896737
30727,0.00024716641460549506
160297,0.0002468592951876717
37808,0.00024539865239343775
158576,0.00024527469366065585
19764,0.00024488163875321397
129118,0.0002448653715073137
12778,0.00024470956117916983
1279742,0.00024424410034064575
12136,0.00024412531419487453
257917,0.00024410970329419643
29577,0.00024395883864832533
54286,0.00024377377932578844
252940,0.00024370661475223512
212478,0.00024245392004082679
253202,0.00024242019972107464
215120,0.00024235641625986208
1291531,0.00024135028152836685
148812,0.00024122871290274206
1201916,0.0002411088207343873
68630,0.0002406888743674166
491826,0.00024066042587887138
38362,0.00024052135624312104
757061,0.00024048369839756094
710827,0.00024005927555342278
22614,0.00024001583293459486
562552,0.00023941777764976472
134630,0.00023939789738773928
136080,0.00023920883633639313
44562,0.0002390507656880863
265869,0.00023900641106392104
41755,0.00023875662109122315
548005,0.0002380750643849086
13357,0.00023805008701074929
1283458,0.00023802294700486686
323022,0.0002368059746475023
56279,0.00023577759099346977
1304940,0.000235116886792569
183613,0.00023465776209108773
159539,0.00023387411989299865
71480,0.0002336084625622547
261992,0.0002332971169179335
29600,0.0002325216332061191
1396986,0.0002322090582893883
28051,0.0002316178025445671
1293280,0.00023149377287434288
131989,0.0002314799951723458
44539,0.00023073157364397544
313994,0.0002307112470018953
4638,0.00022939046106900185
180567,0.0002291183091953634
24975,0.0002287584993374886
4743,0.00022829509439339327
241485,0.00022711655858468447
19818,0.0002268105619048852
1086597,0.00022654993973785761
36202,0.0002262151072101283
49324,0.00022602072820412496
36354,0.0002259952757849595
893758,0.0002258691838892999
1312819,0.00022558456801775485
39140,0.0002255485375612754
1163771,0.00022503274470767398
39135,0.00022391471688356837
137414,0.00022386167509699217
29919,0.00022356211300909314
7424,0.0002233664964255414
11154,0.0002229929893675441
159396,0.00022226941322958617
11342,0.00022215800756946876
1025464,0.00022213382930280217
39007,0.0002217614245758861
27031,0.00022150967627025661
54685,0.00022071687636330994
62693,0.0002206538351093658
63962,0.00022034443301059358
944373,0.00022022925105123702
136477,0.00022009683632189436
46517,0.0002198585597893391
26094,0.0002197610260188892
657966,0.00021934031631056167
680006,0.00021924945378244546
54129,0.00021892737036896886
1201905,0.0002184322114775958
151111,0.00021817800696651956
11136,0.0002177615753854569
507092,0.0002176917745299463
171460,0.00021763501500535382
39977,0.00021747512812210344
30238,0.00021719707446439862
186297,0.00021714025723656462
57930,0.00021704924804280825
566674,0.00021691618891442837
54725,0.00021637793850413665
357802,0.00021634488896223232
28532,0.00021621687887320404
53467,0.00021609755446173147
1312820,0.00021596743565241355
232564,0.00021585877835067653
669150,0.0002158472899971145
21342,0.00021572732937554428
146522,0.00021553648789164755
126397,0.00021515721802765997
294279,0.00021502591203067395
70990,0.00021488261848005483
56938,0.00021430185244357557
433126,0.0002138047184402156
244590,0.00021373836735427386
233875,0.00021350036903674
210047,0.00021314995806831163
40430,0.00021313108443620055
19345,0.00021306824450721462
186992,0.00021306711271647404
22123,0.00021290281107520887
30205,0.00021277934967411837
38317,0.00021276452975374526
39226,0.0002122209322901166
37254,0.00021217438292175093
329972,0.0002120307362513796
50956,0.00021176053373298263
38148,0.00021174402711403756
957875,0.00021167677896343057
1039599,0.00021139608149381217
34463,0.00021139441083183606
31508,0.00021125187126840958
358391,0.00021105052888079068
240904,0.00021062129905327715
71072,0.000210575929735923
63679,0.00021031716976663484
15206,0.0002100749046255688
650942,0.00020999674402780803
1119412,0.00020929577460924886
36772,0.00020828722606969278
5418,0.0002082277566193823
304973,0.0002075842430664927
556018,0.0002075611970199369
498196,0.00020754844035984253
49767,0.00020751490591029324
281371,0.0002074142653274062
134191,0.00020706054218415653
574237,0.00020694072831405178
1049930,0.00020664054401934307
1383150,0.0002063593816973929
36829,0.00020619306218582533
13637,0.00020597307883180903
181832,0.00020586329221113106
11282,0.00020574241812169644
48236,0.00020553501974038564
336785,0.0002053498605281157
261185,0.00020534687002965468
379950,0.00020506791867740346
1015334,0.00020504897437202617
56946,0.00020489415692884566
971627,0.00020486141628685612
23072,0.00020375229953693228
256452,0.00020370716647405963
36177,0.00020313078104840517
36972,0.0002030558237935498
20832,0.00020290702384047983
408952,0.00020179348617142516
404180,0.00020172875423998064
65445,0.00020095981918884698
396221,0.00020062405311580252
1241693,0.00020028522677229446
162787,0.00020028227713551186
919736,0.00020025929001216513
1004,0.00020025446809559494
180259,0.0002001507442702309
65316,0.0002000580538985105
350989,0.00019963955016014096
568084,0.00019933078653717022
183077,0.00019932714142994687
180395,0.00019924591569961254
32930,0.0001991095970404786
33425,0.00019885588259740738
28336,0.00019859187527022337
4998,0.00019832651627163433
3713,0.00019829146685619397
137787,0.00019827274444833627
329478,0.00019822095432878801
885548,0.0001975169747489127
250635,0.000197025159387043
6302,0.00019693460028393417
261223,0.0001962071335336649
57052,0.000196139083739987
356522,0.0001960380335243945
57886,0.00019600708461066808
23230,0.000195981227082771
23263,0.0001958186275392066
131608,0.00019580804784437086
1212549,0.00019526940566080823
25346,0.00019519053171595255
151109,0.00019483389113246138
173960,0.00019474651960556467
350935,0.0001947240462727806
68100,0.00019432527903045555
28393,0.0001942167929944184
126649,0.00019375292210602502
978765,0.00019364183277358136
22580,0.00019345718972412865
223546,0.00019321454659833084
620936,0.00019299718022681295
1738,0.00019267052170667754
7950,0.00019244018135867381
32448,0.00019235330032368558
137600,0.00019183250925321164
279574,0.000191105957972175
523704,0.0001908379220533582
1279480,0.00019070131028579065
71079,0.00018987864730552145
276766,0.00018986387749955237
341543,0.00018974511230454647
34208,0.00018950866420911814
7081,0.00018929108592115128
36491,0.00018920540750976236
249887,0.00018902782007907773
132651,0.000188772381688315
160234,0.00018864492237476957
36753,0.00018850372262152405
38456,0.00018830348542178013
317341,0.00018824354940731578
53565,0.00018822102567079746
71603,0.00018817807893942019
49831,0.00018768918972569427
38104,0.0001876885740144668
180946,0.0001867129380633983
156010,0.00018665318096474436
138925,0.000186613452538403
57089,0.0001863299954773509
62634,0.00018586151607831198
230351,0.00018574079539582288
147588,0.00018523144142307003
174919,0.00018514746529901642
40091,0.00018511814335288196
63649,0.00018498907804146404
5152,0.0001848457521628825
960762,0.0001847802922738919
242653,0.00018453020677326417
272462,0.0001844960411637863
22447,0.00018413092342386
14653,0.00018396821914257275
152533,0.00018395253981988742
28140,0.0001838950850687865
7885,0.00018387494824716533
65808,0.00018374684831251842
48300,0.00018360636421912044
314009,0.00018355970424838435
619715,0.00018335705373966418
38939,0.00018313412844701265
13564,0.0001826421154432586
131229,0.00018251183929318972
214431,0.00018250734200543276
569216,0.00018246559493674877
4507,0.0001822584416817952
69011,0.0001822114164430193
684583,0.0001819275743840423
71105,0.0001816633277477285
40341,0.00018125827474200628
12489,0.00018095173610094406
57875,0.0001807947368911642
285520,0.00018073335412071597
443686,0.00018065825973130915
129059,0.00018046683595241575
37366,0.0001804328215063598
276689,0.00017989821805527127
1015022,0.00017985805868112558
39099,0.0001798326722777642
178414,0.00017953856911717984
5474,0.00017948525932319663
1272877,0.00017937316409684536
419407,0.00017918644714077424
30761,0.00017912904602140404
245857,0.00017867547619593473
740304,0.00017836648923183647
152531,0.000178070523063531
33813,0.00017783477159761087
151800,0.00017731259907916353
175131,0.00017727739154414085
41551,0.00017713546523774495
810789,0.00017702507951308972
30331,0.00017678032171453218
46754,0.00017672197418202866
53218,0.00017605727559881127
7124,0.00017574470791253415
35952,0.00017563808184608337
170878,0.0001754937377737644
206240,0.00017541750143684168
984694,0.00017520054409584737
185030,0.00017515569733254042
438115,0.00017452428834160551
13796,0.00017417444370399035
23444,0.00017395545027384368
70116,0.00017395033073866725
30632,0.0001738424555690408
58952,0.00017376088293619553
245412,0.00017358058786522793
336770,0.0001735088600171131
257592,0.00017348821400691353
847880,0.00017327945704493524
67841,0.00017317463044561998
1036208,0.00017283403593088977
148529,0.00017279002586591453
394764,0.00017269243341437593
30792,0.0001726496718029131
10746,0.00017260964297942516
500189,0.0001724944324465964
136033,0.00017246007556857122
539193,0.00017235064057440278
135029,0.00017212783033960797
1036381,0.00017190037038334352
975507,0.00017158461422024594
153871,0.00017146917957595358
209406,0.0001713255461243263
152623,0.0001712237837401945
22528,0.00017120331777604054
183600,0.00017114025887674203
1021992,0.0001710733390781074
26350,0.00017079615594477567
171444,0.00017041490640826732
203749,0.00017040908920659993
407762,0.00017036125892218174
182737,0.0001702881287037619
128614,0.0001702315670393936
180492,0.0001701678458962784
533768,0.0001701107475772777
31858,0.00017001405604747907
15135,0.00016984486004401332
40169,0.00016983692153834453
14573,0.0001698367398814671
154335,0.00016979090366896603
29380,0.00016916000579621942
272452,0.0001690325603170432
15308,0.00016887550396569106
146533,0.00016883027795185735
986929,0.00016858428586530433
136544,0.0001682292198831346
182500,0.00016821896440113684
22561,0.00016809459059915496
63704,0.0001680382949206612
147708,0.00016788545927417104
32981,0.00016784650180698546
156498,0.0001677161219862008
410800,0.00016768015598830698
57544,0.00016761477441709437
477716,0.00016740652478181034
216066,0.0001672076768394687
152196,0.00016707667121087675
35065,0.0001668703594656717
127929,0.00016631433426326378
35591,0.00016618950023295862
1283462,0.00016602865161755468
70141,0.00016602543171837295
4720,0.00016583582492297251
24850,0.00016577171248998413
171289,0.00016562272673294282
60590,0.00016557502492798768
147403,0.0001654468134256213
35880,0.00016540431605727295
39236,0.0001652716984279682
67357,0.0001652120149152362
961902,0.00016506161959549545
1163772,0.0001646356420642589
546734,0.00016440217958364832
172486,0.00016419594421344285
131422,0.00016415796229805554
41727,0.00016377032500586094
1046460,0.00016351112510506712
861505,0.0001634500107262875
51743,0.00016323680392106818
225668,0.0001632107095168933
370802,0.0001631430402583541
66971,0.0001630711523405958
256604,0.0001630091400564299
57995,0.00016284945577013416
63421,0.0001628372635471814
777851,0.000162620709726803
49587,0.00016249852964414973
182884,0.00016245936621135245
153372,0.000162289669246726
28073,0.00016222938034074198
281460,0.00016201037232355334
594164,0.0001617344058798887
964420,0.0001616184362435119
38301,0.00016157434553060906
27227,0.00016148650549225032
950553,0.0001614740508814629
137995,0.0001611227406308096
36775,0.00016108174964618544
13306,0.00016107575464567014
6336,0.00016097868801783616
48754,0.00016090205504568666
41649,0.00016085387520153361
614568,0.00016065568577392847
1186283,0.00016056425394145521
335946,0.00015997569766436416
1163770,0.00015947685091246267
572551,0.0001593771570997593
56621,0.00015930063922371592
502167,0.00015907123074040136
33903,0.0001590438468462532
347574,0.000158601401074855
44766,0.0001584741483354862
27340,0.00015844465407201618
230453,0.00015841555227325346
300839,0.0001583757228799792
147436,0.00015800124339109136
438174,0.00015780291563455818
19833,0.00015779691109907813
45051,0.00015733329768292633
768377,0.0001572928646344244
171501,0.0001570505493968299
173303,0.0001568630068934055
40541,0.0001566646813065688
187182,0.00015658597262145087
31584,0.0001564371314278156
299826,0.0001558684672410073
4774,0.00015586159839284808
307127,0.00015579199948964753
248719,0.00015551004979067124
1396987,0.0001555039986268139
156731,0.00015543426143596362
31168,0.00015531060631444418
1119325,0.0001549715565439219
221521,0.00015493673553954713
568073,0.00015482008475445954
62609,0.00015479062320994472
752825,0.0001547685876625317
148120,0.00015476512803304948
28309,0.00015460584540421748
1135793,0.00015445352041273765
55935,0.00015421816907889479
611191,0.000153846828142251
281066,0.00015342778295067077
216069,0.00015318253915804405
281576,0.00015306239028696635
1166622,0.00015280889332136384
20895,0.00015280071697263998
37871,0.00015260750408628478
28762,0.00015233624883394457
152577,0.00015189120559134655
250189,0.00015188780035871595
1212580,0.00015141520683847762
136262,0.00015133503574141444
35328,0.00015128616935298564
141148,0.00015113659309491103
345262,0.0001510428412909361
38377,0.0001508346125101943
64989,0.00015052829495940234
36556,0.00015050386962288552
24541,0.00015042602658308605
135831,0.00015018090507586126
136008,0.00015014691585489635
64360,0.00014998954880685177
7701,0.00014977010225973635
267848,0.00014961110260849601
44466,0.00014927623196035346
14406,0.00014912847218974705
680458,0.00014894931612719097
175980,0.00014892724266394377
136509,0.000148840166040237
1314040,0.00014827513349177909
54856,0.00014827234503898132
144211,0.00014807114385223074
1283468,0.00014798010147829943
148945,0.00014790017629509586
10404,0.000147479688749268
151237,0.00014731918857190958
32665,0.0001472903304452163
10212,0.00014728157835077043
1163775,0.00014722807449913487
23245,0.00014699711923032375
28929,0.000146843034200888
15049,0.0001466521311266729
29886,0.00014663023989431182
1304931,0.00014641585317949366
649263,0.00014637768055173383
47885,0.00014637017646057344
249996,0.00014631503403151166
836528,0.00014629521634590924
69757,0.0001459263797037118
811118,0.00014551068926101508
377401,0.000145384136749725
30117,0.00014495622394690837
377807,0.00014481359517939764
6809,0.00014479729204563296
234201,0.00014464711900461738
261224,0.00014460743356685347
158385,0.00014455988120775295
216366,0.00014447333409412083
340348,0.00014437408335999367
147679,0.00014430691688421883
136953,0.00014388308536215176
461639,0.00014387808841264058
231488,0.00014372314703721528
323003,0.00014365187796501822
130624,0.0001433708097320021
55603,0.00014332264753724212
131197,0.00014292272396465529
1280927,0.000142798112232885
175012,0.0001426862698608987
25480,0.00014261990788941713
285364,0.0001422897457594312
185427,0.00014225482410348846
31163,0.00014193355863741124
66324,0.0001418501229212948
1074670,0.00014179420073082103
57115,0.00014174791136628743
350926,0.00014170358722219025
179392,0.00014141975001646324
149227,0.0001412704357983183
1153905,0.00014107038789561716
68916,0.00014104744756572932
1015348,0.0001408348370015901
27148,0.00014083102797452987
20732,0.00014057404602869277
1214141,0.00014041296300653717
1186285,0.00014038439546819103
134781,0.0001401980128937181
58993,0.00014011149833956823
45541,0.000139781373845524
38557,0.0001397658685089411
367222,0.00013972903003085896
234824,0.00013950106199669366
735382,0.00013902351812217055
62734,0.00013889308589238577
46311,0.00013885710385645177
30383,0.00013858007041338142
44440,0.00013851758853709108
400954,0.0001383760895020645
233876,0.0001382717046976693
395417,0.00013770317017278464
24598,0.00013763206644736023
316632,0.00013753368881757287
153233,0.00013741236093515923
54251,0.0001373033630668305
40947,0.00013726693574600172
154012,0.00013720981731890565
1040847,0.0001371882204285067
223119,0.00013693161363941022
139596,0.00013692579169833307
34869,0.00013684116504592746
259402,0.0001367252984204271
5270,0.00013658602207138228
41337,0.00013653936038074424
1119219,0.00013653068998011224
280039,0.00013652685783493597
35908,0.0001364286173469311
70738,0.00013626848007048962
144429,0.0001362635960698866
31925,0.00013600937155827054
47676,0.00013567426118001838
154525,0.00013565386205960017
173500,0.00013564136196028267
721157,0.00013548776608636432
817296,0.00013522461835964388
553024,0.00013520145459357965
159275,0.00013505082164107912
64707,0.00013482855054748754
1283457,0.00013458610431043674
740741,0.00013457060553687076
47203,0.00013454420300624642
154347,0.00013426637475220162
265227,0.00013416233466791852
63208,0.0001341331893616274
355121,0.0001340607589068079
36649,0.00013400261386867834
240911,0.00013389873721376678
65406,0.00013371863179977478
38810,0.00013362356451123976
134424,0.00013338298401089323
233324,0.00013331598387170574
1279279,0.00013329326685608168
516137,0.00013294983079778196
261271,0.0001329012742716369
1312823,0.00013288146706851554
571025,0.00013288002819600544
57291,0.00013279766795937616
22940,0.00013274749518889036
150705,0.00013265431448178434
262315,0.0001326356549438163
38612,0.00013255855944480118
135928,0.00013246548788423785
132399,0.00013231204933585665
31334,0.0001322537525706688
30772,0.0001321944979164287
24803,0.000132190858599722
668597,0.00013191869344427685
1013625,0.00013189750726457102
1002726,0.00013180097222977442
33942,0.00013156390986526894
16067,0.00013145938251632602
1025444,0.00013138776407518765
58235,0.0001313685542816915
30221,0.00013130355621626197
160303,0.00013124808782765798
67804,0.00013122387581480943
171762,0.0001311968658628182
180698,0.00013104241811953452
58234,0.00013097384299177965
70854,0.0001309255580649131
37609,0.0001308806826286979
793366,0.0001308794645404285
249773,0.00013083277214912992
24111,0.0001306355576816941
