ID,PageRank
655874,0.0002780814220659506
220433,0.0002778125861072885
669150,0.00027751889826946525
413245,0.00027710709313895685
39317,0.00027688438291120765
257917,0.00027674441119135055
160307,0.0002764422466988123
243940,0.0002763117492200221
45900,0.00027573717790564797
224918,0.00027560015891417905
36985,0.0002745618548417603
63442,0.0002740091620790258
71480,0.0002730837120976394
710827,0.00027292487106750146
49857,0.0002717692373306997
53715,0.00027136493463087157
58702,0.0002707486004512939
494555,0.00027073922445851805
176067,0.00027066233384727195
7525,0.0002705529313576045
277264,0.00027045756685264755
415239,0.000270209034735217
553122,0.0002701076746222356
30911,0.00026921982988142433
61140,0.00026860329457359947
150846,0.00026800229067110273
160215,0.00026769686590432436
22889,0.00026644622200343207
56938,0.0002655054471583568
39381,0.00026543421340510115
49835,0.0002650258511111372
254570,0.0002650025904411893
46455,0.00026482304706812427
158619,0.0002642604973734092
53695,0.0002642337980223428
41755,0.00026421844917913934
220135,0.0002639756554955194
23015,0.00026286544683461595
153461,0.00026186103058255895
71156,0.00026151027177496875
25346,0.00026137272077515533
157131,0.000261127756075803
134881,0.00026086893041255894
29388,0.0002608380024918512
423001,0.00025949476855382473
270293,0.00025931302403984287
13676,0.00025837951101711424
15187,0.0002580065948828962
148812,0.0002576989262760618
4638,0.0002575160212340012
157010,0.0002573482249038395
24975,0.00025661503236725885
36781,0.00025652586175720006
45434,0.00025632158049689117
156443,0.00025609518169555137
357802,0.00025600604946365564
27195,0.0002558903807966657
233875,0.0002555074822732155
131374,0.00025521176988643963
23282,0.00025459838172336535
160234,0.0002543569003742728
240904,0.0002542450328394545
23736,0.0002538642567380219
215120,0.0002536884326371593
342724,0.0002531880212404395
143630,0.000252578821573442
523704,0.00025118329899019267
36354,0.00025101916613831025
49324,0.0002507664082668988
159396,0.0002507504164925598
304973,0.0002507486940702055
39977,0.000249740285274805
1086597,0.0002492982224273434
29511,0.00024919448568113257
893758,0.00024898016106965186
15206,0.00024882028247916627
41133,0.00024818011405505297
19764,0.0002481540604401318
36433,0.0002476663087066681
5418,0.00024763303953222236
36133,0.0002475027819847814
507092,0.0002466053355813733
61322,0.0002462775607729612
22614,0.00024574472959695734
13418,0.00024562577861593564
285091,0.0002454751193009084
53162,0.0002454734367179141
1004,0.00024508897589471483
562552,0.0002447652999451295
21421,0.0002447154409545712
21342,0.00024434487573112647
556018,0.0002441658108689307
1028,0.0002436705084317442
260539,0.00024367018437668634
39140,0.00024326233188134844
23230,0.00024262871186073596
19818,0.00024236262858140205
220119,0.00024198191777771429
989059,0.00024128686887243744
4743,0.00024122349362245402
180688,0.00024118766213184896
28051,0.0002400838582815604
379950,0.0002400732757975101
172066,0.0002398386138535761
329478,0.00023951167303763108
157156,0.0002392663743054981
810859,0.0002391859462106499
261992,0.00023897784439343
537377,0.00023887151611752392
798925,0.00023865364599305068
5152,0.00023791848365795727
34463,0.00023787221214004585
6302,0.00023779504455523448
20832,0.00023760839034681663
64984,0.00023755817707227144
896437,0.0002374305235283653
129118,0.00023706301596293912
46517,0.00023672321405443752
160297,0.000236245524427937
49305,0.0002359114334396635
253202,0.000235792896591094
28532,0.00023564185616467402
63694,0.00023502735341286962
757061,0.00023478785419194775
66246,0.00023446812443190656
156840,0.00023441921162190862
1201916,0.0002340292763209582
265869,0.00023400094417868196
542989,0.00023392971221849475
241485,0.00023366889625749384
71072,0.00023362558578913196
71071,0.00023337134656108136
19345,0.0002332534780207542
229756,0.00023298072646715651
53801,0.0002326794075743101
30632,0.00023236246829758843
67817,0.00023136516520326579
23263,0.00023099779127202965
156099,0.000230297175597507
1280920,0.00023014837680744875
1015022,0.00022949933988532424
433126,0.000229342784717048
71251,0.00022878395458399896
147156,0.0002280274342521668
48236,0.00022793389566093156
314009,0.0002278529594102177
212701,0.00022782970334953714
49831,0.00022725414063022692
244590,0.00022712361344401027
281460,0.00022709799349512566
214431,0.0002269148951498507
180567,0.00022662837253851974
619715,0.0002265411728548383
60633,0.0002262046286227147
31508,0.00022584745904405306
137787,0.00022579639506429652
134191,0.0002257874989578199
7067,0.0002256033535368504
11342,0.00022555505859097287
68557,0.00022552802728029788
1039599,0.0002253923491322759
46754,0.0002249978467641779
362355,0.00022494358897386164
358391,0.00022491514051932202
56946,0.00022385293079376202
186297,0.00022357847062418474
971627,0.00022299622947253504
36202,0.00022298654439143105
7885,0.00022294105004295529
137414,0.00022285990990595852
36491,0.00022276963279330072
242121,0.00022250132890600657
7099,0.00022248210340132106
37808,0.000222399954870589
36972,0.00022218006785165915
46307,0.00022164699965678523
159539,0.00022110847553083668
306866,0.0002210900421697462
40169,0.00022083789966917796
725458,0.00022083438018480196
5474,0.00022080280750144424
620936,0.00022074557970574549
30727,0.00022056540682526742
44400,0.00022025941775607235
1212498,0.00021984535714385627
45323,0.00021981682281013688
14573,0.00021969526792421567
11136,0.00021955324850854332
568084,0.00021939025056937054
14653,0.00021931412078196125
30761,0.00021930419260182696
810789,0.00021818011313357746
28140,0.00021721404019892754
279747,0.0002167630641018166
208057,0.00021664375348850527
38317,0.000216602423324075
35065,0.00021635494010103392
158499,0.00021613030567347975
170791,0.0002151149367538019
216066,0.00021501826134381167
131229,0.00021500949693700815
71603,0.00021484054442979394
170878,0.00021464890864064133
15159,0.00021459072341601035
156255,0.0002135852581598175
15135,0.00021348400361094434
433560,0.00021336776259366736
574237,0.00021308492647333327
63679,0.00021292267096157565
566674,0.00021276508377949052
63962,0.00021271322759680258
7424,0.00021260808413293137
131989,0.00021243004534494297
477716,0.0002123470282233447
21231,0.0002123420632734855
249887,0.00021205762287947893
135714,0.00021129349302213338
26094,0.00021123726636416277
22108,0.00021095061357503665
548005,0.00021029692847141502
32448,0.00021007943829061428
272462,0.00020996966593917483
38148,0.00020984450429641603
252940,0.0002098022367341042
38104,0.00020948153164402695
156498,0.0002093394619002354
1021992,0.00020923294647508424
30205,0.0002091823210036805
180492,0.00020917623071425696
49767,0.00020907008655032946
37254,0.00020905077333574666
44562,0.00020844713361641476
38456,0.00020828004926674845
63649,0.00020815333619767166
136033,0.00020797293049393232
285520,0.00020790694884118935
48300,0.00020784468477944983
54286,0.0002077635881380754
153372,0.00020737899996024973
62634,0.0002073334346111217
247423,0.00020706082110701556
777851,0.00020661823812810428
35880,0.00020646525341566586
71053,0.00020594633303185297
22580,0.00020555415681558864
171444,0.00020543311333088223
129059,0.00020537184975807807
54129,0.0002048970671681043
181832,0.00020471742849099235
29600,0.00020452623474601653
137380,0.00020414875321202216
40430,0.00020377294805775967
350989,0.0002037608582323316
36829,0.00020358781936866778
28336,0.0002035406906150168
950553,0.0002032804399795235
154335,0.00020282385183256155
137600,0.0002027848256814337
134630,0.00020271387365316222
51542,0.00020269655395753502
68100,0.00020265835181897143
174919,0.00020258668608321646
35591,0.00020258066489172127
39226,0.0002025343052345659
126743,0.00020229178618423737
29919,0.0002022060014527423
357830,0.00020161266127964754
35952,0.00020157466188562348
54685,0.00020132110161750715
183077,0.00020092777632535236
12136,0.00020078185459577278
62609,0.0002007580216721348
1212549,0.00020035061915602275
56949,0.00019971157231692683
53565,0.00019970984529470533
15308,0.00019911050465521907
38865,0.0001990528180541246
152533,0.0001990192957314157
27031,0.00019886898513228957
131422,0.00019879433010945276
657966,0.00019877114394187677
491826,0.00019870107551875197
136817,0.0001982507967615659
147436,0.00019809561677724212
29380,0.00019773175656319185
30792,0.0001977256890598737
10746,0.0001975141929131625
50180,0.00019695218578312477
13637,0.00019687391517418968
131608,0.00019659655592984903
57886,0.00019657838249849725
7950,0.00019631453529503543
22561,0.000196250323959475
67841,0.00019623037925738343
70141,0.00019603359291098235
33425,0.00019576340060475898
29577,0.0001957369869870378
57930,0.00019513363324712225
39099,0.00019501289912793893
39135,0.00019488603663395747
23705,0.00019484468123749402
394764,0.0001947895236403255
408952,0.00019466592000266848
151111,0.00019459972398923518
156010,0.00019455593400741932
1279298,0.00019454312132795017
182500,0.00019429438629473396
1201905,0.00019399689723569
261223,0.0001939623096263409
69011,0.00019386752111481947
500189,0.0001938426882515274
36177,0.00019367880148947965
216069,0.0001935612303215944
63704,0.00019351502900829312
256452,0.00019349588611879327
650942,0.0001934374696807646
65406,0.00019323561456944917
136080,0.00019314115205182146
36753,0.00019301781823589522
245857,0.00019292057352342546
147588,0.00019246177573624873
847880,0.00019235495665304592
223119,0.0001923297436953465
336785,0.00019218135556954723
50956,0.0001920849606201351
146522,0.00019188055297708902
47794,0.00019182985468403502
32930,0.0001914795066930046
885548,0.00019132302522764592
249945,0.0001906004890324413
33903,0.00019033451883892173
410800,0.00019032852284266795
22123,0.00019019768763437378
7124,0.00018993840197670999
62693,0.00018993483621418026
1036381,0.0001896722965255334
57089,0.0001896225278129372
975507,0.0001893999038570769
11282,0.00018926907193749784
377807,0.00018892031989307058
419407,0.00018820593357655901
215521,0.00018792348299383934
230351,0.00018747526135934182
498225,0.00018744706617723295
313994,0.00018738797638470663
56399,0.00018738086900328414
1738,0.0001873697839915846
279574,0.0001869500700335077
144211,0.00018694529304055902
181106,0.00018680703035267154
173303,0.00018620371693314002
350935,0.00018600288911446158
323022,0.00018579330985151452
206240,0.00018541724918984893
162787,0.00018536599325131371
45541,0.00018526234653358357
20895,0.00018515198521261244
178414,0.00018493065806862404
55935,0.0001841694403343791
24803,0.00018415425587580062
31858,0.00018368560673060293
498196,0.00018351691609313041
407762,0.0001832153006666403
37318,0.000182901650773549
22528,0.0001826966378930852
55970,0.0001826259672675688
7701,0.00018252003627955028
431914,0.00018228608493411083
36775,0.0001822256505303259
50233,0.00018207190761750222
26350,0.00018205413521058127
347574,0.00018195820128604317
34869,0.00018192204366276237
182737,0.00018191072055904838
1279742,0.00018180538224016291
1280919,0.0001811046913847399
54725,0.00018104747193403744
10212,0.00018086655860500637
944373,0.00018058928642688754
28393,0.0001805517874890779
44539,0.0001798741804653969
13796,0.0001798684597463024
594164,0.00017985478498972894
36772,0.00017981302027511651
138925,0.00017917777250123516
1291532,0.000179169949920623
927960,0.00017898278340102962
611191,0.00017891252460710636
126397,0.00017875933791098144
242653,0.00017868727941316537
38939,0.00017844545459206405
4774,0.00017837688610681341
53467,0.00017833568938563143
70990,0.00017828534804130742
65804,0.00017812826632211193
32665,0.0001779072956383966
175131,0.0001774724322018056
31584,0.00017715913379372553
1002726,0.00017699875756362087
1312823,0.0001769552606580605
68630,0.00017683249300710707
58952,0.00017667625268256453
249996,0.00017658352380430398
127929,0.0001765475534630413
340348,0.00017631016597322255
153871,0.00017612510368916602
317341,0.00017601805608780504
56279,0.0001759830429965441
262393,0.00017594926233679457
443686,0.00017587769945702462
180259,0.00017584888834682063
47885,0.000175634096027462
245412,0.0001755858473297587
32981,0.00017519646540563696
66971,0.00017513489706505721
232564,0.00017512197593499523
30331,0.00017505724599995627
337057,0.00017484852924898412
1049930,0.00017456663541736854
39606,0.00017449710325375802
41727,0.0001741144415126135
569216,0.00017390661780673392
13357,0.00017377618767564483
356522,0.00017352968009976013
57052,0.00017348173423083093
28309,0.0001733849035276935
171289,0.00017314379651644566
171501,0.00017306656849088621
56621,0.00017266045823132828
27227,0.00017160765415509755
1025464,0.00017112550451696024
404180,0.0001710459534355121
377401,0.00017074813310692354
181016,0.00017067338893864085
31334,0.00017049786961521957
175980,0.0001703773231066209
335946,0.00016966713557168143
54142,0.00016919849212134686
156731,0.0001690755013461274
44440,0.00016862075130504373
13564,0.0001683268647225558
6336,0.00016814669478595299
182430,0.000168145815333377
180395,0.00016795729140561808
64989,0.0001678534718449157
63208,0.00016757009835716518
181830,0.00016753063172806563
250635,0.00016740090372504646
27922,0.0001670659160797678
30772,0.0001670197291889581
174732,0.00016697561578747739
40541,0.0001669487593214064
39007,0.00016693542666885487
152623,0.00016688423261880438
351214,0.0001663179605882954
240911,0.0001661794982633815
27148,0.00016613804118559492
57544,0.00016592496547467977
23072,0.00016564925355192072
267848,0.0001655783112236478
31925,0.00016536600757734645
148529,0.0001650233761781113
219888,0.00016498445569150557
3713,0.0001648223460287881
152196,0.000164772243917569
15049,0.00016463647876102278
261224,0.00016462350088930602
38301,0.0001643785808629835
147679,0.00016432696288503634
553024,0.0001643173906242676
131197,0.00016370947591329296
1279665,0.0001631952036708992
1002909,0.00016311305488857401
37366,0.00016300311839647234
33813,0.00016287192370302635
957875,0.00016273085221719783
57995,0.00016270388106088662
131054,0.00016245094221728078
539193,0.0001624182912063185
1119243,0.0001623008038849479
148120,0.0001622086915750327
187182,0.00016203288910495125
20732,0.00016198818803228
136544,0.0001618127133225757
1280918,0.00016170894004311208
964420,0.00016099108270014087
861505,0.00016078315040878236
24850,0.00016068926963363602
12489,0.0001605553242316862
1040847,0.00016051200798133675
28762,0.0001603854424372347
358349,0.0001603813638002565
262315,0.0001603503257882884
502167,0.00016007747465880145
10404,0.00016005738201947973
135831,0.00016005415034668537
260389,0.00015989667607339456
533768,0.00015989629474052807
1279283,0.00015965782918642003
65808,0.00015961731982742176
33942,0.00015952665509109425
150705,0.00015930847791272558
49587,0.00015924537277403242
28929,0.00015918893646046616
24806,0.00015909549628570377
7081,0.00015908476275607904
63525,0.0001590801195426796
65316,0.0001590501739066488
248719,0.00015898021526429128
31168,0.00015870644723072922
40947,0.00015866486425958372
54856,0.00015861783212309908
47203,0.00015856506047922156
234201,0.00015850839758473862
65445,0.00015835274319633296
25480,0.00015807011924974686
46999,0.00015806570031264027
67721,0.00015798377978443464
23052,0.00015797563225029916
30117,0.00015795085310929194
147708,0.00015794496455741056
12778,0.0001579411599208483
29886,0.00015784748178860055
62734,0.00015738272122773928
152531,0.00015731375138698108
223546,0.00015725610014693107
5270,0.00015700048096602647
276689,0.00015673318328687436
336770,0.00015672859837136306
261185,0.0001566782582436134
1025444,0.0001566668704575074
136509,0.0001558456551872933
34208,0.00015575045013681074
345262,0.00015574040464578248
490662,0.00015573506159820706
461639,0.00015570626924181163
752825,0.00015566188142637636
64707,0.00015551855336239648
4998,0.00015529878283360792
41337,0.00015495519293650344
1015334,0.00015492342387628675
130624,0.0001547036698522299
6141,0.00015466644719696696
38295,0.00015456355298206295
135029,0.00015427494222583266
307127,0.00015362988109016533
438115,0.00015357800842629186
888754,0.00015353724304928695
276766,0.00015352406767925195
153233,0.000153457633342802
134424,0.00015343715732580102
725562,0.00015343466250083735
974154,0.0001534226159457035
351954,0.00015302590262613366
68916,0.00015298474089091898
146533,0.00015293180620079796
428593,0.00015285317498971398
144429,0.00015271027000135409
714682,0.00015263580415873673
1013625,0.00015254374126466385
128614,0.00015241539991328923
212478,0.00015232636271334766
185030,0.0001521775448500871
281066,0.00015197131915839477
32168,0.00015194628125789726
22447,0.00015188926942306144
48629,0.00015180850441275253
1396986,0.00015176021589830192
24541,0.00015160497763502974
157024,0.00015159945437598883
57291,0.00015159658247431644
46337,0.00015142209428574123
919736,0.00015110734488375945
11154,0.00015100592408231472
13601,0.000150798235123692
396221,0.00015078268912186048
22940,0.00015069359512424858
1212580,0.000150520392598856
407497,0.0001499769239843772
565862,0.00014993060280796744
154347,0.00014992850211736672
234824,0.00014979316211494813
250029,0.00014970742299955905
281576,0.0001492754458449481
246708,0.0001492102313771807
171762,0.00014907242382488492
155193,0.00014901625623101503
233876,0.00014884144024930078
1023563,0.0001486454605045803
137995,0.00014857813837912054
24111,0.00014846154822555657
71833,0.00014820666474719396
55893,0.0001482036605817783
148945,0.00014810906824045962
183613,0.00014786749382588086
57706,0.0001476500008934665
40341,0.00014764932500935552
19729,0.00014758227510214156
209406,0.00014757529543151768
30101,0.00014751286739836947
57115,0.00014749449294232698
668597,0.00014747550325140848
152398,0.00014744722363264112
136262,0.0001472186042807364
23444,0.00014707099221844156
150584,0.00014706415759428254
992435,0.00014697384664936095
572551,0.00014695348773902082
23245,0.0001467715182688171
131048,0.00014674145964273269
40091,0.00014672851487062584
29664,0.0001466882341531937
281371,0.00014654198724586625
31163,0.00014652462898911628
367093,0.00014647228603227315
151275,0.00014644437437149566
39081,0.00014629640485736334
160303,0.00014627323806495906
171460,0.00014626755220243992
44766,0.0001462531640985524
38377,0.00014616994261458752
70116,0.00014602977364393033
32705,0.0001460261130092583
224633,0.00014584633255457135
149037,0.0001456729591400819
1212508,0.00014559205782798022
1074670,0.00014539659082088785
735382,0.00014528755818263335
6809,0.0001449217554583693
203749,0.00014489334806881438
148851,0.0001448912823921335
4818,0.0001447735203172758
130276,0.00014470908144980136
29884,0.00014469041210502632
41551,0.00014467859817327854
22720,0.00014452727172507038
66324,0.0001442968661592997
316632,0.00014427722496953047
179392,0.00014404976202289117
54871,0.00014401224680577463
649263,0.00014385201107282368
215349,0.00014363808136367003
138591,0.00014327000458421444
216366,0.0001432530326914305
1166622,0.0001432229366001036
13644,0.00014309592181520935
48754,0.00014288126732435867
261271,0.0001427059261422796
134781,0.00014264905690996565
30015,0.0001425808942818224
24839,0.00014248581201609876
55603,0.00014248531925203489
995036,0.0001424293072696018
66952,0.0001423616316973223
149227,0.00014233778452651475
1048857,0.00014231359625957042
355121,0.00014230213862326518
529986,0.00014228855496295994
225668,0.00014210053363478869
1241693,0.00014196328281919539
20997,0.00014192370804231105
134092,0.00014190387721800413
136714,0.00014189816041724983
13306,0.00014183485685704354
1279480,0.00014161059125990144
51487,0.00014156122516644504
396211,0.00014144931262261842
132847,0.00014120319337688317
63421,0.00014107417529908418
24598,0.00014097239746392354
26801,0.00014071933513993675
7388,0.00014059026916359143
170863,0.00014047395443498123
147403,0.0001404064394404773
53242,0.00014039892179649462
136953,0.00014021072510603496
172486,0.00014018375831560806
186992,0.0001401160072226427
5852,0.00014007773049896327
240893,0.00014003768620491356
54479,0.00014003548310014306
136532,0.00014001051187000063
45051,0.00013998647475157083
514363,0.00013986183219258765
692324,0.00013979038128101472
233324,0.00013965917504380558
571025,0.00013965545548625557
4507,0.00013964923271819277
468104,0.00013959901326643067
250064,0.00013951219016629593
1241706,0.0001394056361658526
71079,0.00013938784117592976
984694,0.0001393369167921977
462864,0.00013931778786272368
132568,0.00013929604667049753
367222,0.00013911994301351888
30383,0.00013891588724265124
40201,0.0001388917039714777
961902,0.0001388278285789163
919606,0.00013850775967692378
160474,0.00013849960632014922
154541,0.0001384036258670681
249773,0.00013832782961478363
61409,0.00013825627987440275
67804,0.00013818486866170094
132399,0.00013815792718321389
28073,0.00013814591363145982
546734,0.00013802416671468006
329972,0.00013801224331410754
175012,0.00013790740267857754
614557,0.00013783739915866798
69729,0.00013778208236923768
244598,0.00013776201956036755
136008,0.0001377289636786651
417824,0.0001375043441902817
48161,0.00013738608792991774
740741,0.0001372791063664212
548734,0.0001371404943234384
138122,0.00013708042865761693
62749,0.00013690180646476336
49407,0.0001367380232626164
370802,0.00013640869285325404
182884,0.00013636656809722713
158367,0.00013635329050957484
32298,0.00013607173553565992
1272882,0.00013603962857566034
268559,0.00013591179363256505
172979,0.00013587062036430608
55475,0.00013571143361352646
40579,0.00013555266261907413
67172,0.0001354176469114305
57875,0.00013537044416215898
225417,0.00013526648774496162
128616,0.0001351382922907163
141148,0.00013506210600068498
266318,0.00013490558121011668
38557,0.0001347061250711093
347364,0.0001346806233913286
16069,0.00013464407438218556
53621,0.0001345816797452535
253784,0.0001344190806987259
280039,0.00013429181232082755
614568,0.00013420682850858514
139409,0.00013414227264091737
221521,0.00013404054758993676
35873,0.00013399645142578436
516510,0.0001339102980968617
1011770,0.0001338011494021868
252811,0.00013374252905906837
597843,0.0001336179393140727
4121,0.0001335396146528076
1212510,0.00013352588274597992
19833,0.00013344065956080484
618253,0.0001333530289096807
135928,0.00013312869071592273
54676,0.00013303385348148756
1109642,0.00013299036169907844
342203,0.00013291213875258736
567749,0.0001328728654544802
151109,0.00013274694526406452
569727,0.0001325767709618774
