ID,PageRank
58702,0.0002842230119241147
242533,0.00028305322765803984
29388,0.0002829921001599496
224918,0.00028234134368852
67817,0.0002820824194610937
5584,0.0002815889762580928
36433,0.00028150962484284884
160307,0.000281310967750854
7972,0.0002811686221634135
65019,0.0002806409278588798
158576,0.0002806406306505915
220433,0.0002806054753526141
342724,0.000280067368975065
49857,0.00027908950563278423
137378,0.000279061336504896
680006,0.00027886454697725497
38362,0.00027805069006963285
129118,0.00027792343572550626
148229,0.00027751948728645256
1141720,0.0002762937746763601
22976,0.0002762123588203914
342066,0.00027620481352672195
64246,0.00027616971692346205
38391,0.00027398343216173917
143630,0.0002738605142873664
44400,0.0002737257943377164
655874,0.00027198410961356813
36354,0.0002718945037079429
13809,0.0002716024469299803
288615,0.0002715954069408699
53715,0.00027085867648208336
157010,0.0002706042164569972
56949,0.00026846700250575547
156443,0.0002668499314388052
58626,0.00026671819994139893
254570,0.0002663162237757818
49835,0.0002658133234985951
12778,0.0002656175218005575
277264,0.0002649722076999784
537377,0.00026441098703122615
19818,0.00026396990030860015
45434,0.00026387687767234796
1283455,0.00026384499814714936
5604,0.0002638204395629956
176067,0.0002637390085405705
41755,0.00026325985071493134
57054,0.0002632588865453201
415239,0.0002632103098328995
71156,0.0002628914237894779
137248,0.0002625785459781177
36985,0.0002620987911124716
71480,0.00026208188899002347
243940,0.00026195498576888515
210047,0.00026182042888860156
574237,0.0002618168514441924
30911,0.00026172203815034474
12136,0.0002608671442657872
464351,0.00026024329356611316
257917,0.00026016919247817883
27195,0.000260111977888141
159539,0.00025962514887511334
51168,0.00025951360635305995
4638,0.0002594858865849683
220863,0.0002590357266980265
294279,0.0002585785935717304
38865,0.0002576759433246583
1086597,0.0002568328489759232
6162,0.0002568060934082666
13418,0.00025545211437646943
15159,0.00025500762846821564
60590,0.00025435305036416257
183480,0.00025411517905965877
1004,0.0002525972324997135
33875,0.0002518061042158388
669150,0.00025140384268543795
65298,0.0002510670993237689
45900,0.0002509016903224937
53695,0.0002499815517943645
241485,0.00024931359563279203
37808,0.000248688429127325
1026031,0.00024832217296304594
710827,0.0002481495897658386
29511,0.0002478316360556069
212450,0.0002477020053812799
160215,0.0002476626655595087
157131,0.00024662913345553655
7525,0.00024563285674767
56399,0.00024524404883848484
23282,0.00024500569014677145
156255,0.00024433865869773007
1119412,0.0002440752614340772
36781,0.00024375123066140125
798925,0.00024346252299212393
50233,0.000243413634778426
56938,0.00024338038424957754
494555,0.00024279422929366365
150846,0.0002424160197239597
37318,0.00024216922233652292
240904,0.00024187372601712755
261992,0.00024162451577420933
304973,0.00024144352156356988
63442,0.00024091935221541919
523704,0.00024082622522583218
64984,0.00023997468185000162
57886,0.00023997330295650527
63962,0.00023996665602113207
46455,0.00023944976944709234
39977,0.00023935060339910332
25346,0.0002392707197229716
44562,0.00023847883020617207
229756,0.0002377502099205943
137600,0.00023759185877161734
24975,0.00023739234392627681
68557,0.0002373266960641055
39381,0.0002370208243130236
148812,0.00023696684629413673
46517,0.0002363824589337315
23263,0.000236335344491497
61140,0.00023610488820051826
260539,0.0002359811514891802
134630,0.00023570308857627056
893758,0.00023496680425732775
357802,0.00023468139012910387
151800,0.00023399043145334186
233875,0.0002336932681651316
186297,0.00023347247256135312
63679,0.0002330171484200213
159396,0.00023296191279904743
423001,0.0002327762772530767
22614,0.00023271762853764553
171460,0.00023257611279513867
39135,0.00023253666280641198
220135,0.00023230256030275654
61322,0.00023206479424385206
306866,0.0002318751988917102
542989,0.0002316863760867022
19764,0.00023168022090135545
180688,0.0002315866944821486
35065,0.00023053831373254414
50180,0.00023042548369184683
39140,0.0002297961840668508
22447,0.0002294876811844916
56946,0.000229365145762144
134881,0.0002292858184924969
34463,0.00022928448816977206
160234,0.00022865951041969445
356522,0.0002286034588897227
556018,0.00022817623779627762
21421,0.00022756055864636265
7099,0.00022749143348071353
13676,0.00022711803589549779
562552,0.00022711021136466997
51542,0.0002266582863497706
174919,0.00022660475069923464
132651,0.00022649908536558023
49324,0.00022552541612787754
57930,0.0002255213504339336
498196,0.0002243074343927384
23230,0.00022423967646756853
215120,0.00022398706602071017
28532,0.0002238884458389349
15206,0.0002236434093712135
131374,0.00022306805085180672
5418,0.00022279684132806585
160297,0.00022093467575068875
507092,0.00022083209109093806
38317,0.00021976508120978927
36133,0.00021942354933104263
810859,0.00021941853473411268
41133,0.00021937531648523793
38104,0.0002192690705510443
989059,0.00021913355229804095
358391,0.0002189947779581749
285091,0.0002187949906427581
54129,0.00021872363195936793
53218,0.00021850174589881698
212701,0.00021842925192361198
21342,0.00021840965223121676
172066,0.0002181636813584106
1025464,0.00021770814634041044
313994,0.00021762489018636551
131989,0.00021752931181533643
433560,0.0002175150573992734
170791,0.00021747657233243327
6302,0.00021730217490756288
394764,0.00021701944902950161
5474,0.0002169816561535701
40169,0.0002169571219223951
971627,0.00021671131623639673
49767,0.0002167038098221169
156840,0.0002161707247158569
53162,0.00021614420554706633
244590,0.0002160339698479908
36775,0.00021582686901149613
1293280,0.00021554924234984483
379950,0.0002153135804221637
48236,0.00021513221555849565
131229,0.00021507598453742992
896437,0.00021497344910500913
11136,0.00021479935200587858
71072,0.0002145835376789255
1314027,0.00021446923422620035
314009,0.00021437716481041323
31508,0.0002143292718030556
5152,0.00021426967099840585
1738,0.00021426008866021976
265869,0.00021402746830525996
30238,0.00021382506504629084
66246,0.0002136673714983238
71603,0.0002135850897092744
214431,0.0002129469822991625
28336,0.00021291101113834825
49831,0.00021256249410266594
147708,0.00021247225613445933
220119,0.0002123940678096411
960762,0.00021201497868373204
147588,0.00021166056558193127
533768,0.000211538503897553
433126,0.00021150470731987498
281460,0.00021147514045957778
36772,0.0002113645947929296
329478,0.00021116135441513967
28051,0.00021102953355684186
620936,0.00021078830547459305
253202,0.00021076142104039855
498225,0.00021063766415352068
20832,0.00021015423131009003
13637,0.00021009026924026468
32930,0.00021004990606253324
357830,0.00021002022058266192
49305,0.000209773657817674
36202,0.0002093330553327882
30632,0.00020928430970508613
757061,0.00020900226731748807
70990,0.00020877571570434016
36491,0.00020866797687093402
249887,0.00020856902690269044
36972,0.00020838465505824752
30331,0.00020725399523498954
62634,0.00020699809749889536
1293275,0.00020690002084304513
19345,0.000206748725758422
71251,0.0002066138107070861
1039599,0.00020657163009724506
22580,0.00020650552453574736
126397,0.00020631418062443636
32981,0.00020602305871320463
63694,0.00020572836844994335
71071,0.0002056911967548247
1201916,0.00020550638785981642
136033,0.00020510691599443334
30761,0.00020501331277356398
137414,0.00020495998132129983
14573,0.000204854815700365
156099,0.00020476984566522607
619715,0.0002047159361595708
137995,0.00020467881712376486
35591,0.0002046405557460021
1015022,0.00020460859947782272
11282,0.00020435160172203767
919736,0.00020427639947069213
55935,0.00020411072221432794
38939,0.00020346291039793958
30727,0.00020336554284718683
39099,0.00020316434309415845
137787,0.00020305688588165212
568084,0.00020281697924172038
27031,0.00020247086550979586
134191,0.00020215203903847873
1280920,0.0002021433058172085
46754,0.00020157342426640448
147156,0.00020156479447056334
206240,0.00020151034965044617
138925,0.00020123074797843277
181832,0.0002012168482025394
300839,0.00020112857023055734
180567,0.0002010447669823058
184005,0.0002008552288495236
250635,0.00020067160198612862
153372,0.00020060797439451736
350935,0.00020055093927741485
1021992,0.00020020257872214135
30205,0.00020007835202420164
252940,0.00020001225975391058
7067,0.00019990046387526698
38148,0.00019971092182784406
28140,0.0001996759406336622
11342,0.00019936153977947644
272462,0.00019911844740608755
29919,0.00019907256862880727
407762,0.00019881119745156683
15135,0.00019872257476606737
29600,0.00019854854890066762
45323,0.00019823527960780582
60633,0.0001981123685702184
6336,0.00019792643736812348
362355,0.0001978927169497427
48300,0.000197826921452121
7885,0.0001973503069010744
65808,0.00019706519660599742
57875,0.00019689138913962
170878,0.00019681819184593174
58952,0.00019653132929299945
40430,0.0001963632676816893
4507,0.00019621574262941648
33903,0.0001959962341482856
1241706,0.0001957831696823187
350989,0.0001951061466040763
46307,0.00019470710517824856
950553,0.00019461498073060566
26094,0.0001944479181048698
156010,0.00019427318357323427
777851,0.0001942587767302699
135714,0.00019423806639031814
35880,0.0001939434220959812
67357,0.0001939288128903296
285520,0.0001938699696488764
216066,0.0001934495420950919
158499,0.00019309277762214535
1212498,0.00019305709671588699
13564,0.00019270403096922513
65316,0.00019249480363606989
1314040,0.00019242345820382644
13306,0.00019226017023434754
14653,0.00019206054037123496
279747,0.00019191257271206972
54286,0.00019156834669246175
810789,0.00019121796814979805
136544,0.00019051119508813226
336785,0.00018999244045706003
22561,0.00018993885318636082
156498,0.0001898941078256572
768377,0.00018979247436186212
279574,0.00018967340804373266
56621,0.00018964627488280895
37366,0.00018952563329196985
975507,0.00018940731085386942
36753,0.00018935955570391084
126649,0.00018908924958646625
477716,0.00018874274490275286
566674,0.0001886363445446637
47676,0.00018833882763952278
65445,0.00018815247535718943
680458,0.00018806167884572012
180492,0.00018804243697173692
37254,0.00018803146257494906
171444,0.00018790573840542067
182737,0.00018782559491396293
368881,0.00018740711718609647
62609,0.00018721174210536415
32448,0.00018675547938299774
7424,0.0001867533780184137
247423,0.00018666117204198078
147436,0.00018637656647278576
29577,0.0001863717468824702
548005,0.0001861197167643888
256604,0.0001857411056159361
885548,0.0001855530302432482
152533,0.000185533148327049
978765,0.00018522764024015432
182500,0.00018481144485188442
131608,0.00018429862359224528
30792,0.00018416844812327396
56279,0.0001841134762501182
257592,0.00018407154229851938
68100,0.00018395615644596866
51743,0.0001839531426135143
29380,0.00018394594301446526
129059,0.00018378092159568942
154335,0.00018349475702252353
38456,0.0001832732628536475
36829,0.00018282077762961008
63649,0.00018266081759311725
71053,0.00018264845193915306
1119184,0.00018237524334771928
230351,0.0001820625774782172
6809,0.00018160943092849677
67841,0.00018159319251142737
68630,0.00018115931444624234
35952,0.00018076414336449788
256452,0.0001807457924822424
183077,0.00018070798828978028
36177,0.00018042870368690722
136080,0.0001803655615305468
178414,0.00018034713012724592
147403,0.00018015768913797533
137380,0.00018002283823545932
131422,0.0001798468392793977
10746,0.00017982289201262745
53565,0.00017974720140665336
151111,0.00017931579122091646
15308,0.00017904806237792898
438174,0.00017899404874255855
54685,0.00017869147058472722
38612,0.00017846756101183586
650942,0.0001776868109147169
396221,0.00017738194056750745
611191,0.0001769371876868733
215521,0.00017678508186865226
500189,0.0001767697677951785
152531,0.00017662126502275942
1283462,0.00017661294531835027
144211,0.00017618831625855288
1212549,0.00017592236426262688
1241693,0.00017575902897060087
162787,0.0001757074878925561
1166622,0.00017559237617885724
1304931,0.00017538794986905973
847880,0.000175224826523847
29886,0.00017511467374036336
181106,0.00017507812446559658
173303,0.00017498133295041124
1036381,0.00017497716034143128
54725,0.00017487063960730805
657966,0.00017485939612115687
491826,0.0001747319602469228
23072,0.0001747130323352952
147679,0.00017447692615532237
7950,0.00017444097994039068
223119,0.00017443337498506445
242653,0.0001743707620018508
136817,0.00017431254728091244
684583,0.00017416776332338863
65406,0.0001741637107958616
69011,0.00017360466229987025
23052,0.00017348349822302454
261223,0.00017337290430542425
265227,0.00017334726288917093
33425,0.00017319343352578985
395417,0.0001731656077443532
146522,0.00017307751360626561
50956,0.00017287886975694787
70141,0.0001725570441278431
180395,0.00017239767931860798
216069,0.0001721734903573666
12489,0.00017210026025536198
40541,0.00017206504129075535
811118,0.00017147897103289867
63704,0.00017125891638890286
1272877,0.00017108745863260078
245857,0.0001708568325626641
4720,0.00017085107281085383
1279298,0.00017082172073432596
927960,0.00017055633190703016
148120,0.00017027441226477865
1201905,0.00017025871961862221
39606,0.00017012421268146046
7701,0.00016991033240143491
408952,0.00016927951563135187
31334,0.0001692260065636839
1283468,0.0001691226147163235
410800,0.00016910702237770634
249945,0.0001690484983137495
443686,0.00016863812937688524
31584,0.00016853002759167616
377807,0.00016851990994292613
152196,0.00016849641553767983
27227,0.00016826025769135718
419407,0.00016823602722898916
569216,0.00016820058098984434
30383,0.00016789918052758209
57052,0.00016768989800962814
262315,0.00016757626862376322
594164,0.00016756693649659174
370802,0.00016749791891956735
22123,0.000167359410122359
208057,0.00016721198060222226
1119325,0.00016685696399032846
38029,0.00016677251556695294
39007,0.00016673508691968255
45541,0.00016668302102886454
20895,0.00016635906207838652
44539,0.0001661746122498843
152623,0.00016598947430367512
66971,0.00016576388009547448
617651,0.00016556361222985785
44466,0.0001653249593840293
24803,0.00016504457939478818
32665,0.00016455432985790385
7124,0.00016407858351084921
10212,0.00016401063047920514
40091,0.00016396742251232208
62693,0.00016348799591643797
127929,0.0001634848868996529
4774,0.00016343795166168522
26350,0.00016337082238688543
57089,0.00016331033569545066
944373,0.00016295579381745453
64360,0.000162910305405214
245412,0.0001628539381176409
490662,0.00016251350091851444
31858,0.0001622332836458756
34208,0.00016215054699964332
41649,0.0001619911619561383
242401,0.0001618921224946371
34869,0.00016185712552993037
175131,0.0001617694997231012
136509,0.00016172847024040503
28309,0.0001613857552760226
572551,0.00016098663648980504
323022,0.0001609077500703294
25480,0.00016090574821994364
70116,0.00016086056744381836
41727,0.0001608320563092247
347574,0.00016072616397517868
961902,0.00016070343894179447
53467,0.00016069121295246016
1002726,0.0001606275744770563
4998,0.00016059090302549903
28393,0.00016053749512138103
55970,0.00016036319260679847
614568,0.00016030319836858947
63421,0.00016023157025822545
65804,0.00016003145474302122
219888,0.00015997034489795278
431914,0.00015983921111012658
1279742,0.00015956988090996127
1241736,0.00015955215125881697
38301,0.0001592291175784645
1280919,0.00015903618622864664
47885,0.00015896378199211703
185030,0.00015895473406288719
29686,0.00015895259466647976
232564,0.00015848526663168343
41337,0.00015840902833573437
240911,0.00015840180487497257
337057,0.0001583656930779327
70738,0.00015829290764881392
276689,0.00015820903864848006
22528,0.00015815252735076662
54856,0.0001577615726803637
1291532,0.0001573331909050143
38377,0.00015671690902846545
44440,0.00015661391483843962
377401,0.00015629967404133286
27340,0.00015584220803438622
317341,0.00015580095268460386
793366,0.00015572203098065886
249996,0.00015561734527996525
180259,0.0001554630009763954
1312823,0.00015531196993729635
262393,0.00015528334540487626
714682,0.00015526487199145429
461639,0.00015521074043855614
31168,0.00015520813009254746
1074670,0.00015502637848912847
31925,0.00015499517616795024
13796,0.00015469970282182104
46999,0.0001544367514189671
153871,0.00015428921263722334
65110,0.0001542655128909162
1049930,0.00015390858895828046
171501,0.0001537940907747343
57115,0.0001537850140179651
27922,0.00015354416835076454
141148,0.00015353039642209174
957875,0.00015351676170044742
57544,0.00015326415233509903
57291,0.000153185738483321
27148,0.00015301262728083823
428593,0.00015293563974771654
174732,0.00015291225295878603
13357,0.00015281886886791066
209406,0.00015269733934610873
335946,0.00015261860551279218
340348,0.00015238766177961936
248719,0.00015196542326272527
7388,0.00015187872988161555
48754,0.00015170844503571766
64989,0.00015126931536874259
1046460,0.0001511936287737244
1283457,0.00015118987687044494
130624,0.00015111248090318513
31554,0.00015094116226073746
404180,0.00015084896094980817
33942,0.0001506254107955119
307127,0.00015048725114115522
30117,0.00015041811767177928
139596,0.0001503202007352907
181016,0.000150295935640267
351214,0.00015021467722198319
175980,0.0001501568541766536
24541,0.00015003397224952822
30772,0.00014975471042381888
24598,0.00014960926964034462
1119219,0.00014932470322877452
30050,0.00014904246858745695
182430,0.00014900388124902895
20732,0.00014898930211218936
61409,0.0001489452306341436
63525,0.0001485745919090708
44766,0.0001484776193615903
345262,0.00014833201088440513
358349,0.00014828016250997622
64707,0.0001482327269996524
63208,0.00014819242099894025
261224,0.00014818853740542452
502167,0.00014811361639315514
156731,0.00014802684508847418
61999,0.00014792298535771034
1153905,0.00014791251330397044
740741,0.00014782920400055786
21050,0.00014758532968044382
47402,0.00014744902620057423
316632,0.00014741111955025835
974154,0.00014727891246700601
19729,0.00014727427792677914
171289,0.00014725590645045978
1304930,0.00014707964634565996
33813,0.0001469498481022256
148529,0.00014693896414386747
250029,0.00014692833085334169
10404,0.00014684169832441957
154347,0.00014677223579845353
28929,0.0001466579694870125
24850,0.00014661754955857284
267848,0.00014657891027272278
51581,0.0001464617279996541
216366,0.00014645097851171885
267670,0.00014640569028104788
3713,0.0001462746827975875
153233,0.00014622483344387747
187182,0.00014598967605190612
131197,0.00014566624530342918
553024,0.00014562421833505914
15049,0.00014558007673481235
62734,0.00014557241786755732
244598,0.00014552014659655627
49587,0.00014540737086193083
57995,0.00014530699600813114
181333,0.0001452508451964902
1241726,0.0001449316801742444
47203,0.00014459081117286949
128614,0.00014456723176041586
568073,0.00014444418960143923
1002909,0.00014439130828517032
234201,0.00014407292010676741
1120753,0.00014385549825130374
46337,0.00014352412225748638
1040847,0.00014349393998366948
351954,0.0001434208717140573
1279665,0.000143293514806799
888754,0.00014302559057641602
32705,0.00014286282717306038
539193,0.00014284043251416138
29657,0.00014279105549341487
131054,0.00014263013044484086
146533,0.00014222610711184187
7081,0.0001421835994626581
234824,0.00014204537080736752
1280918,0.00014202596675854767
861505,0.00014197235038707477
752825,0.0001419069755309022
5852,0.00014184205931222838
32168,0.0001416469530941163
231488,0.00014154308103243502
24111,0.00014152586441081524
24806,0.0001413955701622709
67389,0.000141207215150563
571025,0.0001411274168224292
216314,0.00014111182357672504
223546,0.00014110068315199414
28762,0.00014102786594080515
13282,0.0001410004815008878
266318,0.00014084402597444161
40947,0.00014049268045661587
20997,0.0001404058767739057
14406,0.00014040249823413494
157024,0.00014037808578963405
135831,0.00014023564659842156
1279283,0.0001401970784368541
468104,0.0001401408953652302
964420,0.00013996429654973287
38626,0.0001398431389229103
6141,0.0001397702744841109
281576,0.00013973082217122324
67172,0.0001395082258092597
134424,0.00013950288083983034
1015334,0.00013947216995498262
285364,0.00013942799105298655
1025444,0.0001393277566201758
139409,0.00013924030181257138
150705,0.00013917352577553498
22940,0.00013903244736138275
1304940,0.0001388131602148864
172486,0.00013879670885153254
49407,0.0001387580672843018
5270,0.00013866577775482045
136543,0.00013847424072365399
179392,0.00013845258222631234
66324,0.0001383532378411342
336770,0.00013829518351776392
316314,0.00013826645208169598
68916,0.00013823899621696594
142537,0.0001382290102530946
260389,0.00013818442348333753
529986,0.00013814561608170922
58235,0.00013809719812896953
136262,0.00013808112174822543
725562,0.0001379971847547969
11154,0.0001379449500791107
4818,0.0001379438671039243
48629,0.00013792568541174142
67721,0.0001378374988411604
1013625,0.00013778572243176192
55893,0.00013776059116278345
885342,0.00013743345419734958
54871,0.00013734836029558704
57706,0.00013732425943644192
12243,0.00013716803943847794
230453,0.0001370458400461715
38295,0.00013683517420710385
39141,0.00013682403005556507
62749,0.00013640258263764425
233876,0.00013635679823267337
39445,0.0001361448059453384
135029,0.00013603668116625892
29884,0.0001359709413570585
13601,0.00013575230712334005
36649,0.0001356476638796099
1283458,0.00013558483253252679
615816,0.00013551795349049943
438115,0.0001351334245634816
54251,0.00013510369238929553
212478,0.00013498180791320842
984694,0.00013497069061187155
276766,0.00013489239456561234
986929,0.00013488480788040075
23245,0.0001346980496872709
6046,0.00013454643015705788
186992,0.00013447479601026875
144429,0.00013429334091212577
55603,0.0001342508476793806
149037,0.00013424343683773044
36317,0.00013414868733097822
155753,0.00013409635129786842
261271,0.00013409461722650495
138591,0.0001339312971909336
281066,0.00013392864779143102
957599,0.00013391374252881173
407497,0.00013378682609006563
1023563,0.00013362449069287825
355121,0.0001335242457136909
30015,0.000133512916430229
171762,0.00013347700261625556
1396986,0.00013322381309652966
1135793,0.00013318724214868803
992435,0.00013318661987856496
126400,0.0001330941293718527
299826,0.00013305197642115926
138122,0.00013301274650064248
50703,0.00013297985511872719
150584,0.0001328737595479028
565862,0.00013277076426658995
149227,0.00013263082687235605
35873,0.00013242555327474872
132399,0.00013224501043015107
1212580,0.00013212114827291927
39081,0.00013210766321468598
