ID,PageRank
11342,0.0003800511993054705
29987,0.0003765893843892844
216223,0.00037558733020149845
45434,0.0003753059531285889
225417,0.00037296097309284803
62421,0.00037276865627094573
1128033,0.00037157224313839356
154189,0.0003699934902516882
136021,0.0003685557041139448
132399,0.00036693892285358774
49738,0.0003655333655214485
36972,0.0003645137649092834
7525,0.0003644925877945589
68630,0.0003641518286408322
33875,0.00036369316414911135
180688,0.0003632020130322075
159396,0.00036292354328043493
680587,0.0003619951045595449
39597,0.00036060131803236964
36753,0.00035716222923019603
1165091,0.0003569316693426105
65916,0.0003568117641684656
70990,0.0003567239449961459
370861,0.00035646461955830827
230453,0.00035637542572510375
22942,0.0003561672256013719
56494,0.0003551930685331827
126743,0.0003541659770092262
30961,0.00035377278316902906
498264,0.0003535206957762475
1036381,0.0003529711641661183
66971,0.0003519353371263965
9950,0.0003502810938654652
256635,0.0003485438205129079
14456,0.00034769302284187313
324504,0.00034616271083454635
53801,0.00034593289842585587
281481,0.0003456029660972026
12599,0.0003453190946039598
356522,0.0003450108617477434
15206,0.00034347763016771366
220119,0.0003422562239323221
342724,0.00033961252817198845
225442,0.0003388362990794946
6301,0.00033794368073338286
260539,0.0003377381566906381
6189,0.000336989439012907
47868,0.00033613160275365817
1336460,0.0003355639792988897
33942,0.00032994567239255244
752825,0.0003287438849874638
7261,0.00032805940063415705
1001691,0.00032793597821003545
350935,0.0003276420018639231
7885,0.0003274500626812743
137600,0.0003260057190492414
944373,0.00032554470775233123
1033999,0.0003241324008135245
1110116,0.00032174072606379995
276766,0.0003215759003878586
254570,0.0003205640023749951
791176,0.00031715941193934257
44708,0.00031503503460650323
233876,0.0003131812895123255
261271,0.00031310957766763313
170573,0.00031054276893921755
246066,0.00030969011117466474
747346,0.00030865878084751486
21279,0.0003084552784922808
156934,0.0003076062943837114
288615,0.00030734530536317284
798925,0.0003071244937799754
150846,0.0003071008900240664
340348,0.00030538345839469075
248498,0.0003050260133446196
221521,0.00030420972725491645
38808,0.0003038844376097308
507092,0.0003035272656017431
29578,0.00030222046261034236
182737,0.00030075987163939635
1124953,0.00029914356301558335
36781,0.0002986689280482558
48236,0.0002969502030117226
461639,0.0002967886753874668
1122351,0.000296721074656666
26350,0.000296309125305904
53779,0.0002960261995063664
241485,0.00029598040732276514
214431,0.0002949916586995556
129021,0.00029373213100168416
187182,0.0002928922378144126
275290,0.0002889450042942714
137327,0.00028867475232616637
173303,0.0002880231949604256
6141,0.0002877279333140478
562552,0.00028771798069145436
29919,0.0002874614115966413
316632,0.00028725780271031273
23736,0.000287042293556455
285091,0.0002860081124714515
392697,0.0002848520794829509
30015,0.00028467758329457735
35628,0.00028445780397323814
209406,0.0002836366125232621
38250,0.0002830293740654458
250189,0.00028024619151658384
1148135,0.0002798588164903495
539699,0.00027965551839312467
71156,0.00027900075669897725
71128,0.00027872567319249986
41518,0.0002783705564595776
1210110,0.0002774104738272369
130276,0.00027713385209548146
416386,0.000276955060071659
272462,0.0002762582659041871
233875,0.0002760159728198695
26094,0.00027558652145683174
54871,0.00027509489758190906
148812,0.00027372268944690306
57054,0.0002726434450503311
1074670,0.00027247071277515045
14350,0.00027230532899023667
479226,0.0002721024561102059
137068,0.0002716931681276283
49642,0.0002714995897613731
36829,0.000271261403376882
12778,0.0002707151378433516
261976,0.00026971945679657466
228724,0.00026943916211048476
13796,0.0002687649889003521
129059,0.00026867420843874445
35850,0.00026842303364195966
45323,0.0002676753572515771
7414,0.00026744199353231137
438174,0.00026730628193940285
67172,0.0002671951590957808
152585,0.0002659743201688739
1073142,0.0002658584092592443
134191,0.000265426188074008
35880,0.000265264251100363
172486,0.0002647443373067426
1023843,0.00026319290996711575
402143,0.0002617602344479651
71181,0.0002610516590117485
58217,0.0002606625952870437
40091,0.000260495554202361
52085,0.00026048197058721093
70854,0.00025995931491853714
566866,0.0002596637815125185
55844,0.0002595066589071372
29773,0.00025628479965659367
51542,0.0002558710459228266
261992,0.0002558261756211014
67841,0.0002554394333159874
39141,0.0002554125515397728
182430,0.0002544911332340197
61918,0.0002543465101541932
23263,0.000253178051946972
1040408,0.0002531322793062068
54741,0.00025293470924537013
7067,0.0002526856642628797
146522,0.00025267817076518064
28532,0.00025178213606335056
156346,0.0002513502802173951
157156,0.0002507546951279183
63421,0.0002506710338879786
38984,0.00025028456957556556
186178,0.0002502484093204902
7972,0.00024966135720424175
150950,0.00024870075026087586
54095,0.00024839168797715364
41664,0.0002464961965128107
1075048,0.0002454997136438659
705840,0.00024537732225418836
67594,0.00024483123847153916
13282,0.0002447720273997819
38317,0.0002447535516492501
65808,0.0002446488622070315
44400,0.0002442209550466276
498196,0.00024420055532902184
498185,0.00024385954414853992
58626,0.00024339496962791214
137508,0.0002432727380781208
184779,0.00024230019404116292
316314,0.00024216421427333864
1408362,0.00024180514379384355
29886,0.00024101240225778397
129045,0.00024088539216543756
4121,0.00024077709410602767
261224,0.00024073769322897445
131174,0.0002406560572158987
28929,0.00024055655381829565
54725,0.0002401860391843139
294279,0.0002401117014223359
71251,0.00023911575674390794
130624,0.0002380737380237629
574237,0.00023806974829592654
250635,0.00023804285677218642
394623,0.00023762094253873775
428087,0.00023743323022371648
54479,0.00023737611825427226
6132,0.00023654692977948726
39456,0.00023643519819302388
12136,0.00023599892422160895
992435,0.00023587359575539694
64360,0.00023573613955477985
620936,0.00023556061608664982
374948,0.0002352441059396637
1164936,0.00023480757620182423
44493,0.00023462171265742075
1465594,0.00023459560950051767
153372,0.00023419171675067782
37609,0.00023418845895875352
141767,0.0002339121168497531
267848,0.00023367356146027576
22821,0.00023351232225810443
847880,0.00023324363669756354
138122,0.0002331585739150092
58952,0.00023259806032096015
1465610,0.00023255627334530437
181016,0.0002323753449220146
1021992,0.0002323391057763551
1086597,0.00023179961398239393
5103,0.0002317990487924668
36177,0.0002317038370137625
173134,0.00023152476699724421
44817,0.00022916696857421917
1083915,0.0002287325932476767
35952,0.00022828366335700135
1170338,0.00022824924424385927
16069,0.00022815973110742297
54129,0.00022790364187842623
31753,0.00022736191702011976
871774,0.00022733447268261138
151817,0.00022731157643019216
143630,0.0002269520967680984
451013,0.00022685498880117909
614568,0.00022682683129610632
4231,0.0002268238216143203
568073,0.0002263906357277001
1316600,0.00022638119690296518
137248,0.00022587504290356257
36985,0.0002255873374838369
341361,0.00022489153866946275
347364,0.00022463339567933607
57886,0.00022461620488955543
415239,0.00022428607788112492
149715,0.0002239347677699685
973411,0.00022355260794661193
1259851,0.00022294639429558578
650942,0.00022289824318528354
1013835,0.00022270816282650237
5584,0.0002224289524006339
160297,0.00022222574733792526
13809,0.00022133581518743277
6083,0.00022086263036934063
57414,0.0002205025272627357
5691,0.000219975195931746
220433,0.0002196499172922151
65289,0.0002192296579691834
160077,0.00021837348029891097
215120,0.00021728408190572397
63962,0.00021686572657850497
893758,0.0002168195020742052
63672,0.0002167928146547051
927960,0.00021634764414310223
265869,0.00021632599218702
160215,0.0002158963730649279
22720,0.00021579265279499555
271240,0.00021554022847123782
410723,0.000215344031534461
252940,0.00021472522002717189
41399,0.0002138777449593016
65445,0.00021360229813788427
493639,0.00021344908819916178
24111,0.00021329371668359342
64756,0.00021251921372884136
38148,0.0002122107355750656
15915,0.00021179998487559192
345784,0.0002116834899881016
154335,0.00021089526818716603
1336384,0.00021069705744356936
57995,0.00021020150943723757
1260311,0.00021018041455700588
183340,0.00021002973841931469
61999,0.00020995617601010883
174919,0.00020890329389560536
206240,0.00020854636064244827
659381,0.0002085411445543384
668597,0.00020763652948570645
147436,0.0002058243149206993
138912,0.00020579555776269827
1119548,0.00020572649364835038
714682,0.00020558755650631032
150491,0.0002049819362847668
126719,0.00020473684770711562
241198,0.0002041929247519073
285520,0.0002039816004903471
394764,0.0002036520453967191
498141,0.00020339018869009308
546734,0.00020325842447668064
56621,0.00020313006090135074
277264,0.0002029047867744889
171289,0.00020266722734472848
249887,0.00020258501385946853
506749,0.00020220792558965406
29577,0.00020209161163517672
58077,0.00020185035496070666
563643,0.0002015987381260288
131273,0.00020054951804407845
4774,0.00020036931268609728
158901,0.00020031156605470628
239623,0.00020008544981399486
18810,0.00019980185935831942
362355,0.00019964281775363438
22123,0.00019934235886385918
135714,0.00019911711466038127
24910,0.00019910107184484589
338427,0.00019904971572637893
58997,0.00019862353999185853
38557,0.00019820018608818161
1466731,0.00019786419046422858
172979,0.00019771051130270707
251769,0.00019721163676334892
273613,0.00019671365116801821
212701,0.00019649862630710804
32448,0.0001958130733724479
53621,0.00019560846749499741
131422,0.00019548942451464124
156010,0.00019516490600449406
279857,0.00019497361699874724
281460,0.00019468930687297512
434011,0.00019440482525055324
584472,0.00019398525631670672
1079988,0.000193723762834381
252490,0.00019357366661172881
186992,0.0001934773929528225
57956,0.0001928309485413453
144211,0.00019254501677497398
215349,0.0001924560453799532
982496,0.000192023887944049
39116,0.00019141220273442565
56399,0.00019113585320860828
10746,0.00019104890721867085
51082,0.0001909716979407333
36735,0.00019009441040792043
158385,0.00018971785910291584
57806,0.00018948317920876472
428222,0.00018937804691499595
268559,0.0001891543104808884
24839,0.00018892971425798764
4638,0.00018875718936633016
48681,0.00018796693524216566
186297,0.0001877003570451485
570226,0.0001875213979682815
1025444,0.00018732019517456595
15260,0.00018686885526479524
1240502,0.000186655003736449
1467021,0.00018627556867752414
34463,0.0001860383388193059
1094514,0.00018581743421650903
132882,0.0001858078358032797
417903,0.00018573225802716404
152531,0.0001855929131200179
351764,0.00018546053062238214
5135,0.00018538059413575548
39977,0.00018523901108703506
139940,0.00018498114687000015
31187,0.00018488727019154053
136774,0.00018473482917527676
521254,0.00018450789982341748
522388,0.00018440949253348014
263756,0.0001840240928868459
539193,0.0001839897346395249
472942,0.0001838649084876574
565862,0.000183726894442754
29382,0.0001834761805723069
29664,0.00018340034112288483
1260006,0.00018224278995251865
376046,0.0001822047377885517
553122,0.00018210747829847373
421103,0.00018205620784910438
129926,0.0001820490581799784
60543,0.00018131432824162452
128616,0.00018111770443895273
240904,0.00018106982457552219
313994,0.00018105436577974324
256604,0.00018091249620830093
1237119,0.00018075321887031577
213184,0.00018073921312408386
37590,0.00017990730638596587
572962,0.00017976198649527302
1336514,0.0001796645482501452
428267,0.00017949127910846978
31604,0.00017945105523351038
172316,0.00017944996607221074
1023563,0.00017886709503388832
266003,0.00017805290996921824
246914,0.00017802576035132447
227891,0.0001776126407343864
40341,0.00017737341028653116
127929,0.00017687236611701258
126397,0.00017681626221301177
710827,0.0001766589400888218
1004,0.0001766204418187014
35986,0.00017660344485003097
56484,0.00017654314632113607
351927,0.00017636859635009703
250461,0.0001757777915512743
135997,0.0001751894137807069
149551,0.00017502518456027325
597534,0.00017489611150018792
1466818,0.00017484636000119602
49835,0.00017408692321736063
69738,0.00017402440672397657
214047,0.00017380746694191357
185155,0.00017356231329865093
27892,0.0001733053903073007
28762,0.00017310613321756954
1135808,0.00017251552091229682
183282,0.00017207503399946223
70676,0.00017199360364710014
53715,0.00017193273411334294
49241,0.00017154029478102164
1466827,0.00017151828965352266
134630,0.0001714648197644576
1304745,0.000171363929716759
771848,0.00017091167034604364
49216,0.00017090818596126307
950553,0.00017077605485901125
861505,0.0001705492019465
1425257,0.00017045484649211293
160272,0.00017030234160689088
282674,0.00017020327920048438
1396989,0.0001698865944954037
24541,0.00016982729261152556
297951,0.0001693630705376355
989389,0.00016933322414904552
550339,0.00016917292600188646
1382861,0.00016898646290852118
14508,0.0001688467396641487
50227,0.0001681865029690491
142537,0.00016764302967789898
1039599,0.0001672789458679105
267999,0.00016725024288870256
223226,0.00016713526162585215
131218,0.00016711560362653557
26150,0.0001667721282141773
834031,0.0001667710699412346
719140,0.00016622412754669765
1365162,0.00016611135437858305
22976,0.00016563400754670762
39606,0.00016517714572716045
315686,0.00016455677147176457
20895,0.00016454619945976861
20832,0.00016436072717136818
260755,0.00016429872486829308
725562,0.0001642345665968031
151081,0.00016416491451906796
243192,0.00016394845959968074
541413,0.00016355027309671087
39789,0.0001634936788781623
1017553,0.00016348010644874804
336785,0.00016344458155553892
158026,0.000163167137848399
54456,0.00016275738729264037
137414,0.00016274488851108368
71594,0.0001626057590439814
15576,0.00016260366781670237
569727,0.00016259218909495874
1466790,0.0001624569529677889
226176,0.00016240875786641796
241491,0.00016237488544660746
41388,0.00016207394801135634
885991,0.00016171958176087388
789476,0.00016143568651666727
1330857,0.0001612912404076395
24803,0.00016128538374658176
342066,0.00016121994370711017
251285,0.00016118615890282881
180567,0.00016118614991679408
425935,0.0001608003964095383
572551,0.00016078167524437084
477716,0.00016050634621369368
49831,0.00016045946056089886
38086,0.00015979840696473234
307127,0.00015938818392543933
216066,0.0001593582394319581
666637,0.00015915843240883106
146828,0.0001586357506935621
217299,0.00015858441986631508
1135793,0.00015812766173088324
351214,0.0001579721648596386
1212255,0.0001579629322141072
156374,0.00015735668278626792
230351,0.00015726388891135535
336548,0.0001568473435160211
566674,0.00015614192925192838
138183,0.00015538192162614542
7961,0.0001552177594177381
65298,0.00015521151203646175
46546,0.00015475217397254877
582140,0.00015449839263714755
400954,0.0001539888778721045
67817,0.00015395626195671328
194506,0.00015357988993375195
1396991,0.00015356578014353125
523916,0.0001535081247787629
1335396,0.00015326958185969946
1047027,0.0001532446837594202
40947,0.00015310904620982675
257917,0.00015258926953836142
137995,0.00015234871731621273
1015022,0.00015205626741279646
680006,0.0001518186540251065
215368,0.0001514783033166566
1066284,0.00015145992796608326
239825,0.00015113035926883872
178349,0.00015095795188877232
136532,0.0001508912804629623
54439,0.00015071333104453872
140568,0.00015065655848733352
368063,0.00015063720980573397
71448,0.0001504245151261403
874141,0.00015040735909775118
10260,0.0001502004561286323
342107,0.00015007047313719723
22447,0.00014989536692313967
171488,0.0001498216591135771
40070,0.00014980127231254114
250814,0.00014927130213357798
1048857,0.00014900073915166196
13260,0.00014882883007121876
137935,0.00014870978706671596
443686,0.00014865293035503193
153233,0.00014854594949261827
131291,0.00014844827409351072
427715,0.00014837894862006028
225363,0.00014802512832639262
1099727,0.00014760606868579498
258371,0.00014739738872753585
28140,0.00014724826647207205
5871,0.00014711469966480854
38162,0.00014701951826883328
176222,0.00014691770535008627
36321,0.00014658165138145934
7099,0.00014654162779018359
33813,0.0001465086886666445
257592,0.00014648496153156352
331539,0.00014584730142880016
51006,0.0001457696113654705
38997,0.0001456004624129382
281500,0.00014549292619801918
41366,0.00014538124029316388
27255,0.0001450870518660904
62632,0.00014490351166042542
13807,0.00014490072051232016
687906,0.00014453022559842156
53691,0.00014452690887992547
395417,0.00014420431355060612
126400,0.00014406927818440661
158619,0.00014397062079135543
1334838,0.00014387375501851053
38939,0.00014380718982891794
47103,0.00014355848523537706
37291,0.00014325804191822305
1056704,0.0001432090439631629
34818,0.00014320530480917062
520540,0.00014311959156164343
154788,0.0001426342003076321
273243,0.00014225480238817698
46060,0.00014181204244755643
129510,0.00014180818356428402
7757,0.00014163970857265212
357830,0.0001415827614653752
748332,0.000141570818999804
181832,0.00014155707756702567
135831,0.00014142907606987438
136544,0.00014117365214689722
1172206,0.00014109454509027118
3713,0.000140970074920944
7932,0.0001408505052034128
71603,0.0001408260946042163
433348,0.0001407155713241051
28146,0.00014049792117459478
242533,0.00014048314635920143
916932,0.00014044833121225705
48428,0.0001404043016071081
50834,0.00014031979525528173
1100145,0.0001402006683208551
377807,0.0001399284747363616
468104,0.00013977285237780511
349817,0.0001397255223727162
35586,0.00013966522818161005
30532,0.00013943640003083376
23071,0.00013880596404920674
1385564,0.0001388044467474653
229892,0.00013862156936149622
62749,0.0001385926393127062
1010155,0.00013850653158128481
141148,0.00013837262702511054
5474,0.000138285099027822
919606,0.00013774053831891437
396221,0.0001374686226120441
395958,0.00013746037148857092
288240,0.00013738242448878827
997023,0.00013722764419112697
975507,0.00013720684997892263
135941,0.00013717481337245592
1481063,0.00013682819866157121
21342,0.00013677067510075956
13418,0.00013676800281023764
669150,0.00013673856607873919
29884,0.00013663728009320175
171830,0.00013655331437572606
51759,0.00013621021439819958
1141084,0.00013617097719938607
160307,0.00013611009478020966
228688,0.000136016481484996
267272,0.00013594433902398733
527772,0.000135705235587442
1306181,0.00013568500530068627
22580,0.00013553288659495924
39291,0.00013540307881531287
31224,0.00013520041084620507
730721,0.0001347771033269047
960949,0.0001342531932305322
30632,0.00013392079906454895
241854,0.00013388748187660222
31334,0.00013381563227422478
36433,0.0001337464568233316
151275,0.0001337289761722789
131608,0.00013335269975771092
209957,0.00013312370642371569
270082,0.00013297688492225587
850842,0.0001329013606092219
56343,0.00013274766926886467
550048,0.0001324924826712938
1055841,0.000132421508294533
1335880,0.0001324092012688865
57706,0.00013239609868340637
156731,0.00013230645185326607
131197,0.00013227092731414865
46754,0.00013208842187376123
44413,0.00013188720866019212
317465,0.0001318479953942062
173638,0.0001317856756323495
223119,0.0001317097095663962
11916,0.00013168208830164892
502167,0.0001315000290051543
994522,0.00013148013056433003
50180,0.0001313609268796053
244510,0.00013125535365424902
248620,0.00013123586015200775
358345,0.0001311307705676405
54286,0.00013112163194767425
329519,0.0001310977619280271
370802,0.00013104990346574915
53838,0.0001310313164254482
49324,0.00013092298266755614
26204,0.00013084798994430618
617422,0.00013057417637269393
471493,0.00013039722184047078
247316,0.00013026901644238881
137474,0.00012957054136114915
481058,0.00012955793999331195
336782,0.00012946454853798056
1112769,0.00012939218412380272
342294,0.00012911088067448976
32705,0.00012904870269171383
703996,0.0001289262682406696
1107415,0.00012890864620368944
135614,0.00012878597243776908
261272,0.0001283965496581638
47885,0.00012834689215076455
471181,0.00012800931811192415
982428,0.00012795290234987128
29123,0.0001278734063402201
930772,0.0001278453939656553
12099,0.00012780389912155825
140138,0.00012767335479961506
1335031,0.00012766554406330895
400020,0.00012752098283288802
433622,0.0001271650052376588
265580,0.00012699467073171297
220023,0.0001268730906066778
250029,0.0001262816704527
1124061,0.00012625366229995105
1408878,0.0001260998267015088
1139606,0.0001260526550963326
150584,0.0001256273305339037
57089,0.00012553124901873374
574357,0.000125469194841383
134243,0.000125387896124919
1396992,0.00012529532764303058
50703,0.0001251064880246776
62040,0.00012499462168792604
961165,0.0001249828489155325
411173,0.00012491864378566498
170791,0.00012491617801861654
172229,0.00012489209356423558
523704,0.0001246880232173117
250782,0.000124400277783264
396888,0.0001243943509472209
1140673,0.00012411208343986836
453526,0.0001239224314790108
48595,0.0001235901957619658
26489,0.0001235392735206577
227198,0.00012350273077285314
151257,0.00012315811889278714
260767,0.00012314831373360497
433126,0.00012309868464749376
30761,0.00012287671818536695
158084,0.00012273850084432077
314009,0.00012270199059042044
150359,0.00012269534220916506
961902,0.00012268484634322263
249986,0.00012268260460123143
65019,0.00012241742621548794
67656,0.00012212429077444314
7701,0.0001220794490990781
502469,0.00012201345473108804
963186,0.00012192787613841537
132847,0.00012192282211420641
160282,0.00012180531103835737
673653,0.00012178799623030266
1177860,0.00012165724777260453
160155,0.00012159939312669621
48300,0.00012145649485035246
357802,0.00012117635233193111
569216,0.00012116397000167748
27677,0.000121128988834165
31858,0.00012081378008846096
472246,0.00012071151875326493
50821,0.00012028614159702604
24975,0.00012019341461610595
