ID,PageRank
41472,0.0006191429208890174
31593,0.0006136676474966926
250692,0.0006116822997242001
50805,0.0006099112171637355
137378,0.0006081389135857086
484575,0.0006058499024706525
205133,0.0005986631786519185
67666,0.0005890838498580537
567244,0.0005844273236730238
47312,0.0005789785660344412
140170,0.0005757405561512265
252426,0.0005717089061811708
216405,0.0005692722912001401
59096,0.0005665808059791325
927960,0.0005656288016676605
7414,0.0005653077068413124
40014,0.0005627307100696832
159516,0.0005605270582215784
142963,0.0005570758823616095
14418,0.0005560462521873145
14456,0.0005551559237075579
13907,0.0005551436832034014
61918,0.0005536336891340383
977863,0.000544789079315025
23071,0.0005438452714144139
9952,0.0005329504396702908
63442,0.0005328630074955
40095,0.0005327662014151445
15576,0.0005303309218563429
12099,0.0005285183497587899
61140,0.0005284879161296232
320526,0.0005270748531325159
216223,0.000526869475142571
414731,0.0005249599968864925
70916,0.0005195577976902492
41133,0.0005168981429546039
234829,0.0005136190765589463
154189,0.0005110273092484538
215623,0.0005085920155317549
184005,0.0005084865511488114
220135,0.0005082058269402649
64991,0.0005062444423186151
14508,0.0004992718076679072
36985,0.0004992093802686581
158026,0.0004982574082027494
187198,0.0004968868991011866
51813,0.0004967078982147265
44915,0.0004889706973715202
46455,0.00048702055247494834
51168,0.00048619746573904575
27231,0.0004861498323863899
39597,0.00048458314416416717
176067,0.00048030889217282806
39985,0.0004764624974088225
323524,0.00046978864582913714
31697,0.0004685941484910994
1026031,0.0004669045768542912
63623,0.000462780298465857
4465,0.00046056409709462385
49302,0.0004556505592571373
152534,0.00045521016595078393
46189,0.00045447948482727775
26888,0.0004534823232556248
156359,0.0004519302140340493
243940,0.00045192244997296216
181659,0.00045158311287394725
40968,0.0004500938900653371
160464,0.0004499447085758611
12599,0.00044951035996521787
256635,0.00044835416009050773
1121252,0.00044812296329077204
176838,0.0004474150518749483
9950,0.0004419938399742989
39038,0.000441115147807713
172072,0.00043790143747626066
753836,0.00043731684658639293
15990,0.0004359664414133573
22942,0.0004350027841590763
71191,0.0004317573569113524
156099,0.00043023198632622376
160075,0.0004267803086136371
23282,0.000426574638610307
137248,0.0004264358158951719
38997,0.00042320228768202487
1279665,0.00042227400174491665
26150,0.00042103474277626165
27255,0.00042070466555146576
40544,0.0004203855841799239
13676,0.0004163180701833972
54095,0.00041353865250838155
38808,0.00041279292913278985
45323,0.0004125524975744337
148728,0.00041237640755006666
63694,0.00041079368346494974
258371,0.0004105922861547867
215521,0.0004100068231002264
49473,0.0004070148916018555
135808,0.00040695585614101867
131374,0.0004061614727994071
230918,0.00040296941834880133
53162,0.0004028503790394989
21831,0.0004023930392991007
23015,0.0004019330350089068
381350,0.00039985432911338905
498181,0.00039940754641840326
171461,0.00039703913655855067
14365,0.00039531639620394817
138183,0.0003945117154341705
45876,0.00039359714934713436
52085,0.0003926828767057542
50641,0.0003917000353092653
22976,0.00039123670180791516
51309,0.00039052750733844713
6162,0.00039022064145677327
220863,0.0003897178487708948
7757,0.0003896298937564298
377726,0.0003892850277548604
264842,0.0003892577617802121
300502,0.00038900633005513265
183480,0.00038875289732292107
29362,0.0003876934942289698
1280920,0.00038555131231981084
65916,0.000384814857850563
15915,0.0003846891639486998
138912,0.00038348379641013505
68155,0.0003824102889743048
212450,0.0003814634381661476
15137,0.0003783635493358056
39456,0.0003772845006059075
15327,0.0003744935182377752
141767,0.00037284606851849483
137508,0.00037214237047493524
45557,0.000371725978791409
39381,0.0003711256130517204
173504,0.0003708013182943192
60633,0.0003692540259085458
57335,0.00036903032524866666
134881,0.0003681206539608954
10993,0.00036737384070876237
16052,0.0003671270077387265
180688,0.00036688294608606465
360589,0.0003651184017006913
66940,0.0003634126783797334
7525,0.00036308626544872484
45900,0.00036257703937383866
1279283,0.0003624617459390855
1212498,0.00036238102945225666
306866,0.0003621360877740869
213400,0.0003617451769632496
270293,0.0003609476868235867
22478,0.0003606964446850504
58699,0.00035956625709031536
537377,0.00035912798910711527
50227,0.0003565019572723768
53715,0.0003562652374609495
406556,0.00035616541198560224
176685,0.0003548501073403546
63304,0.0003543242405036055
70538,0.0003532126846840382
37506,0.00035197538572005163
30032,0.00035151500627047735
18628,0.0003481734044957053
370861,0.0003467143149266675
148229,0.0003463021509512558
680587,0.0003461406688669219
157010,0.00034582642071406415
747346,0.0003450043731814386
136021,0.00034448182513930416
810859,0.00034327581464094464
140090,0.0003427664884889845
54741,0.00034260796926046766
39740,0.000341499989422099
36433,0.0003407424014450805
29780,0.0003371152068703657
494555,0.00033675953407054365
137380,0.00033439299738832995
5135,0.0003341628572090423
36133,0.00033378903023081847
65019,0.00033364746997140143
208057,0.0003334790832404271
23498,0.0003323949855326938
279747,0.00033210703010324205
38984,0.0003320137944564444
1039585,0.00033152076467943487
147156,0.0003314048354635231
158619,0.00033092891139664503
150846,0.00033046861311133145
36735,0.0003298663151477877
65516,0.0003292276843111899
242121,0.000329093835278501
14350,0.00032838841119512275
158499,0.00032814076291285343
38391,0.0003279771865151702
31753,0.00032614068697089086
24655,0.0003251486128306237
1141720,0.00032513121391507135
71251,0.00032424933684023683
423001,0.00032386888023991036
263756,0.00032368513260004107
655874,0.00032098400501925087
178349,0.0003203701280677103
254570,0.0003192526408606551
1280918,0.0003192255664856397
37058,0.0003178418560401892
249945,0.0003173567296268317
39317,0.00031548713417105294
5604,0.00031505135536605223
35628,0.00031502169806195743
160307,0.00031346713790784015
46307,0.000312012047628754
38311,0.00031191162485545953
4231,0.00031096118473439326
542989,0.00031092208141098786
220119,0.00031054273975811243
39390,0.00030932533194114606
38250,0.000307538963290616
362355,0.0003073152460260968
21421,0.0003073076129074796
71071,0.0003072754181029139
136817,0.00030668977646319703
1212508,0.0003056926312816242
14338,0.00030423138618168436
431914,0.00030333627914570956
342066,0.0003032440395006088
47868,0.00030260622156677894
367093,0.00030255350914360347
247423,0.00030230455684566185
989059,0.0003019055521229262
66246,0.0003018400432680384
5584,0.0002998484094570904
309905,0.0002989365999712404
33875,0.0002987035730462991
262393,0.0002979727489028991
219888,0.0002979699861487029
160215,0.00029714846780097066
172066,0.0002964874018201032
71053,0.0002964146200645775
1279298,0.0002958874538361569
30911,0.0002936129585133252
285091,0.00029359923120551667
13418,0.0002934658246536028
53695,0.0002927819192008379
13809,0.00029274869598647495
49305,0.00029257868622829434
288615,0.0002906475672181579
498225,0.0002894037968985097
242533,0.00028891379150949723
156255,0.00028881634037125614
71156,0.00028878689437325836
55970,0.0002880515994258184
136534,0.0002873553337765674
1003,0.0002870992577083815
464351,0.00028696686127772014
229756,0.0002867889201132355
71181,0.000286687859683786
56949,0.0002866329862802907
413245,0.00028620397098669845
1280919,0.0002855394462050176
7067,0.0002845501010637126
7972,0.00028400676326080716
1291532,0.00028390636675230626
65298,0.0002836795651445883
250461,0.00028298590865642856
29511,0.0002819927838964128
135714,0.0002816472144256621
415633,0.00028063893908853696
29388,0.0002798298891384306
157131,0.00027936257066299924
1279742,0.00027839132229326777
57054,0.0002776801885388767
58626,0.00027610658363236046
224918,0.00027572810239723277
337057,0.00027553489642124655
57586,0.0002752940503071775
22889,0.00027516892007350014
1291531,0.00027493251167682426
1201916,0.0002747330951042829
157156,0.0002747202429052202
65804,0.0002746990615063997
896437,0.0002744625056447217
61322,0.0002739307668591215
212478,0.00027371408206528023
491826,0.0002736749951507139
215120,0.0002731103210769431
63525,0.0002729228156764232
174732,0.0002728270871003079
253202,0.00027242940685545637
156840,0.00027217170807555086
170791,0.00027214757334477604
415239,0.0002716335320580524
323022,0.0002709251328116671
757061,0.000270421618922035
13357,0.00027001230360410396
260539,0.00027001186011487284
220433,0.00026988897863046093
160297,0.00026900076007904574
37318,0.0002684246884535677
30727,0.00026819650983856834
54286,0.000267707997495506
548005,0.00026746115507505873
131043,0.00026745763750040644
38865,0.00026706346365713526
49835,0.00026606780200762116
64246,0.0002659339304326471
36781,0.00026569668187098567
212701,0.0002653576725498329
38362,0.0002647830461769579
1396986,0.00026461010250474707
58702,0.00026458791478140996
267999,0.00026402039132243687
1028,0.0002634501179085682
28051,0.00026324663527805083
67817,0.0002625156509221884
252940,0.00026237529672797576
183613,0.0002623325013967539
153461,0.00026152423850945964
7099,0.00026087396917834344
19764,0.0002607959602800076
148812,0.00026026581035068556
710827,0.0002591750319724345
433560,0.00025898887776584783
158576,0.0002589395237998181
265869,0.0002588672616339775
180567,0.0002586210827376583
27195,0.00025776290174226444
257917,0.000257218166483859
553122,0.00025704769078021536
1312819,0.0002569883458650463
562552,0.00025669550184725834
393814,0.00025637785782039253
1163771,0.00025634865965591176
62693,0.00025413371956598674
277264,0.000253910842316877
136080,0.000252207369390634
281371,0.00025194027085470957
11342,0.00025117407533519355
7424,0.00025080670950595736
29577,0.00025064824169681855
10239,0.00025055861725210827
798925,0.00025050893357740834
45434,0.00025030485388445486
22614,0.00025010938301171093
64984,0.0002493839775328308
49324,0.00024935142442664295
1201905,0.0002490063169807268
342724,0.00024871988434690907
657966,0.0002486631432185395
24975,0.00024865183898943095
44400,0.0002485599484528681
357830,0.00024834839456701503
54685,0.00024824051363001644
143630,0.0002478357656510744
1119243,0.00024768812519836863
1312820,0.00024601326429337056
41755,0.00024553795207569464
49857,0.0002449668905778957
137414,0.0002448857354179522
507092,0.00024408523053487776
944373,0.0002434373357805608
11154,0.00024302327930463712
44539,0.0002429800106113629
893758,0.0002422270174292408
15187,0.00024201607975462135
71480,0.0002419326296277405
566674,0.00024160222536223966
156443,0.00024035687658446767
19345,0.00024018601403646384
15159,0.00024000514066571077
159396,0.00023892100786135375
21342,0.0002388454571825197
22123,0.0002388338815284107
56279,0.00023866883421808883
669150,0.00023851978336573312
37254,0.00023851155838883762
68557,0.00023832879586804806
151111,0.0002382991388937741
146522,0.00023817640289104886
29600,0.00023785211245068845
36202,0.00023756243589755592
37808,0.00023751984244314847
329972,0.00023693074568262965
22108,0.00023671362138801466
261185,0.0002365063863759828
357802,0.00023640312393600536
50956,0.0002359471847125029
26094,0.0002358661542539125
21231,0.00023556866159152396
1383150,0.00023453679950789194
53467,0.00023393868984080443
1049930,0.00023335192409254217
44562,0.00023330538849091164
56938,0.00023276030844783258
232564,0.00023263127912319395
15206,0.00023258136173426918
68630,0.0002318653736958291
131989,0.00023172218312128673
433126,0.0002311111547100663
39140,0.00023091746011943027
408952,0.00023087925071826177
51542,0.00023067660131663778
261992,0.0002305795319881204
233875,0.00023056698805004318
5418,0.0002302180565686085
36829,0.00023018486230744743
379950,0.00022952144471119243
20832,0.00022888417084294447
404180,0.00022874499691812137
650942,0.0002280972674741786
1039599,0.0002275135569506571
186992,0.00022634725745046232
180259,0.00022608089039361404
39977,0.0002255692545038076
28532,0.00022527671584248287
33425,0.0002249216839654501
46517,0.00022487503084544437
329478,0.0002244500503760029
134191,0.00022436261151489978
34463,0.00022411565242847558
126743,0.00022364632592585944
4638,0.00022364321159864387
244590,0.00022349926217077646
240904,0.00022328200060414295
680006,0.0002231626752893807
29919,0.00022295263372030708
30205,0.00022294757532446003
1015334,0.0002228566014026468
134630,0.00022270100689261013
71072,0.00022261795013470929
1212549,0.00022254877538406084
39007,0.00022246778602594917
38148,0.00022238809044329238
183077,0.00022167000249871937
11136,0.00022160629617690373
556018,0.00022115865833874086
53801,0.00022077957344594301
54725,0.00022075549522173417
136477,0.00021987581748712752
261223,0.00021986212031450337
957875,0.00021951731031964424
3713,0.00021939615135725308
27031,0.00021924048641455677
31508,0.00021908742512568988
36354,0.00021880183729162635
568084,0.0002186567312435998
48236,0.00021815747521273816
336785,0.00021756158368702822
1279480,0.0002173864527271045
173960,0.0002172409656994186
40430,0.00021711522076358456
7950,0.00021675290473266692
223546,0.00021647703523504242
32448,0.00021641482193877069
358391,0.00021605830810997138
181830,0.0002159643217005026
181832,0.00021581095809044843
19818,0.00021566007637888616
241485,0.00021563867467941518
1086597,0.000215533026466857
137787,0.00021521521563525723
304973,0.00021485461849606665
6302,0.00021479083503692938
12136,0.00021473308816431227
159539,0.00021448200291118545
276766,0.00021435126875115763
256452,0.00021420063363023468
38456,0.00021397392009637377
54129,0.00021385421114047165
341543,0.00021369166800006635
25346,0.00021342909044117173
971627,0.00021301458506737576
725458,0.00021290079222294499
129118,0.00021279516366954265
317341,0.0002127700536132063
50180,0.00021239681407153298
186297,0.00021226891388598137
162787,0.00021226393071831426
57089,0.00021214959888898383
36972,0.00021145470196217008
131608,0.00021131093403639053
28393,0.000211173076726334
36177,0.0002110780990733141
23230,0.00021106254647508646
38317,0.00021075242198821692
56399,0.00021052154050459876
63649,0.00021024893551193266
14653,0.00020977393045099713
350989,0.00020948872734798755
180946,0.00020929853721935934
71105,0.00020914153933934752
7081,0.00020823158578228202
160234,0.00020785555355795065
50233,0.0002076946045327676
313994,0.00020759180458476302
151109,0.00020667669420319518
53565,0.00020665093832973074
49767,0.00020661452554275654
68100,0.00020604131511792428
56946,0.00020501646378152501
40341,0.00020472931315549317
885548,0.00020471055671515267
57052,0.00020395231161429193
7885,0.0002039333413423901
5152,0.00020370206476980846
63962,0.0002035314532467425
1241706,0.000202115425469461
245857,0.00020200919137515624
69011,0.00020182730085315968
13637,0.00020153749122804067
71079,0.00020140354921329134
11282,0.0002004153736552036
126397,0.0001998504425644962
13796,0.0001997658839087342
129059,0.00019972507428197506
63679,0.00019969864306791164
41551,0.00019967144860526565
619715,0.00019878646715026075
39135,0.0001987719800745444
28140,0.0001985255347945342
810789,0.0001984891680629026
36491,0.00019827082274452047
438115,0.0001982438187791855
1015022,0.0001981470762697107
620936,0.00019813535266350688
523704,0.0001979899734876664
23444,0.00019798587497452073
71603,0.0001979336767089736
57930,0.0001977972969130559
35952,0.00019746931601797235
70990,0.00019727538502834396
203749,0.00019704707442915796
242653,0.00019695602080034756
336770,0.00019680655678666639
23072,0.0001965569110688174
1004,0.00019654888111354148
314009,0.00019641769658799787
7124,0.00019623120475259544
28336,0.0001960786938345782
46754,0.00019600887170891798
539193,0.0001957397920394354
180395,0.00019544993155198263
153871,0.0001951991277636101
23705,0.0001951975586504544
152533,0.00019502086571968822
4743,0.00019483766256540963
33813,0.00019482777509383846
49831,0.0001942570687998442
1241736,0.00019412459634761392
148529,0.00019395128894723134
272462,0.00019385616715629167
22528,0.0001935424060077529
23263,0.0001931745636052115
135029,0.00019312310742927374
569216,0.00019308038727974255
419407,0.00019267573521172728
31858,0.00019254407446587802
183600,0.00019224698753499473
249887,0.0001921566806890166
285520,0.0001921160819528387
30632,0.0001917623913639913
32930,0.000191748728685596
984694,0.00019147694218389137
214431,0.0001911967101137152
230351,0.00019092440280216
30761,0.00019087097847412973
170878,0.00019062052804901357
63704,0.0001905383342263913
180492,0.00019000176192288663
4998,0.00018946445189366767
171289,0.0001893588862416175
498196,0.00018914565484647337
847880,0.00018904356568103908
156010,0.00018892445138919128
26350,0.00018878593531069377
175131,0.00018856268314316546
22580,0.00018787606614468675
48300,0.00018777847538851714
1163772,0.00018762415179802337
410800,0.00018715428165475318
36772,0.0001870390738932367
279574,0.0001870383305648506
36753,0.0001869801890540846
15308,0.00018693459338758067
10746,0.00018676170624579486
1119184,0.00018590600865716608
154335,0.00018590334717876857
62634,0.00018569211149396724
443686,0.00018568273309979853
5474,0.00018546552915396007
225668,0.0001854574459708851
1036381,0.00018527209379833737
477716,0.000185242062415693
245412,0.0001850608548620821
350935,0.00018482005143790912
216066,0.00018455864989255316
185030,0.00018435672062479106
70141,0.00018424454687939032
500189,0.00018424412946604918
396221,0.00018374264197077426
15135,0.000183178213796104
28073,0.00018309632962881182
67841,0.0001830721645727691
1186283,0.00018296245862361592
34208,0.00018294614056124243
964420,0.00018282746378393293
276689,0.00018240084270505698
127929,0.0001820357364915702
156498,0.00018198972165005685
1163770,0.00018167107770922705
182884,0.00018154501499029562
146533,0.00018062418035468095
14573,0.00018061630318628075
131229,0.00018057765028520173
171444,0.00018054922313927231
178414,0.00018016728370657355
30792,0.00017988879150819155
131422,0.00017983277994395103
57544,0.00017967055653815036
861505,0.0001795909748260734
574237,0.00017953487445243388
57995,0.0001794158042163468
347574,0.00017902110576331672
335946,0.0001789955227164149
546734,0.0001787753607164308
24850,0.00017870520040630055
40091,0.00017844164404859968
39099,0.00017837318923765596
29380,0.00017740653643480005
1396987,0.00017718601735153798
49587,0.00017712476341625143
171501,0.00017709844133638117
1036208,0.0001767816361348474
128614,0.0001765549419131564
174919,0.00017636620332295568
156731,0.00017629119505488584
38104,0.00017578099634256086
152623,0.00017540656465304616
136033,0.00017537004507620129
182500,0.00017532798278087526
740304,0.00017524566552298604
1021992,0.00017504828018642042
65316,0.000174725125615884
65445,0.0001743834077191209
281460,0.00017412344134645525
975507,0.00017374562820810874
187182,0.00017360259443050343
281066,0.00017327131029819075
147588,0.00017319545935487853
209406,0.00017301742388401475
35880,0.00017266947160861305
1212580,0.0001726459040548241
138925,0.00017261180040386063
250189,0.0001725756104779497
39236,0.00017255993813508893
45051,0.00017251228037583308
221521,0.0001724213502398623
594164,0.00017234218172613398
41727,0.00017220860021276995
47794,0.0001720444535055941
12778,0.00017191925885489033
250635,0.00017140364819351773
152577,0.0001709011399785007
137600,0.00017077396548877507
950553,0.00017062950149166292
152531,0.0001705930135024092
502167,0.00017052957348074902
13564,0.00017011779272092402
135831,0.00017011212737835468
216069,0.0001700797288871684
272452,0.00017006299853490853
38939,0.00016998417314446248
38301,0.00016943945628681794
28762,0.00016943182509628494
40169,0.00016928027436133663
777851,0.0001691101455861004
54142,0.00016902224702465738
175980,0.00016828303356689446
12489,0.0001682519485475371
752825,0.00016824581458927963
136008,0.00016824223364912512
323003,0.00016794611678027795
20895,0.00016779884437837485
1163775,0.00016777621372476647
66971,0.00016772259653519492
57886,0.0001676941304740301
70116,0.0001672117903684051
19833,0.00016703254388342035
185427,0.00016672679153263627
267848,0.00016654226933593208
27227,0.00016653785167741687
153372,0.00016639646174431186
172486,0.00016624030360123772
62609,0.00016611096715265066
22561,0.0001656300385164373
249996,0.0001655911997840816
4774,0.00016529306494566983
15049,0.0001651519788650319
173303,0.00016513491682840556
37366,0.00016500314007177874
182737,0.0001650006725832849
147436,0.00016494322642425445
148945,0.0001647776182698561
64989,0.00016458855505919914
1738,0.0001643352727072731
340348,0.00016418828396226216
356522,0.00016414624065096137
69757,0.0001639232387245946
28309,0.00016387330236115958
58952,0.00016359591795796034
281576,0.00016332096441655083
206240,0.00016320311895193988
158385,0.00016304763051060473
377807,0.0001629066367425611
1280927,0.0001627905249789228
152196,0.00016268208418221175
649263,0.00016248800748690074
31584,0.0001620066496698886
261224,0.00016194649114178132
23245,0.0001617295381078604
31163,0.0001616801457181841
7701,0.00016095739009763622
136262,0.00016034981760728326
1025464,0.00016025483735970488
1186285,0.00016004158994227443
307127,0.00016004043880181272
47885,0.00016001826276025341
10212,0.00015981713901700072
394764,0.0001597981866515908
44766,0.0001597098285419686
1214141,0.00015960687814944041
377401,0.00015947905245211093
1241693,0.00015934431989044588
961902,0.0001592691167240434
131197,0.00015904068450631287
32665,0.00015877251251281968
31168,0.00015809377077611017
572551,0.0001577897229163641
1015348,0.0001576955258144319
35591,0.00015759512200262421
611191,0.0001570995250379872
38557,0.00015671045947306762
35328,0.00015659306895650794
28929,0.000156334753436089
407762,0.00015622237125487978
144211,0.00015608704294165158
248719,0.0001559618128880985
400954,0.00015583194176567542
234201,0.00015574528491737238
721157,0.00015555547928858734
10404,0.0001552465179689995
40947,0.00015515294177145285
5270,0.00015458381120155468
34869,0.00015451404351061332
367222,0.00015437273002808253
144429,0.0001543725317631915
151237,0.00015430541109173686
30117,0.0001541147119282742
345262,0.0001540675645362181
136953,0.0001536087356746265
45541,0.00015352900602570312
35065,0.00015313045865069077
735382,0.00015264943337509767
516137,0.00015222370946758112
1279279,0.00015194614421778582
33903,0.00015174878585960972
259402,0.00015167322713001042
216366,0.00015167079485202902
68916,0.00015154022760382858
1312823,0.00015152537032358745
58993,0.00015129751815737332
48754,0.00015102315846983477
40541,0.00015101646902583195
20732,0.0001509560422698399
568073,0.00015080402749834853
30331,0.0001507624357154005
553024,0.00015073931146370552
173500,0.00015073847042420643
1272882,0.0001507346136120942
150705,0.0001507202087322964
32981,0.00015071045544437788
24541,0.00015037952710170925
55603,0.00015035226998111613
149227,0.00015032497584377576
179392,0.0001502859729599188
148120,0.0001502055644378391
30221,0.00015019107485635824
62734,0.00015008779760520367
44440,0.0001500785598984373
1040847,0.00015006693208063319
233876,0.00015005424123102352
233324,0.00015004995157772208
27148,0.00014984163728125536
65406,0.00014957056345642086
39226,0.0001495449821200398
223119,0.0001493666802268538
56621,0.0001492977193162071
170863,0.00014894864961115386
36775,0.00014884719829660366
63208,0.00014875370942383668
249773,0.0001487456143336447
65808,0.0001484834945373582
1280954,0.00014819982748280754
234824,0.00014806681682555828
38377,0.00014800329828954035
136509,0.00014799319525406128
30101,0.0001479649236458862
160303,0.00014792596741968167
919736,0.00014779185747686264
134781,0.0001476277067283365
171762,0.0001472816578770525
181016,0.0001471985158007224
350926,0.00014705298163744093
836528,0.0001469781769600615
136544,0.0001469453104846865
66324,0.00014685767564794823
30772,0.00014659486927327028
175012,0.00014651381940703433
24803,0.00014648178217526697
134424,0.0001461297060675177
1396994,0.0001460299771197605
63421,0.0001460169791107839
1025444,0.00014539874011892565
154525,0.0001453953087565247
6141,0.0001452988587770637
64707,0.00014517672033567482
668597,0.0001451602573980774
533768,0.0001449154530909588
153233,0.00014457108657469158
569727,0.00014445439718354007
355121,0.0001443125070298299
31925,0.00014427169792902576
231488,0.0001440082185857369
1186287,0.00014380682344550193
47203,0.00014373622837144547
27340,0.00014352794453897835
130624,0.0001435000047869249
1002726,0.0001433205348495381
25480,0.0001432853684262935
159275,0.00014323168899174542
14406,0.00014313935373289185
70854,0.00014305070273685507
156214,0.0001428718838166383
986929,0.00014272150672383862
54856,0.0001426532266325612
35908,0.00014258199217644638
39081,0.0001424110189267139
15647,0.0001423595722468106
1048857,0.0001423231971162467
4720,0.00014230195448361078
1013625,0.0001421389506315735
225417,0.00014209819490174175
614568,0.00014195917600130523
240911,0.00014188503706236803
250064,0.00014186003666734895
174769,0.00014185444668382306
30238,0.0001416723932300559
280039,0.00014164124018297374
725562,0.00014161833358301067
461639,0.00014150742348617698
6336,0.00014145906961086606
1023563,0.00014106366392115338
138092,0.00014104190665838715
55935,0.00014034590706447653
370802,0.0001401368913967739
148851,0.0001399760419393227
141148,0.00013979712897897937
375693,0.0001397873154551093
53621,0.0001395552527807106
57115,0.00013947456200943015
1111593,0.00013943820315552444
46744,0.00013925881730643953
135928,0.0001392413359720018
11040,0.00013921949983593482
58234,0.00013918318609065515
40945,0.0001390555766114724
46311,0.00013904306033627123
147679,0.00013889565237785805
261271,0.00013888273987349735
53691,0.0001385743388616388
132568,0.0001384815645235263
181106,0.00013826362910502164
66952,0.00013812568060117043
151685,0.00013791872245034608
38295,0.00013791003441967014
24111,0.00013780419671951166
171460,0.00013774213451406294
132399,0.00013758144952794109
1046460,0.00013740745231747992
33942,0.00013725417052925764
570226,0.00013720869720258624
71448,0.00013706192928104565
67804,0.00013704044115957464
1166622,0.00013703574976600309
215349,0.00013662752971787927
817296,0.00013649999473907106
395076,0.00013619799592657007
508995,0.0001361975260769697
29886,0.00013589823970185287
27922,0.0001357524418710093
182430,0.0001356921726988735
36556,0.00013562136783816688
157024,0.0001355972712269386
31334,0.00013552234928546623
71833,0.00013544028481961079
417824,0.00013531964564414715
47445,0.00013530453691826974
1074670,0.0001352024068014022
147708,0.00013515148673282526
4507,0.00013508697410262536
40201,0.00013491244448827493
1153905,0.00013487002540469163
131054,0.00013473173198377396
13345,0.00013466636402118337
180698,0.00013450714190684252
172637,0.00013446296381749024
509111,0.00013425497791218213
22940,0.00013414352358981629
154347,0.00013406489712442424
260389,0.0001340157503880594
54871,0.00013386702244007906
147403,0.00013385552553575196
149037,0.00013376891365869672
29664,0.00013337387701526835
299826,0.00013324795618892155
48326,0.00013316530782394976
268559,0.00013302241850396594
514363,0.0001330086521096579
55893,0.00013256126093932612
567749,0.00013247559998415915
1158033,0.00013231344039675612
139770,0.00013229634660488347
288536,0.00013215489822856653
285364,0.00013211940863448897
137327,0.00013207724601102018
41649,0.00013205184982892788
351214,0.00013194742646980157
46337,0.00013173200274865717
250029,0.0001317070088214699
130276,0.0001316531781869203
41337,0.0001316469849834406
316632,0.00013151856680125554
692324,0.00013149496287031206
48161,0.00013149078372077863
136714,0.00013131684688687337
37609,0.00013122579260103518
12276,0.00013113017199547876
