ID,PageRank
310229,0.0003420199777311118
50956,0.00034152445119857807
7525,0.00034128864243360705
29919,0.0003401766740872211
138183,0.00033955702860209903
12599,0.00033920464218412783
39099,0.0003370039175544915
253202,0.00033643048329711856
39456,0.00033499097592042896
180395,0.0003333531453551483
36433,0.00033230978278993745
1135808,0.000330486052572461
151111,0.00032907658036238654
309905,0.00032831381069827294
6301,0.00032558419194753433
570226,0.0003251068801801679
41351,0.0003248537647338504
464351,0.00032377763906862124
71401,0.000322855788222013
650942,0.00032031846841145247
533768,0.0003188022708133953
1031044,0.00031877593136174926
70538,0.00031872560742338027
355121,0.0003185464447771244
39597,0.0003174717186368526
33942,0.00031590714097989126
126743,0.00031568300029293113
747346,0.00031389794346062624
1074670,0.00031375701892276506
65804,0.00031358335005242464
152196,0.0003133602730822295
885342,0.0003125266387975034
1128033,0.000312190934495995
156443,0.00031103089745954587
7414,0.0003105964090789137
12778,0.00030960809740254117
65516,0.000308381753573022
39141,0.0003082333645022228
159396,0.0003069498721281102
29780,0.0003068469852467909
49302,0.0003068277317916702
370861,0.0003066866891946973
176685,0.00030668332435949963
51309,0.0003062415607230362
21279,0.00030598781645164145
11342,0.000304561667944449
62421,0.0003045391698193749
136021,0.0003040509793605569
29886,0.0003040163423792433
32930,0.0003039637110076551
7261,0.0003036607355422803
487333,0.0003020943603521932
46744,0.0003020568598685924
225442,0.00030197191395527436
35628,0.0003012813618178677
48236,0.00029958710537444965
230453,0.00029931676857576487
281481,0.0002992972673356486
1086597,0.00029881960553435695
29987,0.00029736133607916726
11136,0.00029552940831722454
47868,0.0002953447643761687
798925,0.00029483742032775025
56494,0.0002939778200081351
1072420,0.00029359540567084285
15206,0.00029218972543339846
48161,0.0002920666882380785
132399,0.00029173470510546174
225417,0.0002915156306599006
68630,0.0002907143749968478
350935,0.00029059048685300054
45434,0.00028996610997962296
254570,0.00028935286989382976
36753,0.0002892957149828105
342724,0.0002892009357191817
35850,0.00028889384415240024
30961,0.00028866234435695384
9950,0.00028738845802947353
214431,0.0002871215222051734
31753,0.00028649603575679706
394764,0.00028535968560215665
15137,0.00028503176793689023
33917,0.00028337724956942233
137327,0.00028213142015758085
170863,0.00028198712288803334
39135,0.0002819361082931643
408952,0.0002818743857833836
33875,0.00028138897348599725
961902,0.00028116103160010327
241332,0.0002804731678298881
256635,0.0002801667748395095
137600,0.0002772099340587181
261271,0.00027585396616715285
356522,0.0002755129088623722
14456,0.0002753531484221853
834031,0.0002744694069636109
35880,0.00027403389061062005
47310,0.0002734920559248607
53801,0.00027310533703821125
498264,0.00027222686818468086
13796,0.00027170242730110956
67817,0.00027048133492281424
1025464,0.000269868037539369
221521,0.00026960604957398823
6189,0.00026783035538015194
36972,0.0002675630692296551
1336460,0.00026683043538757513
572962,0.0002665915270557846
324504,0.00026630988774024855
241485,0.0002660669802467294
156010,0.0002648656274819014
44400,0.0002646849298282329
567749,0.00026264937575320665
65489,0.0002626155501191576
1036381,0.0002619305197727198
260539,0.00026186646648009807
898859,0.00026184306769088783
66971,0.00026069915657021776
65916,0.0002604716413214133
38997,0.0002598860565879118
791176,0.0002588868276035147
490662,0.0002582484982039074
231488,0.00025780178044355044
250635,0.0002568901694701003
49642,0.0002568421214731515
725458,0.0002564055449086555
461639,0.00025593920781333555
1033999,0.00025580868159634366
1028,0.00025535632057149853
151817,0.00025483007441706924
53621,0.00025453962933804356
276766,0.00025439664372874706
67172,0.0002542046317184427
273613,0.0002538440099774357
146522,0.00025378081457875194
1021992,0.0002535731255068388
14365,0.00025290442701696636
250189,0.000252679397696247
507092,0.0002524144338174307
71156,0.0002522264783706785
58952,0.0002515784763762087
41388,0.0002512104463568844
7885,0.0002510824451233527
464995,0.0002509501826408783
13282,0.00024780534826395856
57054,0.00024708043224681115
41129,0.0002467561924040656
1122351,0.0002460492528426287
180492,0.00024566731016511026
38250,0.00024531274043793815
38808,0.0002452723249144192
340348,0.0002446371322142359
53779,0.00024405952766889285
233876,0.00024382207772987954
850842,0.00024334362867007236
172486,0.00024312147632370946
47734,0.0002428120695398327
433560,0.0002419970188908783
316314,0.0002415746849345544
752825,0.00024092570373687714
170573,0.00024088889789502686
344463,0.00024087931343320392
157156,0.0002398727421387576
1001691,0.0002397422892310092
5871,0.00023838583650100199
155432,0.00023830154965626902
41649,0.00023805157608397778
1124953,0.00023803445103230642
624228,0.0002373227380797076
288615,0.00023592580937661315
26094,0.00023505421129300293
70854,0.00023503483570800902
275290,0.00023470668125387108
226480,0.00023453818411338522
1408362,0.00023353067481128549
57886,0.000233514047411806
26350,0.00023184760906417405
152585,0.0002318191627064155
150846,0.0002313367916135789
182737,0.00023114075277742
562552,0.00023112576527468625
63421,0.00023105994073465439
44708,0.00023102325632790767
131273,0.00023081886240203947
129021,0.00023073282248624286
136544,0.00023013867020013786
139596,0.00022985319993549434
1073142,0.000229693598131158
285091,0.00022863661879784933
246066,0.00022780717487218776
148812,0.00022718144636610648
52085,0.00022661088810060304
156346,0.000226568457072829
29578,0.00022596935821767882
58626,0.0002254983065118894
392697,0.00022501324181746623
248498,0.0002237085227412137
539699,0.0002228793728895147
173303,0.0002223537893579022
1199578,0.00022232617851376493
187182,0.00022201404583476584
33939,0.00022162880573112253
41518,0.00022160512790550324
231012,0.00022140175114852798
57956,0.00022137641149250223
1148135,0.0002207257805005116
56484,0.00022022242302290992
14508,0.00021998287931306048
55665,0.00021986844422411012
569727,0.00021975754331393275
847880,0.0002192251838492689
4638,0.00021872219388760223
29773,0.00021853978559215807
137068,0.0002184554145893567
134630,0.0002175649451571631
30015,0.00021717507952032458
522388,0.00021714437204966314
294279,0.00021669727850805854
129059,0.00021657568242677543
272462,0.0002149018507127294
534338,0.00021476179598519914
479226,0.0002146469022818297
316632,0.00021410294306664472
39789,0.00021366114845183305
153372,0.00021365327192371492
137995,0.00021317172625782987
1110116,0.00021304810471902165
233875,0.00021215641850764517
7972,0.0002121326550846435
37609,0.00021212310052091818
1060604,0.00021211975702269288
45323,0.00021162787964394542
38104,0.00021079866477561452
261976,0.0002094594628464552
620936,0.00020943254435114582
171289,0.00020937290882887036
181832,0.00020927456749205431
209406,0.00020925411259566334
992435,0.00020922280634875508
402143,0.00020898035925578763
438174,0.0002086545689158362
7067,0.0002078263477100031
186512,0.000207217295677575
134191,0.00020703853954238624
54871,0.00020691709207635277
58217,0.00020659258265785452
336785,0.00020640438907613433
55935,0.00020561665089801617
362355,0.00020549564110566789
55844,0.00020533660187166037
318815,0.00020525525450072814
186297,0.00020517461732837432
1210110,0.0002049825008238737
28532,0.00020440378632556095
716676,0.00020401897792813665
4231,0.00020387898932500294
54741,0.00020387037757082518
7099,0.00020377277441127088
58077,0.0002037163538365846
36781,0.00020369004137292467
131291,0.00020351428530597374
173134,0.00020315320718263427
428087,0.0002027117973567818
39977,0.0002023913441992732
184779,0.00020221738531629174
150950,0.00020199831229158235
71181,0.00020143614931428851
415239,0.00020120663671603553
67594,0.0002009232452368489
1075048,0.0002008247839909401
138912,0.00020040900415439384
986929,0.0002002230355905787
156934,0.00019976573712604458
705840,0.00019949427360105345
40091,0.0001993017485053535
416386,0.0001989805331282455
38984,0.00019886502890133508
38317,0.00019873151989489765
61999,0.00019857549583111224
143630,0.00019802607120845522
502167,0.00019731856495828183
6141,0.00019680055547967418
186178,0.00019655554576713727
215120,0.00019635239131527568
31312,0.00019542990825525464
41664,0.00019494646270385395
130276,0.0001948047391448217
262315,0.00019441798915490418
261992,0.00019414021364405146
64756,0.00019388247684698067
1330857,0.00019367436445707773
71251,0.00019365486425635707
182430,0.0001929705858227356
498185,0.000192351031936004
137508,0.00019231701606876387
28929,0.00019222638833190205
4121,0.00019187335640973602
141148,0.0001913338775588294
261224,0.00019103897875595417
63962,0.00019081805729275584
130624,0.00019076548549368493
5103,0.0001907084662670709
15187,0.00019055501253969868
54725,0.0001904721657896249
69465,0.00018986311212144198
14459,0.00018852114823009194
228724,0.00018835670307477693
65445,0.00018797308433825898
256604,0.000187474857892965
137248,0.0001873451677660618
566866,0.00018716159412034833
1465594,0.00018710868409846593
345784,0.00018709960730802213
33127,0.00018683209501446489
44493,0.00018680314932116007
486626,0.00018613603528097275
147708,0.00018590076084474584
1465610,0.00018575402566841628
54129,0.00018507298509974024
70116,0.00018507228286001698
730762,0.00018474268115719922
32981,0.00018443069777953554
811118,0.00018440811930212637
36985,0.00018422259102152238
10239,0.00018417399599300382
57414,0.00018381526185840992
141767,0.00018326190345333246
53715,0.00018325847878552
927960,0.00018323534060477677
5584,0.00018310806202351037
357830,0.00018293831065123838
220023,0.0001823401942948798
154335,0.0001822467898242395
5918,0.0001821044979883386
341361,0.00018198361544792627
13807,0.00018150896817117974
67841,0.00018115443701346038
871774,0.0001810635640716826
65019,0.00018099864937248184
44413,0.00018099735061806758
493639,0.00018095538513436828
65808,0.00018032322891392246
821772,0.0001801274809418774
1023563,0.00018008237628843468
54479,0.00018004362425955901
267848,0.00017993234623471703
893758,0.00017977565847392203
973411,0.00017972891171520513
22821,0.0001796167692323503
36177,0.00017957507649385881
668597,0.000179347963204218
29382,0.00017921642106880604
13809,0.00017914974119103512
316177,0.00017850639278934482
212701,0.0001784731846772961
13418,0.00017795076738479724
370802,0.00017765159082214807
28762,0.00017752597738733146
131174,0.00017747993651828577
206240,0.00017744955184533214
1302746,0.00017658363502256008
220433,0.00017621585253827695
1170338,0.0001761115311856808
138122,0.00017572263098414756
129045,0.00017570049991982875
15915,0.00017569692522204514
44817,0.0001755545196575526
27255,0.0001751772245208865
71128,0.00017475364579401845
1320224,0.0001747012094876045
38148,0.0001741580356923276
11282,0.00017373652229699894
63672,0.00017369103544985834
220470,0.00017362846398611057
1083915,0.00017344162860684185
1335396,0.0001730541392624124
347364,0.00017291746610477367
1259851,0.00017277307834761437
380159,0.00017245563945156192
22447,0.0001723298182926119
64360,0.0001722495089690308
22123,0.0001718903150350807
136774,0.00017176205873512438
172979,0.00017156857896524267
4774,0.00017150536876840282
47332,0.00017147358028767756
1013835,0.00017084079139976304
1023843,0.00017069722595166787
51082,0.00017068045132942727
16069,0.00017059096173511036
54742,0.00017047044947408394
566674,0.0001704294607485816
252940,0.0001703412089224888
498141,0.00017018899548720113
181016,0.00017001941741047683
160297,0.0001697027853964393
65289,0.0001694876106321287
6132,0.0001692943392264442
265869,0.00016870012425637606
374948,0.00016813631264367605
451013,0.00016809316211733612
27892,0.0001678059093938863
410723,0.00016763295600577197
1129187,0.0001675387787656184
158901,0.00016710821200648213
36829,0.00016706276081728363
51542,0.00016686705677100642
160307,0.00016684803497812872
27195,0.0001666648659585001
149715,0.00016666104756169273
24111,0.00016637051025081826
249887,0.00016625331457072228
147436,0.00016620541127909224
160215,0.00016601442969399398
68155,0.00016601093657375962
268559,0.0001658800815671354
601481,0.0001656435691547921
263756,0.00016525438398488473
126400,0.00016514898164096938
132651,0.0001646887255975964
135714,0.00016465385260050567
139940,0.00016405662607000697
41399,0.00016361562748457167
29577,0.0001632804689893249
1164936,0.00016312026348856769
174919,0.00016279120743543482
861505,0.00016239223903474892
150491,0.0001623539230565541
22720,0.0001623501731634415
1260311,0.00016229981265398526
5691,0.0001622073069193032
331909,0.00016160324033207173
29664,0.00016160089599842376
18810,0.00016129221633438476
38557,0.00016075389425212192
1316600,0.0001607500308363781
38086,0.00016070567328486354
217299,0.00016021573934147705
35952,0.00015995690500465037
183340,0.00015929268421955797
50233,0.0001591343973093547
241198,0.00015900623148132665
56399,0.00015893186982202695
351927,0.0001588492691655094
546734,0.00015873245009045346
174407,0.0001585597232901945
484530,0.00015784856240758392
1466731,0.00015783432574123719
58997,0.00015776130948318975
714682,0.00015761008666199852
11916,0.00015723315954209568
186992,0.0001570689610252167
56621,0.00015685610488120347
1336384,0.00015680754195240685
417903,0.00015679814451831044
34463,0.00015647672917508144
24910,0.0001561024237957642
63819,0.00015574719502253344
279857,0.00015531991749883066
710827,0.00015502110843415817
128616,0.00015484280768283517
27340,0.0001548359436071421
434011,0.00015481022774727735
239623,0.00015479443242946386
39317,0.0001547653658200716
313994,0.00015466125769783267
38939,0.00015465070839615135
32407,0.00015460433578640188
223226,0.00015438053823864047
1119548,0.0001543511576453908
10746,0.0001539798367920175
23498,0.00015358756602972483
57995,0.00015356530846480606
39606,0.00015354679411177212
338427,0.0001534845031964427
252490,0.00015347986551175733
215349,0.00015326360284978225
160272,0.00015320171181075438
271240,0.0001531123411869178
277264,0.00015195779054975097
584472,0.00015188577770405742
39390,0.00015179185426219996
67704,0.0001517413446565651
1007439,0.00015166634883197823
563643,0.00015134473593131367
178349,0.0001511631389364286
1212986,0.00015102035085241754
396221,0.00015101589277830037
136509,0.0001507654610935029
131422,0.00015046627204778136
158385,0.00015045844353567514
394623,0.0001504360774079473
15260,0.00015036954152936136
144211,0.0001500043758059193
137414,0.00014986471934787742
32448,0.00014983420209667905
48681,0.00014971872614579382
6083,0.000149681213451591
33903,0.0001495743483496479
1467021,0.00014851587735098082
539193,0.0001482851275022279
223515,0.0001482412204957979
3713,0.00014819544586355872
4507,0.00014794379161652278
24839,0.00014753444766567076
39116,0.00014752021128079207
13497,0.00014733327851709007
49241,0.00014720810443686854
60543,0.0001470964317853308
597534,0.0001469354076377532
266003,0.00014692073710433412
22976,0.000146594696609934
285520,0.00014623821447040325
132882,0.00014615110915926015
49398,0.000146115085302451
183282,0.00014581517118003205
521254,0.0001458027054467271
1336514,0.00014579340188875764
39038,0.00014570681739978667
57806,0.00014546791260204865
5135,0.0001453971708926485
443686,0.0001453073663621737
281460,0.00014527030359378574
472942,0.00014468539169728014
36735,0.00014460393943608503
40341,0.00014458356054894165
69738,0.00014443356669054382
37590,0.00014438162148732621
31604,0.00014432913055119375
1079988,0.00014410360010689901
975507,0.00014377196600403827
152531,0.00014367979585682732
565862,0.00014359062747418844
680006,0.00014358268461154878
421103,0.0001434892347314742
142537,0.000143459049662933
6809,0.00014315209244591183
1237119,0.00014269255137362821
49831,0.0001424066147436302
1240502,0.00014218551618245582
246914,0.00014197674842554122
214047,0.0001419466543449311
950553,0.000141723587992622
342107,0.000141530932528567
227891,0.00014140993594170936
982496,0.00014119317607203137
44600,0.00014096124895747589
70676,0.00014063978496880103
725562,0.0001406038199641187
46546,0.00014045268288539832
35586,0.00014042824095385626
523916,0.00014035798587006877
1466818,0.00014032783277878524
250461,0.0001402497534480606
23052,0.00014006550639812318
351764,0.0001400643758936263
1260006,0.0001400498922714117
229756,0.0001398779320030953
1382861,0.00013975139121054746
506749,0.00013972945467026138
471493,0.00013932188088354517
131197,0.0001393156855343411
931746,0.00013928877567998037
135997,0.0001392827296669928
1094514,0.00013919392264015944
20895,0.00013900617257478883
176222,0.00013898817975718263
129926,0.00013862310025258522
251769,0.00013857462494468807
1025444,0.00013847609885473552
771848,0.00013836509751218858
315686,0.00013827331779424747
40169,0.00013813760377721253
22580,0.00013804810478321186
400954,0.00013795693644003172
428267,0.00013781358814123393
277077,0.00013750277992758043
239825,0.00013745654882420187
376046,0.00013728980686927153
149551,0.0001372360499437725
553178,0.0001370390894390412
1365162,0.00013696769599677905
1466827,0.00013684129128462054
1304745,0.00013679433593280816
131218,0.00013653437329656933
260755,0.0001364065313605973
31187,0.00013585820364143757
1004,0.0001357153706590059
50834,0.00013568515628902905
1396989,0.00013529811438863241
55948,0.00013497851274391754
46999,0.00013468876117889747
428222,0.00013462016027191852
994522,0.00013443726725068396
282674,0.00013428404864935945
1039599,0.0001341959075920015
49216,0.00013394263197656788
50227,0.00013378447417364183
160077,0.00013373647008393415
23705,0.0001337003705194319
240904,0.0001335822671438218
234086,0.00013332121528455745
134791,0.00013313051926035923
1040408,0.00013302451654557387
351214,0.0001321327841817383
572551,0.0001319494292358638
127929,0.0001319265154591017
789476,0.00013188382634148326
267999,0.0001314618521445783
71448,0.0001313735663475907
151081,0.0001312772394275915
433907,0.00013112676879540482
307127,0.0001309570508012808
719140,0.00013082569415164385
20832,0.00013067417479639858
571025,0.00013063532447900414
136133,0.00013063187297819652
185155,0.00013060427169847636
933520,0.00013058697106133217
250814,0.00013038398362251834
49835,0.00013037585584989292
179230,0.0001303283006198121
1425257,0.00013022659033172922
1047027,0.00013022567694667868
541413,0.0001300326723538611
1466790,0.00012988451769653213
176067,0.0001296995097031589
226176,0.00012945772364170163
15576,0.00012927962046845027
24803,0.00012907546603340025
71594,0.00012875922723155827
550339,0.00012860662292192665
24541,0.00012847778470936953
35986,0.00012845092545554177
216066,0.00012843154009255055
251285,0.00012839331353917396
180567,0.00012821576975939866
261272,0.00012819274043035877
315700,0.00012798319344457657
659381,0.0001279703698209243
27357,0.00012793468112439068
916932,0.00012769371222210075
425935,0.00012752672039546343
54251,0.0001275048581006272
229892,0.00012737817259406652
65269,0.00012721167520848273
400020,0.00012687632908560178
666637,0.00012683233942944398
154347,0.0001267727461580723
213184,0.00012621574208219872
1017553,0.00012614924130802392
230351,0.00012596051507859208
172316,0.00012591766606769576
126719,0.0001258753953200844
156374,0.00012542227221169116
1332877,0.00012494713398260415
242533,0.00012485113367142865
138898,0.00012439259370098036
146828,0.00012413702130469945
10260,0.00012395509896267668
1212255,0.00012391033823211465
31212,0.00012368944135923224
54456,0.0001234513833712105
37806,0.00012342526641242953
342066,0.000123391715349621
54439,0.00012325584909995122
262280,0.00012312953717450925
29123,0.0001230678987938382
129118,0.00012288124974414857
241491,0.00012265223704641912
40947,0.00012264045415998992
48428,0.0001225395854050308
14406,0.00012239993465358947
1396991,0.0001223217314676645
477716,0.00012220818426763748
395417,0.00012206610239112265
997023,0.0001217648504810417
755712,0.00012172386134795668
53838,0.00012169602009839767
140568,0.00012157413475633776
989389,0.0001215176133323897
336548,0.000121440233469564
288240,0.00012133503565244294
34818,0.000121065058686197
582140,0.00012099631059182536
65298,0.00012078416818548667
175100,0.00012077464424188843
153233,0.00012071515030879919
215368,0.00012070268235798836
48262,0.00012037323323424533
45529,0.00012035070929272645
55475,0.00012033113551792049
158619,0.0001203147760018494
257917,0.00012028558454827838
68102,0.00011998744523904698
1335031,0.00011992675824062693
1015022,0.00011957967284664747
40070,0.00011932279466422932
1099727,0.0001190516633816323
194506,0.0001189861194521994
136532,0.0001189532854715705
28140,0.00011880302454806563
159504,0.0001181258345561037
859424,0.00011793690456767755
131229,0.00011782454905015872
520540,0.00011731637565454221
1029695,0.00011727975078579202
134906,0.00011727747288767938
1311429,0.00011711649883425173
40136,0.00011710905144729504
129510,0.00011709532144088144
885991,0.0001170362601952204
544777,0.00011694378139724633
48300,0.00011676143142092106
49261,0.00011670974820910986
281500,0.0001165367713814848
1403988,0.00011637812392639966
1107415,0.00011624589033836289
26150,0.00011621674730098039
135831,0.00011617648251335561
471181,0.00011616603015225947
703996,0.00011612014050045562
7757,0.00011572374519910071
427715,0.00011569618002958053
671832,0.00011554046527340881
243192,0.00011527852641714196
47103,0.00011514633981383004
29884,0.0001150977142887903
177009,0.00011502804264104755
1129153,0.00011491313294528017
30532,0.00011490306662766668
54286,0.00011485100120342743
1010155,0.00011469248464710898
273243,0.00011436955899323579
240808,0.00011436407615762458
7701,0.00011431815189800116
