ID,PageRank
28532,0.0003059532254883392
356522,0.000305788768387398
53801,0.00030537757404322107
973411,0.00030515066372431966
138912,0.0003049112786812694
137414,0.000304800194237774
982496,0.00030475173040829133
9950,0.0003044971662886297
336785,0.00030366038750757277
157156,0.0003028943937051367
345784,0.0003028460224205295
260539,0.00030226440301251
36177,0.000302050762726218
392697,0.00030182741742184384
53715,0.00030144345529593353
5691,0.0003005661364170818
181016,0.00029981632027975736
36985,0.00029974258894229405
268559,0.00029946043339910966
1086597,0.0002988416871168767
29886,0.0002987777044253901
151237,0.000298734701168183
36781,0.0002983623435334258
347364,0.00029806870556735944
67841,0.00029806638195845135
1467021,0.0002980144051233043
21529,0.0002978925646281222
149715,0.00029742442484078133
156010,0.00029654534631229265
129059,0.0002963708110860186
251285,0.0002960832818513388
650048,0.00029446991762601684
186178,0.000293949175397326
132882,0.0002938283203313428
15137,0.00029356774003017424
67172,0.0002933212458164895
158385,0.0002932582542763875
6189,0.00029319284890793804
747346,0.00029286434626299386
1212255,0.0002922968356756841
41664,0.00029193279602561067
714682,0.000291535507402311
40947,0.00029139966907129806
350935,0.0002907678972386116
798925,0.00029062951416507
11136,0.0002898900115571313
29987,0.0002896801191147965
38984,0.0002893049626036385
159516,0.0002889424069274862
54095,0.000288244859593134
1040408,0.0002878350177032794
279857,0.00028728637580711236
47868,0.0002863395459573958
1148135,0.00028593677215295646
614568,0.00028583149759718406
6083,0.0002857851752194991
540988,0.0002855221461373438
570445,0.00028517319293926754
23071,0.0002849757746122462
988146,0.0002844893703372459
1259851,0.00028443777371776804
570226,0.00028423760843772355
1023563,0.00028407163274891023
40091,0.0002839045754435047
63421,0.000283431258459621
156374,0.00028333090380405784
51309,0.0002832035245683365
65298,0.00028244883426837094
13282,0.0002824025598154187
22123,0.0002819253526561488
396479,0.00028117019591632225
57414,0.0002811515369560464
32448,0.00028100132951288894
542989,0.0002807716242042667
415239,0.0002802337300561833
40070,0.00028003839807740717
241198,0.0002784316526036441
71251,0.0002782431126901873
22720,0.00027808590253003987
140568,0.000277735516983531
1102039,0.000277289710891647
242175,0.0002770929136781434
33926,0.00027694049498066365
277077,0.0002768941190118817
261224,0.00027591108305382905
719140,0.0002756030343017082
233875,0.00027480075148728745
1396992,0.00027462805530909374
70538,0.0002745966727831324
267999,0.0002745778575606436
63962,0.00027395386467109835
38311,0.0002738580117400233
30205,0.0002732785384995565
131174,0.0002725482809192425
416386,0.00027252910986496747
351214,0.00027182653541421163
63672,0.00027170940607509247
53162,0.00027169643376840236
29919,0.0002714029951422137
1074670,0.00027077810973906495
1396988,0.0002703777549420783
992435,0.0002702939944536082
771848,0.0002701213362225677
1465594,0.0002700048511235043
58217,0.0002697291001514047
1039599,0.0002697267153555845
215368,0.00026954517426663204
487333,0.00026925597163313163
131422,0.00026907982594816064
194506,0.0002687414217798332
285520,0.00026814471582461665
1318405,0.0002680621701493798
131197,0.0002678951962016846
30532,0.0002677968897278917
151275,0.00026733792456095176
316632,0.00026701063615367843
294279,0.0002662479319770693
229756,0.0002661293238960286
1397002,0.00026542855779892506
36735,0.0002650614959799304
57886,0.0002649683261108733
541413,0.00026449979294953743
438174,0.00026441636412607127
183480,0.0002642397819006861
1396989,0.0002636618908031169
54479,0.00026333928983330674
252490,0.00026284156294434667
57706,0.0002626507047821622
273613,0.0002621985828954177
267848,0.00026212214879058727
1269590,0.0002617198909430638
1122351,0.0002613420159621558
402143,0.0002611066527604139
650942,0.0002604468925197285
1465610,0.000260414691535637
1005494,0.00026031383755998624
252940,0.00025998284289247464
265869,0.0002599359684844091
1466731,0.0002596100996565205
317465,0.00025929002187935864
229892,0.00025927000475743596
45557,0.00025875525218287837
553122,0.0002584642073536136
22821,0.00025714460165630193
32705,0.0002569025794740293
224633,0.0002567394514076338
35952,0.00025663539551282866
20895,0.0002565314654137816
60543,0.0002564594998327976
1025444,0.0002559603361624539
1209518,0.0002554924803478084
47312,0.00025503597451764
220433,0.00025484017023434674
64707,0.0002543843258626343
143630,0.0002543637202217884
1124851,0.0002541740696124259
502167,0.0002541007824601663
172486,0.0002534697852171751
38557,0.0002534681406806007
206240,0.00025344400764978263
24910,0.0002526253571413875
129510,0.00025250386699205617
950553,0.00025247209508309494
186992,0.0002519944359257806
146828,0.0002512273749683495
12778,0.00025046337154498237
39606,0.00025029535294378627
130276,0.0002502893717679204
178349,0.00025019180081691834
1135793,0.00024954750950332443
620936,0.00024911302466270333
130624,0.00024807974037744415
153233,0.0002475110583818949
61999,0.0002471392556964633
668597,0.000247097222069946
29123,0.0002469128893239626
961902,0.00024657388665370335
240904,0.00024602668157334214
147436,0.0002454607788801745
281460,0.00024505727341867173
35586,0.0002450247480585699
183282,0.00024462362375291316
1033999,0.00024450206381794687
461639,0.00024434377490423773
58626,0.0002438613843637535
38317,0.00024356468416327897
31858,0.00024256333894077378
316314,0.0002420429028954602
1304745,0.00024193067256053456
1072420,0.00024189215991732884
48511,0.00024171006646296373
71181,0.0002406717708139002
38162,0.00023965817904480358
160272,0.0002392592519538972
565862,0.00023837261196188981
131291,0.0002380132496583263
250635,0.00023739552580395991
342107,0.00023712053601884794
269744,0.00023671023467315667
70468,0.00023641703462180818
29577,0.0002363950522274468
156346,0.00023591898672247302
1013835,0.00023513836836946438
149675,0.00023504320979411092
597534,0.00023480266213385503
351954,0.0002345126655077531
277264,0.00023389760278913079
577132,0.0002330026428352719
64756,0.00023229137077568956
1260006,0.00023209764006150625
1107415,0.00023169006565792948
1004,0.00023134667215558044
50227,0.00023121800308917043
246066,0.00023074850397192652
136774,0.00022980718513985308
131273,0.00022963114758964718
158026,0.00022889971135140827
21421,0.00022822352795353267
39456,0.0002282052497657292
226176,0.00022808828281961637
250461,0.0002279240395909171
506749,0.0002277738611382446
6132,0.0002277173746918592
919606,0.00022758660712118232
126441,0.00022753574342474894
481058,0.00022751579222729464
159996,0.00022698265601668548
421103,0.00022658167257145055
1237119,0.00022632439753795798
1075048,0.00022620078586971023
1057992,0.0002260641632892766
62040,0.000224989626427344
260755,0.00022460839448788247
521254,0.00022394958695589308
223226,0.00022375107973163994
53838,0.00022334016992049173
248498,0.00022310615901234955
1466790,0.00022283913870299027
41351,0.00022259005361812496
396411,0.00022208471749808853
29664,0.00022160436947551277
53779,0.00022116690729854073
137995,0.00022100457279929404
137935,0.00022044659909036836
997023,0.00021946027983660714
38148,0.00021919083881505108
149551,0.000219179106568449
1055841,0.0002191264144071407
56399,0.0002190865070323168
1110116,0.00021906308410317977
523916,0.00021903238364667367
282674,0.00021855443684519363
4774,0.00021804577803202058
7261,0.00021788129683564177
1382861,0.00021782958685234775
57806,0.0002176158122622755
1015022,0.00021755569426259408
49835,0.00021699109960824232
14508,0.00021693126944892667
136544,0.00021641450835353267
131218,0.00021621787684158712
49642,0.00021593492859893913
1094514,0.0002159230492258825
408952,0.00021572397729073198
228724,0.0002153357524480022
23263,0.00021519947643678646
21342,0.00021514641603656207
134630,0.00021495202068863833
24850,0.00021490806778276154
4638,0.0002148214902320249
256604,0.00021477396030004998
18810,0.00021473799617383561
57995,0.00021441112725361733
138122,0.00021431787381972199
29600,0.000213810014843511
566674,0.00021371001883690622
1164936,0.0002134623595979557
225668,0.00021281092240509454
64246,0.00021259715241040756
71128,0.00021185101734178026
572962,0.00021167220536276164
432688,0.00021155353321555085
680006,0.0002113895073816987
64360,0.0002113491699921539
171533,0.00021100783057927886
15187,0.00021038714670476122
48681,0.00021012845299510314
65808,0.00020998253295548687
1172206,0.000209150278785032
1408878,0.00020911515644707454
800745,0.00020897169684360253
132847,0.00020890026115639911
41399,0.00020850156285165817
315686,0.00020816089022050277
246914,0.0002079354568415899
351764,0.00020788058178635533
48428,0.00020781184401051606
144211,0.0002077878929594575
37808,0.00020762870608816896
137508,0.0002075584495174433
69386,0.00020712286314694984
394764,0.00020704513180403247
472942,0.0002070240896836402
39410,0.00020692543514487744
184779,0.00020691261239166964
36829,0.00020685821101731598
230453,0.00020632333620441474
479226,0.0002063042824478589
183553,0.0002058397926935288
927960,0.00020562998402582258
15576,0.00020529863589005797
428267,0.00020503495002817455
151111,0.00020468612223338806
434011,0.000204545227883131
54456,0.0002044647321597193
377807,0.00020436757848379174
24111,0.00020434831751754866
969614,0.00020419003272403985
1396991,0.00020393987950504086
51082,0.0002037490655737076
263756,0.0002035998818782331
893758,0.00020324273296593975
160215,0.00020312758049535163
46060,0.00020292107123231077
249887,0.0002029003051616809
49216,0.00020276694006144915
127929,0.00020247615660668982
136033,0.00020230205927794555
37590,0.0002022684988177238
39141,0.00020222919286327294
151081,0.0002021827346230454
71594,0.0002016165178351021
957213,0.0002014870054324797
710856,0.00020141720557323694
407497,0.00020138134191552675
152531,0.00020119105128033345
10746,0.0002010058144254663
1066284,0.00020087156019957898
22447,0.00020065612823083286
129045,0.00020061372002353888
7701,0.00020034995842910892
669150,0.00019955373460370552
180567,0.0001993686625077083
60895,0.00019932415159631755
251769,0.00019879260061093546
41388,0.00019872878868433525
582140,0.00019831903904422022
57956,0.00019809177271482614
65445,0.00019783684078124406
54856,0.0001976245905069315
149227,0.00019686238116964155
181832,0.00019662762929585794
270082,0.00019592873457642722
33813,0.00019588616000054503
261976,0.00019564561657677476
443686,0.00019505368911090228
221521,0.00019495115998455868
547105,0.00019461508084307478
135714,0.00019455074858897356
567749,0.000194549352122691
48236,0.00019452703012309678
56484,0.00019428646477599178
129926,0.00019414477483407805
242533,0.0001936589584127867
70676,0.000193307252207244
144429,0.00019317050128157007
31187,0.00019282366262672926
331539,0.00019248584179060356
395958,0.00019233357849574926
126397,0.00019207214884067465
233876,0.00019097689092459124
576946,0.00019084341050959106
351239,0.00019066453838512915
138925,0.0001904139060899417
67594,0.00019033956958035915
51006,0.00018973345150693336
54676,0.00018957693082519148
15260,0.00018954097223432186
135997,0.0001895037945792858
544593,0.00018942889312299115
1073142,0.00018925377282220238
471181,0.00018907497134041588
154788,0.00018894134100788006
186297,0.0001884817217849742
60424,0.00018846445997123176
409605,0.00018845345590990525
24803,0.00018828055206307866
29388,0.00018780949058310592
406080,0.0001878089295610039
1013625,0.00018759772357191412
351927,0.00018755689240010728
170791,0.00018742976694323396
374327,0.0001873259216513131
48595,0.00018712324307612298
56621,0.00018708922828741573
5474,0.00018666464854444134
1075552,0.00018660598929564568
150491,0.00018621331945387027
160025,0.00018604933226784944
250029,0.0001859312178865795
1043218,0.0001859185419813076
411173,0.00018546968625307307
30632,0.000185349759112776
29884,0.00018527018400487516
244381,0.0001852521087963295
139940,0.00018518521884326042
71603,0.00018514229079597788
37291,0.0001850765682292633
44600,0.00018506801771880552
38540,0.00018505357678335493
1466818,0.00018433671525792375
563643,0.00018408084190048483
35686,0.0001840388683415412
151257,0.00018395963614483278
522388,0.0001836074143987504
185155,0.00018335622025132333
174780,0.00018323647732252732
39390,0.00018301208985469985
230351,0.00018275658637120323
158901,0.00018273140949154906
158366,0.00018259048390682775
1140780,0.00018234040619133747
182737,0.0001820680571725796
975507,0.00018185137251330275
16052,0.00018179835693691546
572551,0.00018135169473959203
288240,0.00018129109631379953
38316,0.00018094502903210968
46754,0.0001808538826819678
261272,0.00018077636584717979
217299,0.00018059323609538413
136532,0.00018041776654517032
273188,0.0001801037588942865
183340,0.00018000201195895912
58077,0.00017947052615064962
725444,0.00017942549353358134
56343,0.0001793205201830791
216066,0.000179318183396278
44817,0.0001787058341999626
126400,0.0001786738801381093
128616,0.00017835616854778018
40341,0.00017797161258423968
1272484,0.00017772651254662535
171830,0.0001776267081921701
425935,0.00017746759494185324
1468286,0.00017729977591341822
135831,0.00017705182915048258
276689,0.00017671961069817198
1099727,0.00017645920811205562
395417,0.0001763878819658998
1738,0.00017605618766869329
257592,0.00017598682116803376
137769,0.000175891749565962
1079988,0.00017575295135817629
44413,0.00017566257397246755
171488,0.00017553052830595115
396221,0.00017539387792972212
1436622,0.00017530217910393623
1335040,0.0001750886093373737
874141,0.00017480618026329616
1139606,0.0001746933157630247
793815,0.00017467511852561725
617422,0.00017463523583865885
241854,0.0001745069765666166
1025464,0.00017449277811821826
342294,0.00017448788363400312
427715,0.00017447833941715328
26888,0.0001743879054676166
246708,0.00017433515531058152
477716,0.00017428916569314413
537883,0.0001742713567203628
995688,0.00017372371044265488
27255,0.00017360898838948775
666637,0.00017347821680755397
1097065,0.0001734719313343315
58952,0.0001733218491834023
725562,0.00017317741617599617
129118,0.0001729883766922856
281500,0.0001728260300319988
40541,0.00017264996688518686
1336384,0.0001725809689837196
174919,0.00017227231934836064
428087,0.00017226734547570816
181659,0.000171261782745161
1313981,0.00017110521414965491
376046,0.00017089909570732677
336511,0.00017087033036358758
498196,0.0001706547505287562
559668,0.0001705986103184525
313994,0.00017057136321499286
234201,0.0001704844590797433
13870,0.00017035820913519176
982428,0.000170345307056935
10260,0.00017033271988080046
341361,0.00017030902292278053
248620,0.00017021795304781863
13807,0.00017012170070302728
30222,0.0001700838047334222
16140,0.00016998334368991378
1034059,0.00016990536096189035
28929,0.0001696424952495847
520540,0.0001695766790025616
241332,0.00016951175965261976
260836,0.00016943651807546978
180549,0.00016911996099281968
66381,0.00016911685303242158
748332,0.00016888927624672182
157131,0.00016853480728169112
47103,0.00016852243033297178
67817,0.000168335879407189
872106,0.00016791152805855226
50180,0.00016790985757548458
68155,0.00016780545009437313
994522,0.0001676985018795722
368063,0.0001676302643710953
176222,0.00016715352242456052
1141084,0.00016703070307205577
6809,0.0001667395063088112
22580,0.0001666279487971189
1466827,0.00016640657597384126
495799,0.00016625990597756902
138632,0.00016622348681187094
1199578,0.00016547228152626113
49324,0.00016532406586405925
243192,0.00016530997057890315
135614,0.0001652464284057228
396222,0.00016482833127304266
433622,0.0001646381718348995
41366,0.00016440191361134275
172450,0.0001643321935193807
1017553,0.00016403668607017788
965987,0.0001640138645631203
320660,0.00016381474242402295
986436,0.00016377198975561682
31604,0.00016369138001337509
30044,0.00016367168135692032
1024028,0.00016360380560088094
1404888,0.00016360081946668555
1294207,0.00016333397703512776
31334,0.00016320798960639792
264504,0.00016315928953724546
60707,0.00016307603343781248
1015120,0.0001630061821352385
1107771,0.00016291220580396336
955403,0.00016266703585549345
961165,0.00016258215955501393
924561,0.00016249251770806267
885991,0.00016215933040604564
49831,0.00016212796214845948
13644,0.00016210662573720497
484530,0.0001621058941299955
1336460,0.0001620054544246727
147630,0.00016190846996826954
10715,0.00016186474394110689
212701,0.00016183621357234018
1016305,0.0001618229520860104
451013,0.00016177814427408005
963186,0.00016177673220007952
49473,0.0001616042713822125
498176,0.0001615637865909409
231488,0.00016139690160314174
249996,0.00016116594721152604
156731,0.00016114734344946157
428222,0.00016109831286799563
7757,0.00016103764445735507
687906,0.00016101078642553093
820737,0.00016097010196608092
850842,0.00016089752548622074
62917,0.00016065283361988954
569727,0.0001606385032168039
1002909,0.00016063273389126516
136509,0.00016039376281729384
44661,0.00016015024902008495
358345,0.0001601415095992026
423001,0.00016003462458936166
357802,0.00015986609697642149
28140,0.00015972520897315897
32298,0.0001595394964273849
185039,0.0001593554792185623
523704,0.00015914619118714878
134479,0.00015913306410279563
250814,0.0001591114584776718
307127,0.00015875567026630945
171501,0.0001587428597397044
137068,0.00015854189730692857
916932,0.00015839153618121794
738268,0.00015816129999842582
39789,0.00015803018730027084
33903,0.00015800969266392483
1396993,0.0001576352594655661
433560,0.00015756052947557837
5103,0.000157509538883819
136764,0.00015740266308854697
569216,0.00015735754815465966
48300,0.00015716041374309896
1365162,0.00015702741293074723
38086,0.00015680173328687066
271240,0.00015648680770579705
944376,0.0001563652137122438
147947,0.00015616064503566274
53691,0.00015605609938838745
380159,0.00015604447608377032
