ID,PageRank
59096,0.0009331330226395178
551629,0.0009314178692065288
180857,0.0009281549237518432
1214141,0.0009226186955876533
740304,0.0009162950284551918
225097,0.0009158231111593146
39054,0.0009155348121977438
70916,0.0009091430895871291
40968,0.0008983658426620153
5604,0.0008739703706542617
46203,0.000865246179087186
491826,0.0008499662338143444
289065,0.0008433942751106856
404180,0.0008408631400671129
50641,0.0008353795279212627
61322,0.0008340338178925592
436376,0.0008338274826437844
205133,0.0008321151502245751
71127,0.0008292383127086382
30032,0.0008261633817973567
1049930,0.0008237991949069739
1121252,0.0008237506652504072
13907,0.0008220216157751782
30009,0.0008218039577536549
1141720,0.0008217144135703748
498181,0.0008215090609449379
810859,0.000816608797282323
40884,0.000811513405308058
1383150,0.000810955430250454
6162,0.0008100838443995355
187198,0.0008087321480339929
31413,0.0008057518724271373
135808,0.0007958329477341406
147738,0.000795810482057828
13982,0.0007923090309609413
216405,0.0007847668661222516
41472,0.0007843925597228716
21504,0.0007795655378555111
137378,0.0007770771510515622
141014,0.0007726046701951515
1026031,0.0007644849873110686
431914,0.0007623124857814248
158499,0.0007622513662867124
484575,0.0007579321311102595
1124953,0.0007498771771061152
336770,0.0007466976450913168
69011,0.0007413861841355827
31697,0.0007393754278968235
977863,0.0007358328479018536
262393,0.0007258091205413246
919736,0.0007216105918548973
46958,0.0007193810954674498
15327,0.0007142156428008945
261223,0.0007125178705881857
31593,0.0007124671662318505
140170,0.000709902153359843
1396986,0.000705717394053425
137380,0.0007023948591991876
142963,0.0006988018884710682
156099,0.0006974307070996784
67666,0.0006971992892651408
140090,0.0006949476491828744
16113,0.0006911588496509536
32930,0.0006865683497357058
71191,0.0006773466953484325
63304,0.0006747759916469247
326048,0.000674555304459855
212450,0.0006729386639658517
300502,0.0006728462291026821
12599,0.000672716015656144
23282,0.00066818237526205
38391,0.000665507003300434
188415,0.000663605090325609
57586,0.000658845461923481
156359,0.0006564648638466826
39007,0.000656278529871017
665705,0.0006556997657072514
51869,0.0006513702931506292
956841,0.0006506026200157882
27031,0.0006501726684945845
39099,0.0006500280485775115
735382,0.0006489887815636545
6301,0.0006485773514377478
242653,0.0006466183424541909
68630,0.000645693250369222
1396987,0.0006452970215762964
5914,0.0006451425590248117
1240502,0.0006411114290079959
498225,0.0006404213946381682
68557,0.0006312133944851392
49767,0.0006307023105178385
23072,0.0006273389577372997
53639,0.0006251311708488488
413245,0.0006179275261438937
406556,0.0006178378823028592
40544,0.0006159033372698038
215623,0.0006143040867326165
753836,0.0006083142370506597
220135,0.000608172399990878
51168,0.0006078580175591783
136534,0.0006039152241152352
358391,0.0006021867819405802
896437,0.0005986622061700849
46517,0.0005963147210104391
247423,0.0005962940233308146
393814,0.0005961326836560554
180395,0.0005926703047160507
219888,0.000590914800202321
215120,0.0005870575060145926
6872,0.0005851556641366974
539699,0.0005834833389821043
414731,0.0005770376512804612
23257,0.0005753638487780144
57924,0.0005667081251804001
360589,0.0005628818457684877
230918,0.0005593684260425321
50956,0.0005591445902170153
148728,0.0005579447067185573
37318,0.0005572931708238032
22108,0.0005559244441896704
156255,0.0005557810885623693
1396994,0.00055490854674449
136021,0.000552767787677724
213257,0.0005522910986641081
28336,0.0005506154508268898
885548,0.000550237392153476
63623,0.0005482328924267019
1003,0.0005478022219098428
65916,0.0005436435001979998
137248,0.0005432062964735689
41727,0.0005431050486340153
379950,0.0005415319966830691
170863,0.0005411112699574165
215521,0.0005326037971417005
66940,0.0005320672563575108
340348,0.0005274596593308813
19764,0.0005254064747203973
220863,0.0005248346362997972
203749,0.0005234641934105882
181830,0.0005219940926750612
33875,0.0005219288388978856
46379,0.0005215961498233195
1166622,0.0005196694644406649
48779,0.0005166227799220094
14338,0.0005158077710904764
152196,0.0005153046340337203
11342,0.0005132513468578061
131989,0.0005116810239369812
39985,0.0005084744523029061
14418,0.0005080549996520197
154189,0.0005077613589849926
157010,0.000505461055694625
752825,0.0005043392322492995
44899,0.0005036241143673903
253202,0.00050051685815791
44915,0.0004983939781303523
898859,0.0004959914660154636
131359,0.0004945215413423611
370861,0.0004929595238865193
131560,0.0004924305156275522
1036381,0.0004914652184753471
40095,0.0004907834449952229
21231,0.0004902201364566658
256635,0.0004888954745149834
15159,0.0004887779109155349
58235,0.0004887052324966366
38865,0.00048692740739177863
138183,0.00048589884570313124
350989,0.0004858447450804518
38301,0.00048267085942858183
36438,0.0004825187336302159
22478,0.00048050887379078906
30727,0.00047936674072527897
70854,0.0004788231143996273
1153905,0.00047876816718851165
1128033,0.00047840134416256335
22889,0.00047660606441389975
38808,0.00047655927114151754
137600,0.0004759049375557369
7525,0.00047523065845932286
11154,0.0004746049315205647
54129,0.00047050678275447304
216366,0.0004699174326439087
14456,0.0004694525872517001
180688,0.0004684067191350705
56949,0.0004679944156924902
355121,0.00046478027415127116
155986,0.00046339260629718794
36753,0.00046223232458673876
26350,0.0004620099117114111
37506,0.0004619675023933131
1384493,0.00045893384902901833
1111593,0.0004567568211308816
148812,0.0004561149398527749
152534,0.00045557789940610464
70990,0.00045433897429491155
46744,0.0004537988205905788
249945,0.00045307439074025464
49302,0.00045301957437277724
7081,0.0004524501287428967
26094,0.0004519819956582762
1260311,0.00045109705588242165
152504,0.0004505965397917957
65804,0.000449569574228964
159396,0.0004480560715881042
216617,0.000447846908333935
172066,0.000447742939752637
69757,0.0004475411566039175
53621,0.0004440623017593456
507092,0.00044323100264737444
225442,0.0004425148473193651
276766,0.0004413060304299355
45876,0.0004409211193022211
885342,0.0004382442234737259
253970,0.00043792230220090757
264842,0.0004373451888191369
225417,0.0004366836797317735
362355,0.0004359421872325904
381350,0.0004345917280277357
158619,0.0004344973324392407
6141,0.00043410185346580936
56494,0.00043193051913856815
242121,0.0004313003327526301
272462,0.0004282282009545364
29362,0.0004279012738821931
29773,0.0004274330001531611
148229,0.00042575599426190235
51813,0.00042560005842279583
409736,0.00042405636240499135
160077,0.00042365422411833536
241619,0.0004221378704424308
46311,0.0004220380389917447
288615,0.00042134249083197647
65316,0.00041998525636832777
374948,0.00041940219076704624
964420,0.00041828483866407183
171461,0.0004167017857444471
309905,0.00041577180097481637
254570,0.000415562166843046
537377,0.000415444126467027
54725,0.0004150804150692501
39740,0.00041357395433479135
36202,0.00041244089573313494
55232,0.0004113008429403076
809321,0.000411204855700882
128614,0.00041092057150413737
7414,0.0004109164180736802
156443,0.0004096608227811559
10993,0.0004096058654972147
14419,0.00040952431806484733
464351,0.00040930885148904826
33942,0.00040807581134798905
187182,0.00040781042730378555
45323,0.0004076202741830894
176772,0.00040653587851853713
126743,0.0004061411805250019
989059,0.0004033391950200166
13809,0.0004028986087058592
65516,0.00040190562115051534
49305,0.0003995884535231612
38250,0.0003982712012079708
177958,0.00039784208293352195
66246,0.00039756184183970715
1031044,0.00039632101414678074
1465463,0.0003961060124729191
170878,0.0003933373540619009
29780,0.0003932389567463112
41518,0.00038958700443940565
153461,0.00038948569932938353
261992,0.00038652198152212537
61918,0.0003855377572297914
584472,0.0003853229321434737
285091,0.0003834368312599506
871774,0.00038327563435831797
574237,0.0003829965655378444
216223,0.00038251455644514244
935199,0.000381927716876895
62421,0.0003811237087584407
152585,0.00038106488627651406
227891,0.0003808412994632257
29578,0.0003805083303239093
137474,0.00037775348641234035
150846,0.000375735076437618
30961,0.0003730874981003358
1021992,0.00037308144717103386
241485,0.0003722149449187013
453526,0.0003712157624369852
250189,0.0003708645609054142
35628,0.0003704437724332544
45434,0.00036953085517674563
129021,0.00036905755771449503
66971,0.000367075240390421
170573,0.00036601607344903254
30911,0.0003658244036324421
48161,0.000365740441378549
1001691,0.00036410521299939697
157156,0.00036392422835155875
40014,0.00036155693247518774
54871,0.00036137079604322067
160297,0.00036040647078234444
323524,0.0003595077829931935
1107630,0.0003592164469389636
34463,0.0003569930469420386
261271,0.0003568995756403384
36781,0.00035570034139338657
241491,0.00035530847841728683
705840,0.00035426850749558655
680587,0.0003537642271835661
39977,0.000353533121104358
7067,0.00035309123000850176
7885,0.00034985307594132854
281481,0.0003497340004487809
57054,0.0003495006941116594
44493,0.0003494069261970948
146522,0.0003493875785866076
47868,0.0003493761533611627
562552,0.00034921632663079333
342724,0.00034771461299171186
209406,0.0003475223241589489
49738,0.0003469777662371326
213400,0.00034661023721546013
566866,0.00034657098998940424
9950,0.0003457179119352458
173303,0.00034557542767311945
275290,0.0003454033761370588
140568,0.00034537841053685405
158385,0.0003441071912374116
154335,0.00034410172656527645
1022659,0.00034399510466387277
54741,0.0003434078618567456
141767,0.00034305029042633664
847880,0.0003418368871707429
791176,0.00034130534244932234
215349,0.00034074540715095086
546734,0.00033966617561671363
4121,0.0003394272844339357
53715,0.0003388471410257732
944373,0.00033859456257832253
30015,0.00033822663324360307
14350,0.0003381552758880992
15206,0.0003381121733134079
982496,0.0003376198589436088
44400,0.0003365382315853377
973411,0.00033639638783541145
153372,0.000336336935332535
410723,0.00033614079958335224
36972,0.0003359124692022053
35880,0.0003337829542791065
20832,0.00033301494083309873
53801,0.0003329221728562645
138912,0.000332447954585867
798925,0.00033140248138212395
5584,0.00033109695042719123
180492,0.00033068123973953924
356522,0.00032865265526157517
260539,0.00032697877334910775
64707,0.00032679837088898337
36177,0.00032664489787193133
5691,0.00032602099962583046
13796,0.00032575399555526
132399,0.00032573369167099335
11136,0.00032482362009211233
6189,0.000324774564950163
37366,0.0003231085220015212
350935,0.0003229360587740148
44708,0.00032192922719771695
149715,0.00032165317373990303
24839,0.00032112502296063894
159516,0.0003201390600082941
22942,0.0003192017891234579
6083,0.0003191458414908064
251285,0.00031835499472817935
15915,0.00031812765674782444
39597,0.00031744901050136505
13418,0.000317320545230855
51309,0.00031684600760864746
36985,0.00031616321212796217
151817,0.00031500554407897
1212255,0.00031435171919438345
21279,0.00031433522338754257
132882,0.0003139040600749769
347364,0.0003136782951917206
137414,0.000313578289966288
181016,0.00031331437130487663
1396992,0.00031284605161363197
70538,0.00031283687295249765
960949,0.00031281240686121354
182430,0.00031271402740363417
57414,0.000312551373230539
31753,0.0003116192317765204
183480,0.00031035121520328043
156010,0.00030923547401722927
267999,0.0003071324727249305
220119,0.00030697912585489316
29987,0.0003067849755182548
71401,0.00030636173037053456
28532,0.00030623811330214676
1259851,0.00030561255559195675
67172,0.000305415098220254
38311,0.0003052832151225341
1086597,0.0003049224566857555
54095,0.0003042281137661545
71156,0.0003040622834858061
137327,0.00030357062072683947
285520,0.000303252176740401
67841,0.0003031597805733754
65298,0.0003019786741227673
63962,0.00030188520155295185
29886,0.00030180802980617314
614568,0.0003017206557809569
294279,0.00030151935818205903
714682,0.0003014231231153911
32448,0.0003001647280134451
151275,0.0003001167999709453
15137,0.00030007546268934855
710827,0.0002998468986813185
40947,0.00029960703755707704
438174,0.0002996004877946323
186178,0.00029932147952501086
214431,0.00029901097661772836
40070,0.00029866461253236074
542989,0.0002980867563336764
1467021,0.0002980681257081117
13282,0.00029684335627157987
194506,0.0002966785024295658
541413,0.00029653096865626163
988146,0.000296444267877106
233875,0.0002958503065272016
392697,0.0002957874307914407
1148135,0.0002955316222109733
71251,0.0002955207499813492
129059,0.00029513700429593785
487333,0.00029489544397870253
650048,0.00029453058745888074
416386,0.0002939977029033523
1040408,0.00029376916890900753
215368,0.00029291223248615055
65289,0.00029283552885623926
273613,0.0002926021721848741
1396988,0.00029202481508775195
1039599,0.00029200319839769854
241198,0.00029181939964137286
279857,0.00029164287808392095
415239,0.00029155744083115133
22720,0.0002911852852896242
30532,0.0002910856955485236
719140,0.0002901376259241185
175012,0.0002888651085914995
553122,0.00028728855485003746
1124851,0.00028681915968519655
57886,0.0002868113966248049
261224,0.0002865256441346452
747346,0.0002863363655006711
540988,0.0002858320557659754
32705,0.00028582135122588715
156374,0.0002854000679179221
36735,0.000285082425727052
45557,0.00028466981707161337
1074670,0.00028463546745821064
58217,0.0002843560905618634
40945,0.0002826776959810524
54479,0.0002819766614680079
345784,0.0002819232694458879
22976,0.00028169414132114633
131174,0.00028135703944170206
21529,0.0002812509716278241
396479,0.0002809835395387678
52085,0.00028081247365661287
63421,0.00028032057154220107
1122351,0.00028028794218778325
771848,0.0002796522368029517
324504,0.00027952243417798755
317465,0.00027887397066866064
130276,0.0002787167749989731
63672,0.0002779762825080182
48511,0.000277913611265339
39116,0.00027705412000198507
33926,0.0002769871347314729
277077,0.00027694685277218775
35850,0.00027534497782080047
146828,0.00027515752170773137
351214,0.00027514730281954315
23736,0.0002750613126257618
268559,0.00027460905779462476
71181,0.0002742050717452413
60543,0.0002737536774990037
281460,0.00027253770164144194
220433,0.00027213693131189644
22123,0.00027162613926295226
1033999,0.00027162061518739113
1025444,0.0002708274437512187
22821,0.00027050396554534947
1397002,0.0002701840514484453
1465594,0.0002700524114269582
172486,0.0002697287497584133
36433,0.0002694707482764216
1057992,0.00026931422779668455
35952,0.00026911309473254627
1318405,0.0002681080536136072
252940,0.0002680164083621772
12778,0.0002675333055968775
224633,0.00026743953320507147
53162,0.0002673386581507084
143630,0.00026723121862701844
620936,0.0002669867427547441
131422,0.0002669833254732216
250635,0.0002666321128281758
267848,0.0002665698503454129
351954,0.0002662063364227943
229756,0.0002658624209979086
159996,0.0002657374649782523
950553,0.0002656956663111469
1072420,0.00026567797054846985
153233,0.00026528918982087515
1164936,0.00026497630014540483
992435,0.0002648186230733128
400954,0.0002648011930045182
178349,0.00026476944193756764
57706,0.0002645806051155109
183282,0.00026428077365540865
252490,0.00026388053186576706
29919,0.00026348340523358937
310229,0.0002633731661953955
265869,0.0002630703623154132
277264,0.0002626543636352013
158366,0.00026238657828538326
171289,0.0002622819313298709
1269590,0.0002617720367402786
1465610,0.00026046843081754
1110116,0.00026046794675432843
1005494,0.0002603578819890798
130624,0.0002601960328385638
1466731,0.00025965877382721825
38162,0.00025959523467663484
58626,0.00025909077524261843
570445,0.00025850553878521573
336785,0.00025838100790534935
186992,0.0002580226813310599
38557,0.00025802040274869087
62040,0.00025747673536402887
316632,0.0002569078280810287
39456,0.00025569249714939974
39606,0.0002555460095828262
41664,0.00025534552207193975
1396989,0.00025531721445648547
47312,0.00025508174852451623
147436,0.00025481000508543414
20895,0.0002545108116273222
31858,0.00025447727853058767
38317,0.0002532013737176733
402143,0.00025262939935071535
834031,0.0002519660559898588
137935,0.0002516828368018784
71128,0.00025143880555761604
316314,0.00024987858309791585
1013835,0.00024961097061755556
1260006,0.0002494178169581735
24910,0.0002489716247357467
461639,0.0002481059849603479
138122,0.00024721608444709756
29577,0.0002468389840716782
38984,0.0002466305346107622
28762,0.00024589829905239654
539193,0.0002458109150623085
30205,0.00024573232775751077
53779,0.0002451701118837971
1304745,0.00024482340250083694
41351,0.00024471362958726093
250461,0.0002445623257070252
50227,0.00024409193945356807
421103,0.00024311587284657284
1023563,0.0002426581713257526
481058,0.00024110346141187946
149551,0.00024044774115387912
506749,0.00024044056716480259
149227,0.00023995941215341934
7261,0.00023991936870226385
240904,0.00023910641873806335
70468,0.00023691515698676973
158026,0.00023674735476081948
1004,0.00023672467791059512
56399,0.00023671804111488856
396411,0.0002366153755717713
53838,0.00023627470622954866
1094514,0.00023617955876466937
1075048,0.00023607905824966173
668597,0.00023600712899551852
248498,0.0002355349269690576
246066,0.00023549277609939714
149675,0.00023508749081557317
54456,0.0002346746231638691
1102039,0.00023388269805500687
41399,0.00023365740371374062
408952,0.00023358966394619428
129045,0.0002329920334620752
36829,0.00023283130797350056
151111,0.0002328310246093423
223226,0.00023275212589082134
49835,0.00023234382611779625
1237119,0.00023223588371867372
37808,0.0002321582729494236
48681,0.00023197994507525622
129510,0.00023151736617976298
919606,0.00023103366939199077
4774,0.0002307253100918669
256604,0.00023051783328302056
137995,0.0002301590523392825
129926,0.00023012666059728516
228724,0.00022993056196154985
18810,0.00022978590927936823
226176,0.00022973127246519385
138925,0.0002296474835362334
136774,0.00022964628282828482
156346,0.00022925186884404776
38148,0.00022905195323218267
1015022,0.00022896838739100376
57806,0.00022878832896341123
21421,0.0002287511265448329
14508,0.00022773090127409893
64360,0.00022695438605902817
65808,0.00022676228539751048
29664,0.00022621638882887158
57995,0.00022594212237715187
997023,0.0002255520473341563
144211,0.00022532461998077275
4638,0.0002252562907535888
158901,0.00022495195715642284
260755,0.0002245895579929101
29600,0.00022457019704647657
567749,0.00022414038888246486
565862,0.0002238068497108553
377807,0.000223602609899651
136033,0.00022303972215907263
472942,0.0002229795088310644
1466790,0.00022287972897474997
22447,0.00022284719269118823
61999,0.00022269045206237397
39410,0.00022253447210429767
56621,0.00022246206593527995
1209518,0.000222444996320134
206240,0.00022211004322827697
1172206,0.00022202313477840625
246914,0.00022201726908849115
650942,0.00022198805978859704
572962,0.0002218183975663135
24850,0.00022168966731316004
282674,0.00022163601005957122
136544,0.0002215613148075714
126441,0.00022057450806728686
1408878,0.00022053923003734666
15260,0.0002203494828237384
151081,0.00022024236184568132
680006,0.00022018109004993586
3713,0.00022003167916775297
230453,0.00021987315730269175
48236,0.00021933664252805817
10746,0.00021918832669317687
71594,0.00021897384836056845
407497,0.00021890373868628982
1396991,0.0002187158856574479
132847,0.0002184322668240478
137508,0.00021802526404710962
160272,0.00021730945491537572
428267,0.0002173000460300022
54856,0.0002168185721290009
160215,0.00021674426834415297
893758,0.0002161209809383612
351764,0.0002156887790051794
597534,0.00021526230982819375
342107,0.00021449310586012224
131291,0.00021436910675227486
39141,0.00021429848745125547
131218,0.0002140512185753896
24111,0.00021351524271523604
1025464,0.00021323987376904236
35586,0.0002132303138616309
152531,0.00021303604789934142
394764,0.00021291150584025164
251769,0.0002122528481347042
523916,0.00021197548984785335
51082,0.00021196695674887556
151237,0.00021184454845449345
65445,0.0002118410227002257
134630,0.00021152264579419572
1107415,0.00021130613377532036
49216,0.00021118543556166794
35686,0.0002111725297040104
1055841,0.00021116483461373792
180567,0.0002109745649629678
131197,0.00021095017231199598
380159,0.0002109205800475998
270082,0.00021089357403346562
64756,0.00021064207794408967
39390,0.00021057463814299612
249887,0.00021027750918654425
31187,0.00020945737219338757
927960,0.0002094392071840933
888754,0.00020908158931833915
127929,0.00020887071125172995
60895,0.00020860794541458102
710856,0.00020857361431039496
479226,0.00020821539480929735
69386,0.00020810522176936135
144429,0.00020777637020565174
48428,0.0002074946077930021
800745,0.00020739738483276562
15576,0.00020738328607663154
229892,0.00020728495608486733
33813,0.00020716784838099834
21342,0.00020661087888425577
1066284,0.00020659465364128833
570226,0.0002060757845416699
1073142,0.00020589788897820428
183553,0.00020587575570667332
582140,0.00020564414289886776
331539,0.0002055810162821602
40091,0.00020548349268810492
443686,0.00020526923678004832
242533,0.0002051976055098839
263756,0.00020517853762658475
521254,0.0002051507826803142
233876,0.00020505107212397263
1335040,0.0002049437688646783
23263,0.00020494108925760938
212701,0.00020434769627508293
957213,0.00020407104508687974
261976,0.00020396338552738157
67594,0.00020388257756548235
669150,0.00020322341994177926
1336460,0.00020321000158187184
37590,0.00020299619395263885
24803,0.0002028186554673586
395958,0.00020274879836908508
315686,0.00020233431092627917
351239,0.0002023028146318869
41388,0.00020213856721970917
171533,0.00020196045397558228
70676,0.00020194304400030096
184779,0.0002019341672456864
6132,0.0002018208600514766
502167,0.00020181688593957851
1396993,0.00020180163217099092
1738,0.00020174309230071554
471181,0.0002016272273407707
29123,0.00020146698712073934
351927,0.00020127146797323237
54676,0.00020122581088069907
569216,0.00020112382757402699
126397,0.0002006475705210648
67817,0.0002002454007151108
257947,0.00020004400540163527
547105,0.00019981460806199502
325468,0.00019980496261340683
56484,0.00019952952318971542
23071,0.00019911665912203323
1382861,0.00019858828521910672
269744,0.00019844287210967957
498264,0.00019817534135601234
185155,0.0001975616973019658
230351,0.00019755634215953756
374327,0.00019687753891266924
37291,0.00019667860880952096
135831,0.0001965861313002468
131273,0.0001965146872769315
135714,0.00019633320263471305
170791,0.00019586910033018314
570424,0.00019576243567662316
242175,0.00019569988876372274
40341,0.0001953432481934201
51006,0.00019530154434605965
563643,0.00019491509974566102
221521,0.00019461436591377824
666637,0.0001945336591080006
58952,0.00019422574637297012
186297,0.0001938877126862127
182737,0.0001936134264855053
572551,0.00019346814689277187
576946,0.00019343215048578407
5474,0.00019298319479347977
154788,0.00019277280764728148
26888,0.00019246047400703226
427715,0.00019237648173092887
434011,0.00019236803685183373
257592,0.00019219790105180908
874141,0.00019143051805773191
261272,0.00019113577589382317
56343,0.0001907429784641446
71603,0.0001907043095648201
160025,0.00019065786133494364
250029,0.00018950676968719027
126400,0.00018940213187114288
46754,0.000189094071217443
64246,0.0001890442418380967
1334871,0.0001889088526126628
30632,0.00018875350588913882
16052,0.00018864712661172535
151257,0.0001885679467743841
44817,0.00018829554854145043
171488,0.00018815700243629145
406080,0.00018784956614248375
38316,0.0001878446596571832
244381,0.00018745803059330325
411173,0.0001873625584474014
157131,0.0001871334850276203
273188,0.00018697243192932928
44600,0.0001869096693276474
48595,0.00018682205820253798
181659,0.00018676396057841485
288240,0.00018673794278041886
276689,0.0001867128874027194
1210110,0.00018671174657900898
617422,0.0001866993793681825
27255,0.00018662063814980744
1330857,0.00018625113693646143
139940,0.00018603998617134824
13644,0.00018594321484262304
171830,0.00018568683991836705
156934,0.00018559232886013527
975507,0.00018531611528719303
1079988,0.0001852525475604034
432688,0.00018497344374667748
44413,0.00018477691915182938
183340,0.00018460716810365628
241332,0.000184482861586898
1466818,0.00018437004353859504
260836,0.00018425880890308736
566674,0.00018423374726956563
522388,0.00018395490563120293
396221,0.00018395272993762331
995688,0.00018386891831170512
128616,0.00018376540278482916
60707,0.00018369917092523984
1141084,0.00018360911844961678
137068,0.00018356376846010393
29884,0.00018351276478279025
1075552,0.0001832330456734886
129118,0.0001830976225779439
1140780,0.00018292402079465774
477716,0.0001828605060825863
216066,0.00018237763574800768
150491,0.00018213088889538104
6809,0.00018205408784684917
131451,0.0001817837131028289
49642,0.00018149145965667298
342294,0.00018147185721721014
46060,0.0001807270786947033
62917,0.00018065369058188884
1139606,0.00018057969676268
376046,0.00018027192710541958
234201,0.0001800442998746639
1024028,0.00017995486088336052
1404888,0.00017984973910120615
395417,0.0001797802630634364
1099727,0.00017938368384208767
137769,0.00017910037853230879
982428,0.0001790047366027822
58077,0.00017899855904508313
174919,0.0001789803886984115
341361,0.00017841625169944718
725562,0.000178396443008888
1097065,0.00017817965239312782
217299,0.00017801440773370736
53691,0.00017798452430395543
1272484,0.00017775640469914344
243192,0.00017772339638609064
241854,0.00017765877926418023
520540,0.00017736021183562158
1468286,0.00017733761482985913
41366,0.00017726465752462045
451013,0.0001771838170621727
498196,0.0001771475944010128
1043218,0.00017712127851595748
29388,0.00017706629123221947
281500,0.00017665825880057486
136532,0.00017650936061049032
49324,0.00017635761482498623
559668,0.00017628425862339743
28929,0.00017615695761168568
172450,0.00017575524283552034
409605,0.00017564384474130857
47103,0.0001753514836806371
1436622,0.00017533409439078542
60424,0.00017523368798038176
793815,0.00017471490793048217
10260,0.0001741494419599327
748332,0.00017403133403002375
307127,0.00017345060274067293
313994,0.0001734261045920669
49473,0.00017331868063142296
498141,0.00017314239693708535
544593,0.00017300194524848828
135614,0.00017297969146347022
180549,0.00017295120618041434
924561,0.00017284608485483607
986436,0.00017271200683315746
7701,0.00017224575737566518
820737,0.0001722214575753857
961902,0.00017202855900755036
368063,0.00017189507043478572
725444,0.0001713924331863433
423001,0.00017132058352846538
156731,0.0001711687546748191
1313981,0.00017113811015903282
433560,0.0001709771126539801
1016305,0.00017090278476385062
44661,0.0001707742505067332
1075815,0.00017054908512529316
1015120,0.00017047514612821265
271240,0.00017039420893812983
885991,0.00017032491157628184
955403,0.00017004302080639367
1034059,0.0001699379322032112
577132,0.00016981803828139335
68155,0.0001697545467382103
141148,0.0001696956792817956
1397024,0.00016969539094165847
22580,0.00016967274797083539
176222,0.00016961727435313057
989389,0.00016949304947772866
62632,0.0001694158405502509
1199578,0.00016927141891951236
181832,0.00016926716947925462
30044,0.000169225259726876
1407238,0.00016894617667185865
171501,0.0001688475645542913
147630,0.00016883063886340458
31604,0.00016872654084261888
428087,0.00016859075187591942
1017553,0.00016854085086245467
1013625,0.00016831765573915172
428222,0.0001682817050599551
138632,0.00016806739238301295
7757,0.00016767635508417247
245412,0.000167581016787953
320660,0.00016754544095936934
7972,0.00016734197730766318
419698,0.00016733773075161635
1002909,0.00016694564129714844
484530,0.0001667794914626187
1466827,0.00016643926237871624
872106,0.00016635459558187078
57089,0.0001663021604638821
51542,0.00016623365454475033
963186,0.00016595842835545133
523704,0.00016594589458493927
225668,0.00016589308077347744
1365162,0.00016572569544561175
49831,0.00016566246262188594
1135808,0.00016563928257902054
136509,0.00016558356600586521
969614,0.00016527456019855107
13306,0.0001650968759908361
357802,0.0001649003711120695
26150,0.00016474078768630873
961165,0.00016437173821997133
264504,0.00016433606490386365
548953,0.00016398321543684277
30222,0.00016395022969313544
185039,0.00016390194140691885
28140,0.0001636769396664303
40541,0.00016343092234309502
1294207,0.00016336453967748544
527772,0.0001633528308881941
27083,0.0001633108924371903
1135793,0.00016317400103703727
1001161,0.00016306249842656305
10715,0.00016288730948279555
495799,0.00016271012677056943
850842,0.00016258257230164123
39789,0.00016252311140366326
27892,0.0001624529148012343
5103,0.00016215440541229582
36133,0.00016194399759943164
7656,0.00016190787291167942
136764,0.00016186203803368593
33903,0.00016181733001549407
358345,0.00016161301237604134
498176,0.00016159002911808747
134479,0.00016150028556589994
257917,0.00016144919866264333
