ID,PageRank
57586,0.0007244444080436613
187198,0.0007134432436440641
63304,0.0007098224255215173
131374,0.0007080216559213716
142963,0.0006939698453301958
40968,0.0006865421114946672
152534,0.0006826437402077027
551629,0.0006759021636909127
14338,0.0006716817845338926
436376,0.000666557982655523
136534,0.0006625142713517616
141014,0.0006563472355284089
31413,0.0006558810452423571
140090,0.000655244103209467
5604,0.0006476231314539161
5914,0.0006474539035510973
22108,0.0006441942045553614
61322,0.0006441044791999951
753836,0.0006381967464767711
360589,0.0006339602181912213
55138,0.000633669946748942
136694,0.0006308991545360655
323524,0.0006278300009060929
216405,0.0006233300589402673
140170,0.0006190876718263927
13907,0.0006171685304689816
51869,0.0006136050212477123
491826,0.0006116227994219078
15327,0.0006115641060889106
40544,0.0006111875391055328
23257,0.0006106187570224656
498225,0.0006084104189453805
31593,0.0006076527322346675
39099,0.0006025475554475114
216617,0.0005991418594939813
6301,0.0005983157030649465
498181,0.0005976973009957318
216223,0.0005904951173183583
36433,0.0005843110710516465
1049930,0.0005840199616444152
740304,0.0005837410486654825
23736,0.0005828745344708273
46203,0.0005749675092188668
414731,0.0005745079727039761
39007,0.0005677473708959634
264842,0.0005669141977231319
66940,0.0005654346225814188
537377,0.0005629226905161023
13982,0.0005624809431453301
68557,0.0005622096142809197
37318,0.0005617830061060546
1025464,0.0005617331696402174
154189,0.0005611686365999548
1166622,0.0005599475091245705
431914,0.000555739920249385
63623,0.00055339193848835
61918,0.0005525129233950104
71191,0.000550808816829914
137378,0.0005485181978576765
38865,0.000546459410850803
138183,0.0005449489153744098
21831,0.0005440370739124579
665705,0.000540787912399434
27031,0.0005393907095184426
977863,0.0005367894112687981
23072,0.0005364480899829222
69011,0.00053589034786461
188415,0.0005346889067935992
14418,0.0005341592301938742
358391,0.0005328756003018636
33875,0.0005326268358488883
257592,0.0005318007962009643
152196,0.0005285605823352969
65916,0.0005274975706768715
21231,0.0005269158534891387
40095,0.0005268901438791925
156359,0.000524869052433371
38808,0.0005241630069210696
30032,0.0005233844834173636
181830,0.0005127207492804062
215623,0.0005121808256030157
261223,0.0005086160156972146
1174106,0.0005053335912491838
12599,0.0005050963582498979
136021,0.0005004954030771973
156255,0.000498805607969802
256635,0.0004976272682507362
57924,0.0004964424630296722
50956,0.0004905990991955363
1153905,0.0004893946523269648
1026031,0.0004876915434725327
53621,0.00048768837079677003
38391,0.0004863368221147365
553122,0.00048467591537707693
180395,0.000484308700844211
32930,0.0004830243427100709
6162,0.00048094921000693273
157010,0.000480355400478419
49767,0.0004787390676853746
44915,0.0004784892665637861
340348,0.00047645629166145307
614568,0.0004763489197423243
213400,0.00047525323242264523
14350,0.0004752427925851039
159516,0.0004739169068011017
28336,0.00047302168371530953
23282,0.00047298686944349913
46517,0.00047245529532468765
170878,0.0004703535008387558
735382,0.00046839151327056176
148812,0.0004663661918300172
404180,0.00046590278098766215
680587,0.0004650014415076283
370861,0.00046354663257031444
137600,0.0004610868973767497
45876,0.0004596519431128309
1021992,0.00045675124149673497
379950,0.000456429517724943
1124953,0.00045324279807549937
159396,0.00045012102346139434
137248,0.0004473584263697376
14456,0.0004453713854846833
171461,0.0004450933573653362
1396986,0.00044418960990380845
67666,0.00044408893426019854
148728,0.000443830775494834
896437,0.0004429913836511551
22942,0.0004412494003993443
156010,0.00044068699688130046
219888,0.00043950101156297797
180857,0.0004383561440001927
1036381,0.00043755151766366443
54095,0.0004350383360336788
254570,0.0004335595927568428
180688,0.00043328217597833016
225442,0.00043275877976834516
253970,0.0004324049101555027
336770,0.00043236579041750926
15159,0.00043202251385959567
230918,0.0004314797454734801
39740,0.0004313820884343809
22889,0.00043108001070737463
31753,0.0004298660501514542
137380,0.0004292845131468748
21504,0.0004288201849559388
41727,0.00042807563028103546
39977,0.00042774960116463896
129021,0.00042702547253334523
300502,0.00042600692650529565
12136,0.0004234790653204447
70990,0.00042274904587656046
33942,0.00041917742130219226
36753,0.0004189350984469349
23071,0.00041694959266232515
19764,0.0004165755835495688
65316,0.0004154409729831218
14419,0.00041426255344136656
68630,0.00041294781235664955
885548,0.000412503042263487
13418,0.0004121608997554342
309905,0.0004120597209238174
350989,0.0004116803039750906
498196,0.000410921469813085
464351,0.0004063447247930087
13809,0.00040597407922943196
22478,0.00040432997623868986
131359,0.00040357507447548425
49738,0.00040344809690393766
47868,0.0004030613202559491
58235,0.00040257114299826525
176772,0.000402361807549823
809321,0.0004021893525867217
11342,0.00040112903044855824
1128033,0.0004003873049230007
35628,0.00039854799707731656
956841,0.00039679421678614503
215120,0.0003950106026392883
51813,0.00039466602654210505
272462,0.0003920207271308601
156443,0.0003906747590422966
1199578,0.0003901318842836837
131560,0.0003901013323771126
54129,0.0003896569829315341
56949,0.000388283725045486
70854,0.00038811154817982175
26350,0.0003877912048457258
1214141,0.0003869940685898805
38250,0.00038622971265457205
55232,0.00038485523120998803
241485,0.00038428456317248936
53715,0.000381162076452752
131989,0.00037975216434814476
29886,0.00037907357773109317
153372,0.00037891073687521275
170863,0.0003785497333290318
253202,0.00037850756057870513
288615,0.00037819476877482173
541413,0.00037788853610056417
38311,0.0003778367620144225
54725,0.000377760834365357
46311,0.00037762728812363704
533768,0.00037742716666041225
355121,0.00037707618926262847
216366,0.0003766648899594268
26094,0.0003753451208358546
126397,0.0003751709655072902
381350,0.00037238151191048186
1031044,0.00037031010576356874
126743,0.0003691306330344691
220135,0.0003682894777227434
39456,0.00036524544917188186
601481,0.0003638282879149373
141767,0.0003630427770035793
158026,0.0003622536634243963
247423,0.00036186762974843887
539699,0.0003617462830130159
153461,0.0003614203588093131
187182,0.00036082888764536264
56494,0.00036082868821432455
1383150,0.00036041049637668875
136544,0.00035966709896857773
1086597,0.0003596641316094785
57054,0.00035847653061439063
242653,0.0003576693871647933
7525,0.00035700938547544733
15915,0.00035614273454067123
705840,0.0003560409118065766
36202,0.0003553385849264691
225417,0.0003551368090941837
214431,0.0003550453972072387
850842,0.00035393771554759646
155986,0.00035366509313538365
752825,0.000352606374018568
4121,0.0003524040452492265
48779,0.0003515905242237871
507092,0.00035149979134930755
350935,0.00035036446286128276
160297,0.000348175833401537
158499,0.00034816733499725463
158619,0.00034740427657510206
67841,0.0003473850358474777
39135,0.00034697251384214534
1074670,0.0003466643646737078
1135808,0.0003466008665353635
46379,0.00034630866804160996
57886,0.0003461540643175341
262393,0.0003455033214102536
37366,0.00034537626337685016
45323,0.00034523822540224016
34463,0.0003447656225961501
49302,0.0003445268476625729
1111593,0.0003442999020050235
65298,0.0003441718615253147
51168,0.00034377717030071686
154335,0.0003435073237302306
30961,0.0003432384355477823
410723,0.00034276937018125944
1396994,0.0003426276622413038
351954,0.0003425901000814635
7414,0.00034178576862966
38301,0.0003416639733096646
409736,0.00034099476407346683
137995,0.0003394736056555222
45557,0.0003390678397112342
1240502,0.0003385977361359203
1396987,0.0003367761872061937
65516,0.00033638140792334334
157156,0.0003352710834556024
542989,0.00033508865608334747
181832,0.0003350502594667923
29780,0.0003336949798143544
67817,0.0003331929219291039
572962,0.00033298547949210764
45434,0.00033229482424362194
30727,0.00033223925078225777
158385,0.00033200683738799925
989059,0.0003304654633328193
267999,0.0003299531808278011
138912,0.0003295368817620598
44400,0.000329526232641949
44708,0.0003295056981266335
5691,0.0003293151564436942
241619,0.00032925089889899886
498263,0.000329113394880244
137414,0.00032907810234708356
285091,0.00032822615343595284
172066,0.0003281480983097125
336785,0.0003271188502111524
261992,0.0003257383309500507
35880,0.00032470741932944273
150846,0.0003243839971920225
67172,0.0003241770950966713
177958,0.0003233530210091184
5584,0.0003221827245498159
39985,0.0003220325798709217
787318,0.000321947904500805
6141,0.0003210289427738811
11154,0.00032081179352200174
21529,0.00032067494799049075
156099,0.00032051887836930616
242121,0.00031976381945934823
30015,0.00031956494186203736
203749,0.00031943227453319986
798925,0.00031932529169929674
176685,0.0003190740416302197
415239,0.0003181911042761213
29773,0.00031801007545084287
261271,0.00031780925805239836
227891,0.0003170715252689528
40014,0.00031672189854849077
374948,0.00031636363904888164
710827,0.0003149001162407656
29919,0.00031429760156005893
982496,0.00031429575408042665
380159,0.00031339996059132996
181016,0.00031329990661417334
183282,0.00031321548506523737
490662,0.00031315018849500476
41388,0.00031300099772260914
944373,0.0003129346826207147
137474,0.0003129112915897006
249945,0.000312244605393104
155432,0.0003118713313964675
178349,0.00031169079068813144
885342,0.00031108017585225933
159996,0.00031096049755779877
57414,0.0003109507445814217
356522,0.0003107881459459571
250635,0.0003105885349955969
29578,0.00030994967853922894
620936,0.0003097184383908226
23263,0.0003091579568105709
37808,0.00030881298853840445
24839,0.0003086347073735781
62421,0.0003083864615712577
65804,0.0003069251113391002
534338,0.0003066143957041558
294279,0.00030645240067145893
37506,0.00030599138199845937
71401,0.0003055409302322391
182430,0.0003052037090232516
317465,0.0003046002615041883
159539,0.0003042066429650997
276766,0.0003038968430060596
747346,0.00030369507042308385
65489,0.00030328699827973307
66246,0.00030312034215751547
32705,0.0003027922885957845
30532,0.00030260010941911123
57706,0.00030251988295250674
29362,0.000302043900895954
54871,0.00030157449921235297
935199,0.0003015227571571054
329519,0.00030103411319196556
132399,0.0003004009239839207
10993,0.0002999474852750649
48161,0.00029975216792464904
1209518,0.0002996261284154046
834031,0.0002993277885742495
725458,0.0002989708948217083
13282,0.00029842383859036157
131291,0.00029834880922180207
502167,0.0002978003934815654
281460,0.0002976715709620103
141148,0.0002975285869126662
66971,0.00029685115624928575
316314,0.0002965805244398693
28532,0.0002964116194561149
12778,0.0002959694958355731
771848,0.0002936907999758948
15187,0.0002936046182352437
128614,0.0002935836106175059
256604,0.00029357156917232766
1122351,0.00029204777835238654
950553,0.0002915604495457689
261224,0.0002907072584584072
252490,0.0002906707231404893
9950,0.0002905964096490773
63421,0.00028999914200395464
847880,0.000289766698421116
438174,0.00028956829098436744
1107630,0.00028952362242874475
1259851,0.0002893233066975681
213257,0.000289210952606356
351214,0.0002888524209050266
964420,0.00028878777073041155
39606,0.0002884073388253091
173303,0.0002881647741939878
326048,0.00028758361790532386
453526,0.00028756606662387244
714682,0.000287412671047403
23498,0.0002872471125477368
6872,0.00028683236357212677
251285,0.0002866846069875408
394764,0.00028621501701971526
152585,0.0002862027437019823
139596,0.00028561804958926717
39390,0.0002852177168783183
131422,0.00028488937872681177
1212255,0.00028471731451830493
14508,0.0002845443470234233
273613,0.00028317621659646716
146828,0.0002827294854073931
54741,0.0002825807399838877
1039599,0.0002825748667444737
539193,0.00028237913141012803
961902,0.0002816547571921489
22976,0.00028119844537973567
212450,0.0002811085840917393
433560,0.00028050039380614187
13796,0.00028014765739157045
231488,0.0002799984837395725
36177,0.0002796623822821738
170573,0.00027958035626060785
39141,0.0002782235687236705
47310,0.00027801282405525465
988146,0.00027785536423653495
396411,0.00027770795804758216
871774,0.0002776757689321654
4638,0.000276889922611781
71181,0.00027688421912817874
40070,0.0002767017691983475
285520,0.00027666527609993913
15206,0.0002760727593618758
36438,0.0002759331846725781
61999,0.000275881107900739
20832,0.0002755421602500148
36972,0.00027546251895455503
194506,0.000275395114603161
7885,0.0002753299962334403
68155,0.00027474745986118656
63962,0.00027437872860159906
36781,0.0002740858474974829
220863,0.0002737043621798224
54479,0.00027299175472627756
566866,0.0002714247311639165
6809,0.0002712998320500339
7081,0.00027094031948943903
53838,0.0002707473818915871
973411,0.00027037391453346753
160077,0.0002695034607190257
1403988,0.00026933387978234405
38104,0.0002691611429419801
14365,0.0002680616572345
71251,0.00026735203718132345
129059,0.000266877542993784
143630,0.0002666463832932527
132847,0.0002659205853885185
65289,0.00026588697812366676
250189,0.0002658047070257018
36735,0.0002654547071249994
71156,0.0002652274475504186
215521,0.0002647370735233008
241198,0.0002642365571271462
1022659,0.0002638275171617713
12099,0.0002632554371193221
131273,0.0002630763493071086
151275,0.0002630184090924113
565862,0.0002629432413967961
134630,0.00026285855514004936
1260311,0.00026181350660624486
22720,0.0002617237031043348
35952,0.00026162663741983777
265869,0.0002614861652277199
407497,0.0002610330325352391
1060604,0.00026090857889272625
7067,0.0002608178435591341
60895,0.0002607265369206115
1023563,0.00025992869071817594
33903,0.0002599108525427886
1384493,0.00025971561183281053
36985,0.00025921077839562525
416386,0.0002590555935018135
30911,0.0002581199277233684
180492,0.00025763471207570284
22123,0.00025761433688917213
24910,0.00025739785586094324
250461,0.0002570637712174684
1407238,0.00025657910037944656
177009,0.0002561058698859923
1025444,0.00025599342570296126
137935,0.00025593477240474637
50227,0.0002557225815087968
22447,0.0002547458148659197
791176,0.0002546660324618234
377807,0.00025458728677717516
56399,0.000254502610832893
281481,0.0002541825212353814
27255,0.000254130128094767
224633,0.00025407808202607417
70538,0.0002538533207985109
960949,0.00025365053193055414
28762,0.00025334991538107247
1110116,0.00025326335750100654
992435,0.00025289085030445675
11136,0.00025275533777994016
20895,0.00025262324675375604
220119,0.0002521406677496329
233875,0.00025209900308365295
1124851,0.0002520455315157153
171289,0.0002513733201841967
5871,0.0002509295026991586
231012,0.00025090380437104657
275290,0.0002504647243743702
56484,0.0002504328481848287
147436,0.00025033525494843164
546734,0.0002501136182756745
16052,0.0002498931552612854
126400,0.0002498748791679549
40947,0.0002493961529723181
138122,0.00024908704626307724
58626,0.00024856557457984807
149227,0.0002482789729628058
4774,0.0002477882119772943
1334871,0.0002476747252381614
396221,0.0002475478455111492
129510,0.0002473511821991959
1094514,0.0002470449431714637
650942,0.00024668593938095097
209406,0.0002466464062093635
6083,0.0002464560575449867
464995,0.00024639080918016735
146522,0.0002463110961888493
130276,0.00024622020978084516
220433,0.0002459078142414266
1107415,0.00024572142966573763
345784,0.00024561222467407354
32448,0.0002453647305740651
277264,0.00024477420902676385
1330857,0.0002445395421765878
898859,0.000244485612189122
57956,0.000244432724985221
680006,0.0002443296685828755
138925,0.0002441634213135937
137327,0.0002437480811738545
568073,0.00024373547028012338
1015022,0.00024372556022386733
62040,0.0002435192484494361
51309,0.00024290700166646959
35850,0.000242884259243252
44600,0.00024277977728592745
260539,0.00024231299443598447
362355,0.00024221041117124218
347364,0.00024152605276940144
44493,0.00024143481898143208
1004,0.0002411914230713682
223226,0.00024114790899688743
64756,0.00024095687814807763
48511,0.00024074668611774887
1404888,0.00024066903810664327
263756,0.00024061941489811488
38997,0.00024051260400523148
140568,0.0002403305702820052
53779,0.00024029561892882742
919606,0.0002400776053831434
392697,0.0002397385299309834
443686,0.00023957415450770006
52085,0.00023956399609097181
13306,0.00023936885530934513
521254,0.00023843376190287244
570226,0.0002383226305831873
481058,0.00023826187804239178
39597,0.00023783481273647472
597534,0.0002371007450194558
131451,0.000237053189044116
316632,0.00023698711938648635
1148135,0.00023696715894934867
268559,0.00023693695377145082
60543,0.00023693236451690237
38162,0.00023619473310785557
49305,0.00023582893415455213
57806,0.000235418721855705
56621,0.00023465932193310774
269744,0.00023455954004062457
29664,0.00023412787730233353
44413,0.00023400386994723598
186178,0.00023358267574137104
888754,0.0002333801377065065
174407,0.00023308127868138155
1396992,0.0002322743218723092
41664,0.00023207422361001047
38317,0.00023178034462663144
220023,0.0002317687330189038
668597,0.0002313983824544604
48428,0.00023120069726851597
33917,0.00023104850491538294
506749,0.00023104231591020453
160025,0.00023099666245878972
138632,0.00023086414803517093
24850,0.00022960622549689328
215349,0.00022935065664444096
1237119,0.00022921954157452355
63672,0.00022870489595223947
487333,0.00022827899659114972
41518,0.00022800419181603432
144211,0.00022797551002130018
153233,0.00022793502440014861
562552,0.00022779154759654862
310229,0.00022778225890725655
31858,0.0002275456267972598
32981,0.00022707690211935775
58952,0.00022698690475349167
250029,0.00022694478740124964
136774,0.00022607164057512213
149715,0.00022593174259741963
130624,0.00022572526755080218
570445,0.00022548219325337288
215368,0.00022515213891730808
1028,0.00022507370224277655
136033,0.00022472786901353234
55935,0.00022451683962443434
136509,0.00022439446229327264
230351,0.00022404549218444842
484530,0.00022392331928267734
48236,0.0002238577600910789
156374,0.00022367805247646905
461639,0.0002233955224403876
1135793,0.00022339414782966986
24803,0.00022314417521397987
35686,0.00022300048233430883
186512,0.0002229983947568817
69465,0.00022295181978578744
421103,0.00022268703142020016
71594,0.00022228171402602378
1075048,0.00022223661016310695
719140,0.0002221010714393298
267848,0.00022206272590447672
1396988,0.0002215730834026893
22821,0.00022108372287991113
64707,0.00022103387106022938
240904,0.0002207053968831247
21342,0.00022063749505107176
69757,0.00022055433109880398
315686,0.00022027205218818455
428593,0.0002198144480282999
151237,0.00021969620943474688
15260,0.00021944032152970756
1397002,0.00021880386080851244
39116,0.00021838449975807847
38557,0.0002180077767810609
1335396,0.00021799639539982056
172486,0.00021792582485747562
584472,0.0002179219139386329
58217,0.00021779634717694485
249887,0.00021775408285210478
1172206,0.00021763429617950957
7656,0.0002175828453995281
997023,0.00021755931707699743
975507,0.0002175466141220195
135831,0.00021717928975255763
60707,0.0002171336110320072
432688,0.00021712709599202532
157131,0.0002168129497810083
241491,0.0002168064417214742
15137,0.000216760849602345
29577,0.00021669339452439737
1304745,0.00021645569730931207
30632,0.0002163714565233286
181659,0.00021622918048320354
569216,0.00021543194622781515
217299,0.00021541266343483724
252940,0.00021529207367662007
811118,0.0002147718031435875
151817,0.00021445671980352272
29987,0.00021403570607300118
151081,0.00021342398936016033
671832,0.0002133560330268976
49642,0.00021312341718941188
669150,0.0002127829609109851
304973,0.00021237817164811924
54251,0.00021237736909775318
71128,0.0002122459171449565
131174,0.00021187246776748416
132882,0.00021166555637367317
158901,0.00021164279078339718
54856,0.00021133826054071649
186992,0.0002112662674270162
351927,0.0002112055509655302
650048,0.00021104315785551526
46999,0.00021079459504103835
226176,0.00021013878176775067
357830,0.00021010359324060915
158366,0.00021008361923742597
261272,0.00021002188158070672
136133,0.00020993676689040736
1057992,0.0002089084031587359
13644,0.0002087375030198059
7261,0.00020838423806780596
262315,0.00020826134739113247
23705,0.00020808670350792833
49857,0.00020802196427127122
820737,0.0002078615179854807
156346,0.00020729274081602818
212701,0.00020721931841869728
1318405,0.00020706324685742093
38148,0.00020700821436578267
1072420,0.00020663924162902497
402143,0.00020650635352742225
1005494,0.00020614646815065817
10239,0.0002060289844836647
35586,0.0002059379779927014
228724,0.000205784296641697
131197,0.0002057694079207223
54676,0.00020574210971347083
995688,0.00020567016313966703
1033999,0.00020555147102323425
1164936,0.00020521305160994024
46754,0.0002051495656965674
522388,0.00020471358110769815
567749,0.00020465754267080965
53162,0.00020423217347602144
276689,0.00020404816391322533
152531,0.00020404440355054534
544593,0.00020399835549524584
39789,0.00020397992608331097
927960,0.0002038899848814047
29600,0.0002038323172897532
41649,0.00020343760927409255
400954,0.0002032554883485265
800745,0.00020301162767328497
21279,0.00020281324998629006
859424,0.00020268428487312098
260836,0.00020263800405233883
65019,0.0002024933158109142
617651,0.00020248251348076973
24822,0.00020234804288908235
149675,0.00020233104108000925
5474,0.0002022293053898191
1001691,0.00020209464526599897
33926,0.00020163538525052197
234201,0.00020149647251467602
176222,0.0002013645306777031
3713,0.0002013155448558845
341318,0.00020088658439541382
251769,0.0002006149534757755
279857,0.0002001011932589255
288240,0.00019982918407834903
148229,0.00019977449663983579
31187,0.00019969267793943306
46744,0.00019962998562281827
572551,0.000199384725344205
220470,0.00019913788896091923
38939,0.00019894996843165957
27195,0.00019881778252541063
566674,0.00019842164474544475
186297,0.0001980312121109417
1075552,0.00019792909267272703
152504,0.00019770450831145558
18810,0.0001976347293245944
242533,0.0001976282578356312
246066,0.00019740785748136784
324504,0.00019727586505063915
246914,0.00019723590234609252
22580,0.00019713017251171496
351764,0.00019697458169354716
67594,0.00019697341254043522
41351,0.0001963516422566286
277077,0.00019617686219134824
129045,0.0001957837080872918
1141084,0.00019577395221923895
70116,0.00019480656065788294
5918,0.00019474176088903975
129926,0.00019474027976147394
282674,0.0001946254266156542
1046075,0.00019436552980999045
245412,0.00019433740720815445
151800,0.00019423148451793256
716676,0.0001937094164980067
7099,0.00019350645693470622
994522,0.0001931388906168176
31212,0.0001930600730053919
11282,0.00019305054781869942
49567,0.00019287476523350078
30205,0.00019280030671134209
318815,0.0001922556452802291
149551,0.00019207511310317883
21421,0.0001920651879235071
955403,0.0001920347098884997
986436,0.00019196850606479913
561835,0.00019172757074435406
186072,0.0001915501927088887
1013835,0.00019151264358616894
47312,0.0001914669474589345
710856,0.0001913090189078797
370802,0.00019062383238267237
29123,0.00019018748885035416
66381,0.00019004560603616387
273188,0.0001900414330968254
25346,0.00018987780803106182
56343,0.00018945047269459435
6189,0.00018915435322059483
957213,0.00018911926171478698
523916,0.00018898937527445176
933520,0.00018866617432551037
51082,0.00018853109817748806
131218,0.00018849820210521039
1016305,0.00018847362817205046
525344,0.00018843839135854505
160272,0.00018721072122093767
570424,0.00018699171351849848
40541,0.0001869880796261109
54456,0.00018698079153099329
1254516,0.00018681687006422926
30044,0.00018657871558524074
1223965,0.00018642318248754535
576946,0.00018635796452305827
40341,0.00018624384787367326
70676,0.00018588480624851897
49216,0.00018588239785242357
133829,0.000185757382118142
1335040,0.00018556360819385728
395417,0.00018547429054350075
893758,0.00018537055140718862
265076,0.00018494030048332876
1102039,0.0001848918189764543
175100,0.00018474173295464192
7972,0.00018441881818841846
230453,0.0001843601709823784
129118,0.00018425854444861255
582795,0.00018420830829946936
325468,0.00018415413296257643
260755,0.0001840295678852673
47734,0.000183551496266933
409605,0.0001832765829374006
29884,0.0001832726077093297
965987,0.0001832483659711653
50233,0.00018248230019470571
617422,0.00018225391742067055
126441,0.0001821699889473112
570657,0.0001821131304542297
51006,0.0001821021995214029
57995,0.00018206515757886874
1404020,0.00018198812488569766
144429,0.00018198524898417053
582140,0.00018193050443822393
216066,0.0001817076542347866
1013625,0.00018143057585268815
62917,0.00018092543766489577
171501,0.00018060861867309947
64246,0.0001802767886558347
65445,0.00018018602758830278
1260006,0.00018017277381363075
53801,0.0001801583188722828
48681,0.0001800220544835229
49835,0.00017983245647917233
342107,0.0001797696636405605
1035379,0.00017971561564687942
963186,0.00017970512954021753
156731,0.00017943600438061685
171762,0.00017936547880498705
240811,0.0001792727876442471
229756,0.00017905416727771232
982428,0.00017843346452073408
213745,0.00017832070259511022
160307,0.00017826736377185137
241854,0.0001782124084971987
1404105,0.00017800913098840455
342724,0.00017778537874141615
46060,0.00017772373053071661
24111,0.00017753548472325528
479226,0.0001774450130484396
39410,0.00017729584250047358
58077,0.00017718894702715504
71245,0.0001769414643172329
472942,0.00017671314917416472
38984,0.00017667496330393354
244381,0.00017666419525817678
4507,0.00017660504868029282
136532,0.00017651619255249556
131043,0.00017646668958633962
1465610,0.00017641278959877865
37291,0.00017630112641981653
4231,0.00017618393535361065
41129,0.00017552277455686643
160215,0.0001752382736682958
62632,0.00017505648343200925
40169,0.00017505240689191868
1396989,0.00017498422521165877
48300,0.0001749597933203278
15576,0.00017490093428181822
986929,0.00017482229318280381
170791,0.000174812439098863
342294,0.00017452852039709339
47402,0.00017414261197212983
128616,0.00017409330036068977
36829,0.00017392660105867413
134479,0.0001736996349563478
30383,0.00017366410956846888
4556,0.00017361006600521376
32298,0.0001732455683973861
1079988,0.00017311019890232002
64360,0.0001730013232326569
48494,0.00017242445680701725
31334,0.00017235330097303876
56946,0.0001722760084249554
1078280,0.0001722317320986881
246708,0.0001721479999052924
1097065,0.0001721226774136799
520540,0.00017185714556154836
612326,0.000171712693463682
471181,0.00017157083628568462
180549,0.00017151709444266977
547105,0.0001714767196540255
559668,0.00017115591390496314
1467021,0.0001708577555284065
15179,0.0001704656717687015
11916,0.00017044447921020104
180567,0.00017018085153086828
738268,0.00017009905396456312
1007439,0.00017009468132382567
357802,0.00017006166613598795
1129187,0.0001700513440001097
725444,0.00017003958837362204
270082,0.00017000483830056673
49324,0.00017000131973424334
351239,0.00016996770854339597
1002726,0.00016995141142737573
969614,0.0001698317392324231
1404320,0.0001698089628637512
154788,0.00016974032410462
316169,0.00016973376686603298
27083,0.00016970686567592425
65269,0.00016955465990434312
45443,0.00016954776659271656
132651,0.00016942399442852974
44661,0.00016937459121527703
320660,0.00016921838709843748
498264,0.0001690105768629168
185039,0.00016887948216129885
400020,0.00016861006750416553
152623,0.0001685450749441316
229892,0.00016838700941752997
32407,0.00016834904212543228
29657,0.00016830129597591076
808867,0.00016828644887684744
885991,0.00016817117646423938
817296,0.000168143794963188
281500,0.00016812657041026893
495799,0.00016803842884207857
477716,0.0001675202476180839
147947,0.00016750669124114304
137250,0.00016735628492823835
50180,0.00016731488804748874
973551,0.00016730994523227785
139940,0.00016730869463862114
523704,0.00016715578771447516
6132,0.0001671557304754421
131229,0.0001667730123251276
31554,0.0001666067323884675
30222,0.00016653648608860473
26888,0.00016649012442841192
258371,0.00016647710715147535
874188,0.0001663838660353458
151111,0.0001661478707055445
71603,0.00016612733215658226
