ID,PageRank
61322,0.0007617976750001302
31413,0.0007575343000612758
810859,0.0007522821955618088
6162,0.0007515254062165899
46203,0.0007469528379065649
53639,0.0007461318066331323
1214141,0.0007451181436845756
16113,0.0007344865342657364
393814,0.000732997503196115
44899,0.0007311385821399226
63304,0.0007213016332237634
13982,0.0007145313353543621
919736,0.0007140683062927805
23071,0.0007058990469150971
1026031,0.0007045087497720368
22108,0.0007022933882559077
6301,0.0006959432099469602
5914,0.0006918303624320629
491826,0.0006861812253156222
1049930,0.000685090603669106
187198,0.0006834625830995755
404180,0.0006795625543753723
141014,0.0006772821491214405
67666,0.0006768405083709503
23257,0.0006757763453270287
360589,0.0006726567026025445
977863,0.0006724858079106907
219888,0.0006646678425013191
1003,0.000662562590330269
57586,0.0006618086874103483
71191,0.0006594480293455046
753836,0.0006588240555443568
1383150,0.0006573732104048658
32930,0.0006554006809897036
69011,0.0006542898150627335
15327,0.0006536770928457598
137378,0.0006530922884194545
140090,0.0006488890390964218
14338,0.0006471390305039836
142963,0.0006462641998073671
23072,0.0006330610461138989
323524,0.0006307022672054877
12599,0.0006294738369619417
23282,0.0006250904287789171
158499,0.000622365667099401
38391,0.0006220771873315528
68630,0.0006176109906240894
431914,0.0006153183185348807
136534,0.0006148982745370772
574237,0.0006129788075387351
300502,0.0006124856053681818
156255,0.0006111582833754409
261223,0.0006107201087248031
68557,0.0006105435767641569
1124953,0.0006050718999858676
336770,0.0006045931032889843
140170,0.0006031008323540382
138183,0.0006030846006406285
39099,0.0006007892540574207
58235,0.0005994157808990061
188415,0.000598397367569412
181830,0.0005948185571270367
262393,0.0005866983493742825
230918,0.0005858478240148452
180395,0.0005855744953294199
51869,0.0005843501693903296
49767,0.0005818027596261479
1025464,0.0005813811116680181
152534,0.0005807473993197158
156359,0.0005767877810624221
37318,0.0005747704869202257
63623,0.0005741253244043678
665705,0.000573976346086769
40544,0.0005738067539736608
735382,0.0005717430223221694
137380,0.0005703539367145966
1396986,0.0005689755016257363
41727,0.0005678961460150282
156099,0.0005671760238451167
358391,0.0005653591072023187
27031,0.0005644931649023123
154189,0.0005627385360066768
215623,0.000562239777279936
39007,0.000558522735980713
38865,0.0005572606285756313
212450,0.0005544815950875923
216617,0.0005515007601386427
1166622,0.000549462459180944
148728,0.0005464892177630454
326048,0.0005394972678166475
66940,0.0005392159906231927
53621,0.0005386762804767056
21231,0.0005385418494141385
896437,0.0005342766446928299
242653,0.0005333608280747287
46517,0.0005332465540945405
40095,0.0005327613905834598
216223,0.0005322972218236447
264842,0.0005311965106562897
57924,0.000528161387458535
157010,0.0005276452594578344
70990,0.0005253278504570286
1396987,0.0005203575725573425
956841,0.0005203469582874034
414731,0.0005159430313120177
215521,0.0005156826816657555
215120,0.0005153910567727912
131560,0.0005132668458145556
50956,0.0005120789978957744
131989,0.0005042447809405668
61918,0.0005025873140364144
6872,0.0005010499986881531
23736,0.0004985256137388138
51168,0.0004964616312099833
28336,0.0004960064162477341
22478,0.0004959980072877998
137248,0.0004939635225472912
253970,0.0004935235068610664
220135,0.0004897495587338025
537377,0.0004885024414312764
247423,0.00048765096927304855
44915,0.00048629185236866477
14418,0.00048520466994547517
46311,0.0004817678433119229
213257,0.00048087504035287113
152196,0.0004799657460315789
614568,0.0004797727174317465
1153905,0.0004788295780575
19764,0.0004740954357554388
46379,0.0004734704556193065
136021,0.0004723290239133664
176772,0.0004718611371779669
379950,0.0004717737123262624
539699,0.00046988334845311027
1240502,0.00046572901182616793
14419,0.0004653629309972338
55232,0.0004590344024310782
65916,0.00045877327171223566
256635,0.0004586544632965667
48779,0.000458632778622375
45876,0.00045623433667697484
137600,0.0004542348151358809
885548,0.00045306651912436027
14350,0.0004528447472614512
33875,0.0004527213592866366
203749,0.0004524864214923722
213400,0.00045164424215413796
56949,0.000450136242528223
128614,0.0004493768065061465
70854,0.0004491520584490648
1396994,0.0004474542693443604
15159,0.0004456223813393573
22889,0.00044547705205975365
171461,0.00044511441131860465
39985,0.000442006114929514
370861,0.00044116645138199894
253202,0.0004366747650938332
170863,0.0004360790449852027
752825,0.00043449544866590913
131359,0.0004313865873989656
155986,0.00043130035636608586
54129,0.0004308367359894666
11342,0.00043063698088232727
1021992,0.0004300022033036
340348,0.0004281292586855233
37506,0.00042807950391134895
30727,0.0004267055245460629
158619,0.000426179057517618
242121,0.0004259864479730399
33942,0.0004251846077782024
54095,0.0004245182218817007
225442,0.0004244814376071365
220863,0.00042361409034422613
49738,0.00042166670360119457
381350,0.0004214442775279995
39740,0.00041592059546155974
148812,0.000412610049241517
14456,0.000412203901962169
7525,0.00041203939577670677
22942,0.0004114481432950094
54725,0.00040898472799044927
216366,0.0004086136899924256
11154,0.0004051931265579202
67817,0.00040489018925299097
680587,0.0004040179369700714
254570,0.00040393052409577924
257592,0.0004038680250118632
38311,0.00040358468151504537
7081,0.0004035301772039417
49302,0.000403519423286985
12136,0.00039899616539760223
38808,0.0003985281101090608
159516,0.00039822507333445395
355121,0.00039776870123414676
180688,0.0003976388481301671
177958,0.0003975703451406094
1036381,0.0003961988302705863
21831,0.0003955021339402692
350989,0.0003944776532256403
553122,0.00039433430373143376
26094,0.00039395381262865664
38301,0.000393748664698982
26350,0.00039355266265923
36202,0.00039348459504727793
156010,0.00039208584341300054
159396,0.0003916679871132218
1111593,0.00039126150685840557
809321,0.0003906803051801616
1128033,0.000389728985618885
36438,0.0003895414557327594
29362,0.0003887766152404654
126743,0.0003852784042641177
47868,0.0003848587199888855
35628,0.00038473103527149983
36753,0.00038271223009626626
241485,0.00038220362298071835
65316,0.0003820858011465783
65516,0.00038189223158452743
152585,0.0003816994685756146
798925,0.00038161974430311115
409736,0.0003808345421052924
464351,0.00038029796726920503
309905,0.00037928343818035
241619,0.0003792815387064412
170878,0.0003780666395846775
31753,0.00037690319954746047
65804,0.00037685063402471925
1086597,0.00037441148907811736
38250,0.0003743856244087847
172066,0.00037388197227049963
1384493,0.0003730604718426621
249945,0.00037231804726854006
261271,0.0003718162368083901
156443,0.0003714600995009839
288615,0.0003714477435611473
29886,0.0003712306515080821
507092,0.00037027631340133077
29773,0.0003684807020954005
6141,0.0003674345836630683
885342,0.00036582825440829354
272462,0.0003656389125422392
39977,0.0003648128955957204
69757,0.00036474651617081084
35880,0.0003634525749522713
10993,0.0003625069539769848
935199,0.0003624513635391564
152504,0.0003617403368643504
7414,0.000360890983795168
157156,0.0003607788455893173
1031044,0.0003599048780522393
13418,0.00035988769214638863
225417,0.0003582530208785325
276766,0.00035806818145396607
1174106,0.0003580303600627753
30911,0.0003578833862354986
374948,0.00035770700334757577
53715,0.00035750205515478736
989059,0.0003574732823018534
51813,0.00035733832099159123
153372,0.0003559320471216354
153461,0.00035313719705411484
187182,0.0003519690059745159
362355,0.0003516257010270016
148229,0.000349980385307056
126397,0.00034994119071089845
56494,0.0003498267141020973
964420,0.0003492628056576036
29780,0.00034800817089500384
13809,0.00034561684593925027
898859,0.00034547851764521063
37366,0.00034543087932891755
350935,0.0003446706388587622
66246,0.0003420243935435865
150846,0.00034202201262022104
39456,0.0003406155410975686
29919,0.0003400330230017468
850842,0.0003398623735988815
261992,0.0003396546576160879
1074670,0.00033754515134271583
138912,0.0003366239548847524
285091,0.0003365506066336657
498196,0.0003358462686437289
34463,0.0003352493833234522
1107630,0.0003352459852618503
45434,0.00033465817131771825
45323,0.0003308017147903193
214431,0.00033006639366110215
747346,0.00032905912014839984
241491,0.00032864411460743433
37808,0.0003280784209949273
49305,0.00032680797946402077
1260311,0.00032661178675599096
158026,0.00032660655150864746
9950,0.00032600468258549915
944373,0.0003258735072311907
136544,0.0003245599013359802
44400,0.00032422220516715777
54871,0.0003229530180441123
30961,0.000322603465165444
54741,0.0003219814637458801
46744,0.0003219175361493429
705840,0.00032099983217645056
1465463,0.00032042017555632845
132399,0.00031954191170361815
39135,0.0003190341162456971
40014,0.0003187884151889539
6189,0.00031801422869380633
273613,0.00031622596255237684
129021,0.00031475905453156916
1199578,0.0003143033058442817
41518,0.00031417217233999816
29578,0.0003138027122042773
542989,0.00031304505324374207
584472,0.00031288613841248336
356522,0.0003116782127885241
48161,0.0003114187511101629
28532,0.0003108482641818939
57886,0.0003108165671685541
380159,0.0003107949449045503
260539,0.0003097425466655822
871774,0.0003089246579394874
281481,0.00030860161092712414
63962,0.0003080034923177149
62421,0.00030765125137092824
227891,0.0003071567154919034
160297,0.00030498219944534357
170573,0.00030496015171183033
137474,0.00030466576362003507
67172,0.0003031980752630267
394764,0.0003020244294453728
57414,0.000301498127336488
250189,0.0003008612112159691
141767,0.00029988088869765717
36781,0.00029936859481748384
336785,0.00029873838113945447
4121,0.00029852111781936727
71401,0.00029771673969093145
15915,0.0002973865908073934
566866,0.00029705285341636873
12778,0.00029697971816951496
7067,0.0002969784197788727
342724,0.0002958979728704328
13282,0.00029580930740728774
23263,0.000294871351494903
620936,0.0002945879974376088
146522,0.000294435809157588
453526,0.0002944313250872096
66971,0.0002942420130217032
1135808,0.0002942323699781976
154335,0.0002939890612424678
1122351,0.00029397487968976517
57054,0.0002933560748040837
982496,0.00029320167050799227
294279,0.00029315014181366855
51309,0.0002923394282478788
5584,0.0002921690825609227
7885,0.00029209392347045245
847880,0.0002920584643237408
834031,0.00029173656134088893
44708,0.0002914031217295958
53801,0.0002913115824942212
64707,0.0002909563068258878
11136,0.00029055675899366027
70538,0.0002896963488089859
36972,0.000289151622410254
6083,0.00028887094043122995
546734,0.0002883013573966669
137414,0.0002877287019538239
173303,0.00028699433239965456
316314,0.00028696058991770947
67841,0.00028587924083774184
137995,0.00028563715758530504
250635,0.0002856151758302337
15206,0.0002856035906921391
562552,0.00028442945196779576
1022659,0.00028435843301727277
1212255,0.0002842864405393266
58626,0.00028384009257386523
139596,0.00028297166409464497
285520,0.0002825660808572184
183480,0.0002823510743714697
791176,0.00028227568599891535
5691,0.00028213473035332813
176685,0.00028208298954335135
39606,0.00028189120208112103
44493,0.00028174302376907437
209406,0.00028168644214603307
438174,0.0002816798778496149
275290,0.0002815350202051564
541413,0.00028109823011624265
1057992,0.0002800742809236311
41388,0.0002796540986570563
140568,0.00027929451208953595
24839,0.00027905220390351534
14508,0.00027893793335715224
158385,0.00027871708012356425
20832,0.00027742351571559935
4638,0.0002769836306907269
160077,0.00027607064981338025
180492,0.00027567572656457995
215349,0.0002751828319723232
39141,0.0002751731012695707
410723,0.0002747950841621486
21279,0.0002746865254956281
433560,0.00027428553106825684
1001691,0.0002741424409937204
36985,0.0002739741487770255
570445,0.00027394341253195805
149715,0.0002737844494467589
267999,0.00027363132144080294
30015,0.0002735928385870436
1124851,0.0002715671297698647
973411,0.00027133196020010105
572962,0.0002711543494077844
347364,0.00027046307368267566
48511,0.0002702548093920393
159996,0.00026912133415056826
415239,0.0002686253332674658
131273,0.00026860553633973016
329519,0.0002681855757588035
725458,0.00026799917516275403
13796,0.0002678341012422474
490662,0.00026743007623349535
36177,0.0002670073442646267
38104,0.00026585750004979615
178349,0.0002646188458047895
233875,0.0002640561263657174
710827,0.0002623528117294857
29987,0.00026232273767771297
351954,0.0002605584331275156
21529,0.0002601965868024075
498263,0.0002600971378383089
63421,0.0002600382666005582
534338,0.0002600198942703126
182430,0.0002594109807608359
30532,0.00025769742593130047
39597,0.000257395113372202
71156,0.00025697100306167894
251285,0.0002567165714771493
1110116,0.00025666040070613865
45557,0.0002565817450896002
181016,0.0002556217822051724
65298,0.0002554883102122515
39390,0.00025494518553371965
159539,0.00025490254576333616
771848,0.00025486951080814726
1259851,0.0002545861224493218
714682,0.000254297491016398
151817,0.0002541236690205622
601481,0.0002540966354263716
231488,0.00025376427786979035
194506,0.00025360047696412085
487333,0.0002533901266860856
960949,0.0002530364622572935
71251,0.00025281394910041085
62040,0.00025225051133700126
1396992,0.00025217372107581284
175012,0.00025194769744759044
129059,0.0002509133334515604
40947,0.0002504823459976482
143630,0.00025038516574520255
416386,0.00025007053511698335
32448,0.0002498517540491732
220119,0.0002491559083364948
220433,0.000248575926963406
317465,0.0002484210702337391
261224,0.00024831938714902485
54479,0.00024827938412656515
131291,0.00024794481066642813
71181,0.0002475641038647336
32705,0.00024739109061322907
988146,0.00024690607881160126
22720,0.00024664730489660174
153233,0.00024615375133127485
15137,0.00024600387238342186
132882,0.0002456391596606801
1102039,0.00024558979178239697
461639,0.0002454571274636795
256604,0.0002453018013715442
138925,0.00024513607709978496
950553,0.00024492917992526784
172486,0.0002448095361769173
22976,0.0002442729915407025
137327,0.00024406068615431367
12099,0.00024388567157845276
22447,0.00024352896735484083
146828,0.00024335004102079416
130276,0.00024333005691240506
29577,0.00024320248623812242
186178,0.00024313256096861218
183282,0.00024273206569805453
151275,0.00024230716773278774
1039599,0.00024162836309790192
155432,0.0002414505820167197
1467021,0.0002410511779738303
961902,0.00024082254332231394
40070,0.00024079104067652632
52085,0.00024021917119521923
65489,0.00023999271437321018
138122,0.00023996247891795746
44413,0.00023900658363256523
345784,0.00023888246255599174
40945,0.00023825046008353685
53779,0.000238127471628101
1148135,0.00023806099673955548
1033999,0.00023802916865563908
268559,0.000237954675093761
36735,0.00023746903926135247
58952,0.0002366592017685646
281460,0.00023663544729193752
351214,0.00023656023187659092
392697,0.00023651279084811622
567749,0.00023612195936264797
215368,0.000236102873371277
719140,0.00023600238372909035
533768,0.0002355309250598324
1330857,0.0002355303320976044
1396988,0.00023542568615152881
224633,0.0002353700955165988
65289,0.00023535018027395896
279857,0.0002350875397008028
241198,0.00023500125428332796
6809,0.00023478927672915766
5871,0.00023476303169578069
57706,0.000234045084698841
650048,0.00023394676601411373
1209518,0.00023376179366335498
1403988,0.0002335345431575573
23498,0.0002334122699777933
992435,0.00023329281477035341
63672,0.00023260986437721734
1135793,0.0002323675954852652
147436,0.00023204635478222307
35850,0.00023185402604117733
252490,0.00023183392156567994
56484,0.00023158322218403926
131174,0.00023138979038120106
4774,0.0002311487669237511
14365,0.00023103364236644498
156374,0.0002299030338577693
1072420,0.0002291705325337416
58217,0.0002288060486999761
149227,0.00022789943540706465
33917,0.00022786968017896495
22821,0.00022778800817193845
650942,0.0002276236855952201
68155,0.00022759259959259098
39116,0.0002275767314163046
570226,0.00022749641311874366
7261,0.00022745602072737092
35952,0.0002274335139774593
443686,0.00022740356500150556
1025444,0.0002271521054880879
223226,0.00022656995773433547
134630,0.00022630953335441028
48236,0.00022609122309589285
252940,0.00022550250741065444
927960,0.00022538157532185654
787318,0.00022529486380527876
53162,0.00022469051383922767
324504,0.00022469031722294097
151111,0.00022431278563180815
15187,0.0002239568406619196
277264,0.00022394036646802417
310229,0.00022370990807915345
60543,0.00022343837859185734
33926,0.0002232630806284952
22123,0.0002227714434716042
1164936,0.00022229796279783987
131451,0.00022185880978524446
61999,0.00022147399983121367
1334871,0.00022141082555517705
56399,0.00022129475377401516
171289,0.00022093161853822617
597534,0.0002207219253049838
1335040,0.00022038254966943386
41351,0.0002202152749220612
44600,0.00022009697767809379
158901,0.00021981836535836847
27255,0.00021869459422435195
53838,0.00021862888590231844
1465594,0.00021845112794899866
267848,0.00021841675655083406
38997,0.00021824489201871332
50227,0.0002181186381810675
1397002,0.00021778951865448676
126400,0.00021776524422031213
39789,0.00021771533438420213
250461,0.0002176446426799651
174407,0.00021722324341957346
888754,0.00021682722338666445
141148,0.00021653913510588055
38317,0.00021652013351878012
131422,0.00021650311338291845
47310,0.00021642405574945887
186992,0.00021641821460072953
1318405,0.00021604043045162443
57806,0.00021536740137740798
41399,0.00021427397165130628
351927,0.00021425149302498596
33903,0.0002142467308608109
568073,0.00021419565597465692
71128,0.00021383115745829366
1094514,0.00021382774407207746
20895,0.00021368605419407242
277077,0.00021364951803986773
400954,0.0002134914996405349
265869,0.0002133575030437537
316632,0.00021326818179323437
1060604,0.00021313114943342955
130624,0.00021312463435763074
64756,0.00021289045849768166
15260,0.00021273505094899646
38162,0.00021257161771747545
136774,0.00021225383749433568
1023563,0.00021200079484454598
137935,0.00021194435422902447
212701,0.00021181055747961395
38557,0.00021177498433523203
158366,0.00021177004634146684
396221,0.00021143761110390666
30205,0.0002114359057596138
24910,0.00021111318349506116
1269590,0.00021098740347516326
56621,0.00021083792760383225
230453,0.00021055865464853567
1465610,0.000210223828465923
1466731,0.00020989863194314446
357830,0.00020974455277099403
48428,0.00020952285213254613
186297,0.00020847618941612634
396411,0.0002082254999402211
521254,0.00020803794497875706
498264,0.0002073805914929496
13306,0.00020696583229492765
31858,0.00020695979574197554
129510,0.0002068097291191685
41664,0.00020666071722266112
28762,0.00020611268773310085
1396989,0.00020575160197900503
47312,0.000205671968297853
151237,0.00020541323760084608
668597,0.00020516869975118035
242175,0.00020514878675267318
402143,0.0002049538967403234
1075048,0.0002047242328980712
1013835,0.00020440805673700564
29600,0.0002043661826435848
29664,0.00020375944597001813
46999,0.00020366741531550512
1336460,0.00020342587616897388
129118,0.00020297813410103183
54856,0.0002027385964963701
1260006,0.00020259922026359271
240904,0.00020247445588574204
38148,0.00020241560824627166
55935,0.00020228868364643285
129045,0.00020228449023813975
484530,0.0002022754591528422
246066,0.00020160818547234382
481058,0.00020099991936190398
144211,0.00020074880679612684
138632,0.00020074660300740932
502167,0.0002003677239224133
49835,0.00019923489399802693
65445,0.0001992257729972036
1335396,0.00019920985221579
1004,0.0001991867327465942
421103,0.00019902803544999376
1015022,0.0001990039857490049
58077,0.00019899219661061122
471181,0.00019895598061255923
35686,0.0001987851885973532
539193,0.00019857426529676383
325468,0.00019844344568574495
151081,0.0001983937502139053
506749,0.00019826315427624847
38984,0.00019800592051052115
149551,0.00019796637881170273
680006,0.0001979064129492064
248498,0.00019786759640392506
997023,0.0001977312953042855
407497,0.00019752319429829725
136509,0.00019747008697269114
71594,0.0001972456515575271
1304745,0.0001971316299801132
176222,0.00019688193490189121
1237119,0.0001968797569639047
570424,0.00019687616134611606
156346,0.00019684259107119044
51082,0.00019633335573761691
919606,0.00019608384005756
1073142,0.00019599155291162644
1005494,0.0001958720504439557
32981,0.00019572324976210826
54251,0.00019539125856905744
181659,0.0001952529845295288
522388,0.0001949589386754689
1040408,0.00019490413850098526
249887,0.0001942489880786808
893758,0.0001941659321754811
132847,0.00019367171353991034
64360,0.00019357950880582775
263756,0.00019319870699100868
36829,0.00019293721491994505
57995,0.00019288437295519707
129926,0.00019262232613083847
228724,0.0001924759311359995
342107,0.00019143789523498895
49642,0.0001906505302353861
242533,0.0001904690021993903
1407238,0.00019029968829946221
246914,0.00018983712809682906
230351,0.00018958397449194442
149675,0.0001894281953619011
54456,0.00018930248425448194
18810,0.00018929396404154518
377807,0.00018843316335139996
569216,0.00018826870537877517
21421,0.00018808422175598766
69465,0.00018751614562017573
137508,0.0001874767854848012
48681,0.00018703937245964416
3713,0.00018693827619751664
65808,0.00018688895507434908
408952,0.0001868138645120702
22580,0.0001864871698882469
10239,0.00018644264891197728
160307,0.00018622603296969927
160215,0.00018607079918729863
70676,0.00018559987476631298
525344,0.00018554266367747842
57956,0.00018551095395561926
226176,0.0001851601367845147
185155,0.0001848547492174977
217299,0.00018485303454032355
136033,0.00018458172712138227
262315,0.00018443587681026756
261272,0.0001842340930393957
23705,0.00018407256442234547
710856,0.00018326407414710676
479226,0.00018304974969196087
131197,0.00018241987802998137
177009,0.0001823400874169693
67594,0.00018230142700798412
221521,0.00018223973695529096
10746,0.0001818494011566263
24850,0.00018161846422058342
282674,0.00018129453111777162
565862,0.00018091429992827092
220470,0.00018066769378418177
70116,0.0001803319314450268
180567,0.00018026851844394525
1466790,0.00018025374516552427
65019,0.0001801026910296244
315686,0.0001799252328872582
251769,0.0001798584718293568
24803,0.000179821406746772
39410,0.0001797187087663751
38939,0.00017970694732884193
206240,0.00017964781870670636
1107415,0.00017919103520397633
241332,0.0001791537550603658
975507,0.00017889888211724894
1172206,0.00017881065156253242
1738,0.00017862250742475724
27195,0.00017858342182473514
60895,0.00017842253934128032
566674,0.0001783735863037202
523916,0.00017832938757279625
27892,0.00017822307482943877
56343,0.00017818264796845828
31187,0.00017788244390129756
24111,0.00017782921004118112
126441,0.00017782434927087889
184779,0.00017777378932011363
428267,0.00017679136138983953
260755,0.0001765277787726589
35586,0.00017635074367621735
1396991,0.0001762401723878144
16052,0.00017614919293732135
544593,0.00017601248609852877
351764,0.0001759958724756689
572551,0.00017595120002464023
576946,0.00017588466257237697
432688,0.00017554163711578602
331539,0.00017532425273632322
1165091,0.00017496311246498149
182737,0.00017487943097381592
157131,0.0001748753745131337
21342,0.0001741947956333232
472942,0.00017414423204147026
128616,0.00017411984376053207
127929,0.00017385247811988863
131218,0.0001737640611469873
270082,0.00017374421119276782
250029,0.00017369137837687165
233876,0.00017368005136954496
547105,0.0001735070551084469
152531,0.0001735069984736789
160272,0.0001729328240591526
33813,0.00017279109785279604
46754,0.00017243336644528462
136133,0.00017229897186719966
54676,0.0001721952076373868
49216,0.00017194257743511
1066284,0.00017162157487119958
170791,0.00017157268341313494
5474,0.00017149541935084265
69386,0.00017138745109543686
498141,0.00017132927907977373
231012,0.00017053462226523602
994522,0.00016957879945114025
464995,0.00016954344557279833
15576,0.00016865541905258964
288240,0.00016865389928651364
427715,0.00016848418166262258
4231,0.00016829010377827065
7099,0.0001682584623663298
41649,0.00016823157456402767
13644,0.00016816972602556036
7972,0.00016784050068153689
40091,0.0001678144430008922
144429,0.00016773499706282104
669150,0.0001676729190953849
26888,0.00016741892652312313
37590,0.00016731953754482297
32407,0.00016690964051012202
229892,0.00016679821932617648
800745,0.00016671251754450013
41129,0.0001666960936631051
540988,0.00016665111751678138
1141084,0.00016653010498828415
29123,0.00016638084165696482
60707,0.00016632656582969647
183553,0.0001659987220462632
331909,0.00016593209916736994
582140,0.00016583213410436155
395958,0.00016557681120747277
261976,0.00016551774976400068
135714,0.0001654967948056975
7656,0.00016548003575455762
160025,0.00016531347816137063
49567,0.00016529016720231155
38086,0.00016481016969371217
151257,0.00016460820939609303
957213,0.00016446083490688745
6132,0.00016420518104042273
30632,0.00016404433827831987
51006,0.0001639930563527265
37609,0.00016397040543813526
171533,0.00016392474651721257
400020,0.00016378794554043713
48300,0.00016352685649298037
1210110,0.00016345700883594501
30044,0.00016345043440350396
269744,0.00016338435275689293
307127,0.00016326581873341811
1055841,0.00016300587647377816
29884,0.00016298355323517773
5918,0.00016281035466849766
49473,0.0001627995824416965
64246,0.00016272102094172693
1396993,0.00016269816666827377
933520,0.0001625015944263416
265076,0.0001624725678129786
24822,0.000162215232105315
49857,0.00016210675510661566
44817,0.00016179906174849823
65269,0.00016176003537935043
257947,0.000161217127762006
986436,0.00016116130079655246
181832,0.00016095075348386686
11282,0.000160949745433796
71603,0.000160928343966215
1382861,0.00016074228194930742
31212,0.00016061069971868726
395417,0.00016059625171793148
55475,0.0001605821490932017
139940,0.00016049975272336065
563643,0.0001603030019009818
811118,0.0001602000375528956
171488,0.00015980679584778253
859424,0.00015972605141097355
135831,0.0001591314457751199
1079988,0.00015894301807115052
216066,0.00015885338430234817
1028,0.0001586998200400226
374327,0.00015869672010276867
137068,0.0001584565582738186
273188,0.00015805909921310022
38316,0.00015792761147337845
30401,0.0001578816211785394
40341,0.00015772610668151956
245412,0.0001575574748933258
304973,0.00015754745920980981
28929,0.00015739369175962728
49831,0.00015722975653027646
62632,0.0001570029289906215
666637,0.0001565942025599039
37291,0.00015657228752083088
276689,0.00015655786936082678
10260,0.00015620532495948909
234201,0.00015607197138454854
313994,0.00015601999873581662
154788,0.0001556739864787862
133829,0.00015519256858775274
14406,0.0001551808559193073
370802,0.00015515483746603092
244381,0.00015498286108884152
885991,0.00015497908789572701
434011,0.0001549535552451165
451013,0.0001548957868897846
617422,0.00015472436343722928
41366,0.00015467191793034415
341361,0.00015430144314622346
70468,0.00015412595863677296
872106,0.00015405741181202307
655884,0.00015304327487752672
183340,0.00015301298638099376
260836,0.00015293297495512688
151800,0.00015289284827485329
995688,0.00015279586595726925
229756,0.0001526290809812338
1075552,0.00015249776304894486
258371,0.00015239786371243596
411173,0.00015217088561462455
874141,0.0001521276145684656
53691,0.00015210800887410732
220023,0.00015208374604319224
40541,0.0001518568375433345
520540,0.0001518026563193807
156934,0.0001515649045909708
582795,0.0001515050091720391
4507,0.00015143265536799017
406080,0.000151289280727025
27083,0.00015107426529813598
47103,0.00015103527018649074
250814,0.0001509029170630045
48595,0.00015083879599211094
241854,0.00015082032599444476
131229,0.0001506357829016007
725562,0.0001505996551819099
56946,0.0001505932351286243
49324,0.00015053733355367327
281500,0.0001503571470791204
241701,0.00015026892799122876
