ID,PageRank
225097,0.0007232151776744264
24910,0.000721986778119889
40095,0.0007210867631158084
484575,0.0007210719217427461
216223,0.0007201525921425557
160075,0.0007133937052112337
48511,0.0007078819431171302
551629,0.0007055630202637656
152585,0.0007051677151455022
680587,0.0007045488535866591
47312,0.0007036037938489327
323524,0.0007012571718140227
158595,0.0007009040610358574
49302,0.0006934988568675266
63442,0.0006916807223660687
160464,0.0006837231332341335
141014,0.0006810769382891385
71191,0.0006806706224108996
67666,0.0006785183356441848
1121252,0.0006756059048827289
50805,0.0006728767389206567
51869,0.0006709993783444067
40014,0.0006670476278517163
30961,0.000661139514509047
39038,0.0006543163227193603
21831,0.0006527783081255446
498181,0.0006520511966539078
54095,0.0006480565430953518
220135,0.0006462863880289341
927960,0.0006328647111022901
250692,0.0006321125967640933
12099,0.0006256229375945094
270293,0.000614385416102195
12599,0.0006140633215343758
70916,0.0006120387344336518
51813,0.0006093450796493685
377726,0.0006086310556929264
55138,0.0006078621233183959
63623,0.0006057812854536329
135808,0.0006055264631420094
15576,0.000604185547824496
39985,0.000602676210279534
41133,0.0005980063008956386
242121,0.0005974449134192529
414731,0.000595994406533119
665705,0.0005951851778767308
61918,0.0005899615896825713
7757,0.0005866649953884497
4465,0.0005849193778590726
61140,0.000581206929338507
23015,0.0005747387092308094
36985,0.0005706097563124485
159516,0.0005669429593669775
215623,0.0005622390630210709
171461,0.0005616820981770154
14418,0.0005513115386107043
21231,0.0005494464964637843
22108,0.0005441823716725591
152534,0.0005419260892824804
138183,0.0005389196322780125
13907,0.0005386910800197873
9952,0.0005365901695018958
176067,0.0005355318724339323
1293277,0.0005289079245132965
14456,0.0005285400595257722
7414,0.0005255573721981396
57335,0.0005228062609195717
51168,0.0005175563626421217
172072,0.000511189519362853
148728,0.0005104119485304793
258371,0.0005101895120355999
156099,0.0005064857633926799
142963,0.0005058222445356207
1314025,0.0005044777209455482
234829,0.0005036621049107745
45876,0.000503088066786683
13676,0.000501494866252218
29362,0.0005013267891769135
44915,0.0005011739642695591
977863,0.0005007716865314792
45323,0.0004995594648166192
1028,0.0004975033448244685
22942,0.0004965364202425475
46189,0.0004944139154261311
39597,0.0004925200678768704
381350,0.00048777552879388343
140170,0.0004859481654562393
360589,0.00048572829336394175
134881,0.00048376049536844637
138912,0.0004806981318858783
27231,0.0004806529221438389
66940,0.0004805054554433421
53162,0.0004765471318205042
38997,0.00047597280405125186
137248,0.0004718432075992411
215521,0.0004712651111934249
53801,0.00047038316657912175
39456,0.0004696059206493208
154189,0.00046788252131928904
1026031,0.0004666343690680059
753836,0.0004665292863605232
181659,0.00046478421241305626
14508,0.00046433752437263727
1314027,0.0004620658250920724
63694,0.00046080169239095235
176838,0.0004537211956479966
9950,0.0004522356755630789
6162,0.00044963823107329654
40544,0.0004493087491654322
187198,0.000444057860914112
46455,0.00044310409918660055
60633,0.00044088571248575043
57586,0.00043721662591029596
58699,0.00043242814994125397
537377,0.0004304950898291039
14365,0.0004274637786760367
39317,0.0004272248747880331
406556,0.00042510341167736974
47868,0.00042331703975096043
212450,0.0004229751986807414
56949,0.0004229010617442156
181830,0.0004215329514969482
157010,0.0004204458168731909
27255,0.00041854310239745006
1015334,0.00041770438576366523
26150,0.0004172399387575053
212701,0.0004169245574888064
230918,0.000414618278667007
1312819,0.0004085233106757737
156255,0.00040684372945562383
64991,0.0004060110090293819
68155,0.000405732287513564
367093,0.000404909230792968
40968,0.00040457842813637016
256635,0.000404071636973531
37506,0.00040399800881545247
1241706,0.00040343416490187144
37058,0.00040135328067060104
13418,0.0003990729116130604
30032,0.0003956732816679221
16052,0.0003954053952733644
66246,0.0003953947250494678
23282,0.0003942536181975836
279747,0.0003929073569161722
183480,0.00039079248395031845
1291531,0.0003893007250529751
137508,0.0003879974106984635
37318,0.0003869118993506061
220863,0.000385533409970708
29388,0.00038290038445812716
1396986,0.0003828999347369142
38808,0.0003813974434981243
38311,0.00038059111913511795
725458,0.00037989671033160214
413245,0.0003790913267196983
10993,0.00037818609547475313
156359,0.00037807713997292506
63525,0.0003771441008129789
22478,0.00037681788679568397
1241736,0.00037661763849123855
542989,0.0003752287243828936
46307,0.00037329541212205935
213400,0.0003720025052553767
70538,0.00037084725767038226
153461,0.00037033831592343656
498196,0.0003698665152073733
1039585,0.00036981159847821436
300502,0.00036650746583883346
22889,0.000365639633353784
14338,0.0003655359056683794
158499,0.0003652930889585342
26888,0.00036485845323336346
264842,0.00036467605043743106
49473,0.0003646693319383692
71251,0.0003644804829905946
1293275,0.0003638556108056431
15187,0.0003638540936831764
415633,0.0003624370866181318
1291532,0.00036184176879306416
306866,0.0003610347440272174
219888,0.00035925276518247376
18628,0.00035854076994460354
50641,0.0003583686715425371
29780,0.00035805533081766664
136817,0.00035764161488154066
63304,0.0003572087567825573
158619,0.000357147398785756
24655,0.00035697444468722815
36433,0.0003555255864235098
1312820,0.00035438757037318527
1141720,0.0003539956334494696
176685,0.00035338159079067256
15915,0.00035268665839642603
747346,0.00035243736165978755
148229,0.00035072732733337466
1396994,0.0003496984695932408
1003,0.00034832309972183625
38865,0.0003482258432162745
12136,0.00034691747064967556
51309,0.0003459868670020174
281371,0.00034249048725117293
45557,0.0003409920421480467
39381,0.00034087380974781204
220119,0.00034071768270229334
147156,0.0003401491052077725
65019,0.00033911747427859854
12778,0.00033802932703822625
11154,0.00033694863160667663
1279298,0.00033552887510691437
45900,0.00033534577355168714
183613,0.0003348462776429383
131374,0.0003338705230324182
50227,0.00033326990947967915
22976,0.0003328591593614937
58702,0.00033182716995007304
140090,0.0003305168749364271
548005,0.0003292307539886215
65916,0.0003288904374260619
53715,0.00032864687269361977
1280919,0.00032780399701380446
36133,0.00032777355079920514
151111,0.00032760695383794746
37808,0.0003275127679044785
30911,0.0003269720205775263
989059,0.00032608780729594333
14350,0.0003249734801509217
19764,0.0003248085084504212
23705,0.00032285809906804183
431914,0.0003227984981223251
7067,0.0003226036906397724
126743,0.00032258621728424304
655874,0.00032219465023998283
494555,0.0003221616845376856
126649,0.000320604775899019
71071,0.00031866935166880106
553122,0.00031853676990809
180688,0.0003183961381754444
721157,0.0003181041695821587
38984,0.0003160612517277093
247423,0.0003157731111048578
254570,0.0003155894255073918
150846,0.0003153165912413599
4231,0.0003152868646247391
173504,0.0003150827145798784
65804,0.00031479488098066924
71053,0.0003141679267295049
15327,0.0003135455027023383
61322,0.0003125753229827282
1272882,0.0003101030806954517
15137,0.00031001914239378977
64984,0.0003092043529940392
810859,0.00030807622906643277
71181,0.00030686873279282064
71156,0.00030681249364861244
44400,0.00030617804241367494
423001,0.0003060980031916402
1119184,0.0003055801500592187
263756,0.00030476428534277633
159275,0.0003042037605673178
370861,0.0003039400867502013
65516,0.0003038564208151123
54741,0.00030298407888509964
23498,0.00030292366241395146
212478,0.0003028371004339087
31753,0.00030270224365698333
15159,0.0003026215930194361
498225,0.0003009700637742339
184005,0.00030018908279986253
136021,0.00029993993772043417
68557,0.00029877601114860493
7525,0.00029796767422404975
30101,0.0002969467045821419
157156,0.0002964960832454677
135714,0.0002960804236431792
1049930,0.00029529042252997593
229756,0.00029459684766463363
159539,0.0002931840837407031
50956,0.00029223816565079983
5135,0.00029121119193941883
54142,0.00029001069480691556
1280920,0.00029000624767248093
41755,0.00028927400136889735
262393,0.0002889843298968507
5604,0.00028859300581963977
36772,0.00028827086836741967
224918,0.0002875529832762719
39740,0.00028629686585430304
172066,0.0002848400856313137
260539,0.00028446373927325957
337057,0.00028438763079203025
39390,0.00028330085731512357
136534,0.0002828013554485792
740304,0.00028270123097536845
798925,0.0002821830666525128
35628,0.0002819386708518206
208057,0.00028067480788276515
5584,0.00028022579517786495
180946,0.00028022394420977446
23072,0.0002799022485960119
491826,0.0002788860425235813
257592,0.000278863856239702
58626,0.0002779647302317841
27195,0.0002777800009382017
250461,0.0002773822865592671
464351,0.00027727905055845696
160307,0.00027670814831827766
1738,0.0002761074523297814
1280918,0.0002760920683805422
29577,0.0002760891392876485
1293280,0.0002758858398260177
30727,0.0002758303376407654
995036,0.00027528715323274337
294279,0.0002741111885274822
1272896,0.00027405135986081886
1212508,0.00027319314130605385
38391,0.0002726499713992078
173960,0.0002724966423972014
28051,0.0002724846772786682
342066,0.0002724056015944612
22614,0.00027223587443873405
53695,0.0002718924852311449
13357,0.0002717345342164311
53621,0.0002716861300716165
285091,0.00027115027607464205
38250,0.00027074891278446896
67817,0.0002701964170296185
533768,0.0002678654118751009
277264,0.0002673421848068618
55970,0.00026530552781496363
393814,0.0002645892133211264
342724,0.00026447566936117604
7972,0.00026445636051062156
180567,0.00026392526042653004
156840,0.0002611430469321622
210047,0.0002607782671787428
341543,0.0002602748235628489
267999,0.00026008253208367266
944373,0.00026003939707264895
329972,0.0002600221221807671
170791,0.00025970583694717947
156443,0.000259609223287149
531962,0.0002593487938178247
54129,0.0002589021611792949
408952,0.00025870785908205154
49305,0.0002581429913290725
313994,0.0002576498392559975
160215,0.0002572878683239743
36735,0.00025718361839554573
186992,0.0002570975669135309
71105,0.00025547630085578736
249945,0.0002552063333166024
68630,0.0002551941436941095
919736,0.00025428775370428183
63962,0.0002540754617121816
47794,0.00025364548115872136
178349,0.00025336954140332287
433560,0.0002525610551819386
252940,0.0002515526497884008
323022,0.00025090905893472836
30238,0.0002505234505314669
48236,0.0002503825795202846
44562,0.00024984401141813384
137380,0.00024824917645119456
54286,0.0002478849641971975
50180,0.00024777372732033126
57930,0.00024759756571040024
36202,0.00024666389646831104
288615,0.000246484856891954
13809,0.00024617866169872674
45434,0.00024571635514662315
957875,0.0002456370157156801
566674,0.00024547362166185867
757061,0.0002454445412499257
152531,0.0002453276709144388
29511,0.00024491002499287863
54685,0.00024485419725100136
215120,0.0002444872429025576
242653,0.0002442068672659974
13637,0.00024396236017272034
65298,0.00024274986055398444
309905,0.00024218183318702036
134630,0.00024209511182553498
1283458,0.00024191758487605047
126397,0.0002415840690463423
51542,0.00024148074748867997
56399,0.00024144261851602027
182884,0.00024056100784930362
33875,0.0002403274934012697
157131,0.00024023244979836565
49767,0.0002395204428981004
261223,0.00023800290366131493
27031,0.0002375211911578014
65445,0.00023709166832471587
861505,0.0002369168846453545
143630,0.00023628554935500306
34208,0.0002361812813604489
131989,0.00023600569915915363
272452,0.0002357620678045497
438115,0.00023531980413327464
241485,0.000234948636936607
158576,0.0002344114994375831
21421,0.000233048630725665
71079,0.00023249225953845013
183600,0.00023243407531661845
171460,0.000232084185386337
62693,0.00023188261120469342
257917,0.0002316587692254094
220433,0.0002316449200752041
1304940,0.00023094209960848255
39140,0.00023061433141345606
415239,0.00023020914311148527
146533,0.00022985131707521826
1154413,0.00022975180214962617
70990,0.00022966732970512108
253202,0.00022903015512015933
650942,0.00022877304915110404
242533,0.00022825307152255018
64246,0.00022796057064857086
56279,0.00022777888885779692
50233,0.00022747305837778935
299826,0.00022659558366673903
162787,0.00022637734477762577
39135,0.0002261964006369624
7099,0.0002257791961083789
362355,0.00022569014884338086
148812,0.00022558870690013452
36177,0.0002254609644666528
350935,0.00022519229310327002
7424,0.0002247348856818677
568084,0.00022385930383133864
356522,0.00022377835008452682
40091,0.0002236311216701156
562552,0.0002234180418044498
185427,0.00022306022583216302
984694,0.0002230040526307433
28336,0.00022265304940383046
29600,0.00022200877137724227
29919,0.0002218156879643445
69011,0.00022179410167782508
65316,0.0002216053797964205
433126,0.00022151628335346246
574237,0.00022151002456330466
39007,0.00022073573813967206
357830,0.0002203806274780685
36781,0.00022032730765069602
22580,0.00021931757487780745
556018,0.0002192586217022915
4507,0.0002190828117494669
186297,0.00021891478748285267
174732,0.0002186959267505295
129118,0.00021840599736373738
180259,0.00021753557906112924
11282,0.0002171869408433783
136080,0.00021716005913485195
65808,0.00021580258796187221
148529,0.00021555301494234825
221521,0.0002153129666922483
41649,0.00021441548740865207
893758,0.00021403318011024687
1102039,0.00021308320441492388
39236,0.00021308057569258745
1119243,0.00021299649843413364
10239,0.0002125808368462001
1163770,0.00021213093430720212
896437,0.0002120080817196417
36829,0.00021195582364660467
46311,0.00021176052385367227
379950,0.00021169820909115616
1241693,0.00021116192041391576
49835,0.00021088054890716239
136477,0.00020998802980443603
276766,0.00020958483030748598
396221,0.00020950364072339222
11136,0.00020928621890968776
265869,0.00020882168479566108
132651,0.00020879116892837617
49857,0.00020865715322138933
53467,0.00020857173066415495
569216,0.00020855389802337698
63679,0.00020834756738981856
57052,0.00020815141598090592
57054,0.00020805188257270928
137414,0.00020772541412111156
1279742,0.00020768878518865973
28140,0.0002066502720026425
24971,0.00020659228247492273
259402,0.00020628190404978834
329478,0.0002061082773716152
31168,0.0002058487866836213
223546,0.00020564843355612533
768377,0.00020563003712185796
40430,0.00020557793182764684
141148,0.00020549661048413186
147708,0.00020523621617716493
244590,0.00020509124390308248
37366,0.00020503030134273674
836528,0.00020474194986244492
885548,0.00020437730499437895
39977,0.00020419689215727595
151109,0.00020416559506205196
657966,0.00020357151060092964
28393,0.0002033276103905834
131608,0.0002031251440598882
53218,0.0002030416809455355
225668,0.00020258242010756842
546734,0.000202512933068438
160297,0.00020236633749717294
153871,0.00020211003446122045
36354,0.00020159122656296052
1086597,0.0002012248077074184
185030,0.00020113704875777914
40341,0.00020078166574430856
358391,0.0002003865830899196
256604,0.00020030582515841424
23444,0.00020027856869768822
885342,0.00020026342088784623
20832,0.0002002583637267179
134191,0.00019976201061081865
36753,0.00019930144051085417
36972,0.00019884710773889164
180395,0.00019880667306407162
19345,0.00019861497593723267
22123,0.00019850020607047698
48754,0.00019790882436968398
131043,0.00019737560936239313
978765,0.00019730451102950198
57886,0.00019722961738636473
13564,0.0001970547049660804
24975,0.00019671519218065754
15206,0.0001962560041366715
31508,0.00019609716423279642
38362,0.0001959685661227697
38148,0.00019584295190865045
57089,0.00019583084946849926
137787,0.0001957271489074657
170878,0.0001957115790238742
151800,0.00019564263120788042
46517,0.00019556840584956917
38317,0.0001954960662969415
317341,0.00019535621924264923
232564,0.00019459758524566483
34463,0.00019450041195125052
1396987,0.00019444543274437415
49324,0.00019391054666050857
710827,0.00019341194517978751
37254,0.00019300184827985607
71480,0.00019282928242563978
261992,0.00019254846858157533
159396,0.00019198899432494135
568073,0.00019134947146699815
146522,0.00019089430351160085
7885,0.00019046333484377742
370802,0.0001899325541857793
19818,0.0001899069158963932
4743,0.00018983189618081153
30331,0.00018977790887797665
56938,0.0001897710903097498
249887,0.00018971817411852498
233324,0.00018948247244703788
58952,0.00018921590980028032
1039599,0.00018916426459650025
44539,0.0001888306607092537
960762,0.0001885827642206036
154012,0.00018836291381227213
1025464,0.0001882092094642588
7950,0.00018810464127901896
62634,0.0001878362765510608
11342,0.00018775465215289952
39226,0.00018729258207767275
4638,0.00018686455585084129
261224,0.00018658761230896503
38377,0.00018631100535164384
1186283,0.0001858639683665727
230453,0.0001858249075179691
684583,0.0001852374733301873
66971,0.00018517207069292533
971627,0.00018459559415789667
28929,0.00018365054208000512
285520,0.00018303164701916546
357802,0.00018297168427827188
6302,0.00018278203992298038
256452,0.0001825974277881757
152196,0.000182318502312187
986929,0.00018189012738406706
7081,0.00018172041679182145
57115,0.00018152371632518477
250635,0.00018124837185111444
404180,0.00018119610080924035
56946,0.00018051473820685963
36649,0.00018030243594426156
136008,0.00018016779028689946
172486,0.00018012121447121498
261185,0.00017999724745025058
49587,0.0001798755080267344
680006,0.0001798023883892485
4720,0.0001795808721121231
37871,0.00017956562174317086
152771,0.00017913996574982983
4998,0.00017880194485036586
300839,0.000178638476758882
38456,0.00017790356283207273
147588,0.00017789770731781553
964420,0.00017756123964952363
152577,0.00017751133396647333
1107630,0.00017747290242620803
32448,0.00017730118267147394
38939,0.0001771996533629982
5474,0.00017695493980464464
67357,0.00017643116258241547
44466,0.00017627730143902627
135029,0.00017611700403913008
26094,0.00017608997468818388
64360,0.00017604262729052918
847880,0.00017580623916334376
33813,0.00017569914005302574
30761,0.00017552760213063385
1135793,0.00017499336712786825
47676,0.00017479181879344506
28532,0.00017477074272688673
69757,0.00017458467256736726
1212549,0.00017454686792917052
16067,0.00017403320830806096
1272885,0.0001739689672492222
30205,0.00017387779997269184
182737,0.0001738557196376805
23263,0.00017384054448862427
38104,0.00017377368906825542
71603,0.0001735590074256872
5418,0.0001732618001508718
68824,0.00017288786447083044
367222,0.0001725722379486471
137995,0.0001723264308067829
614568,0.00017219834090832954
128614,0.00017169711541998805
13306,0.0001713203065012308
213257,0.000170775111831324
1166622,0.00017073519125913097
1163771,0.00017070022971515974
14653,0.00017060220401738115
57875,0.00017047695991444174
1046460,0.0001702949766706906
669150,0.00017024579019864317
56621,0.00017019803344813867
620936,0.00017014625399520636
57544,0.00017002190945114012
63704,0.00016996458618622937
509111,0.0001698996344771422
136544,0.00016977434207483867
63421,0.00016951975211733778
233875,0.00016920568912255984
183077,0.00016919889334972548
1465463,0.00016914430562587693
181832,0.00016893649258327634
276689,0.0001684044973572889
1212498,0.00016775918592269973
38029,0.00016735927564452422
1036208,0.00016719897172056035
12489,0.00016711997371055129
19833,0.0001670511740408326
174769,0.00016697457899423295
1288554,0.00016670970677505313
60590,0.00016654704235823187
71072,0.00016603082736167506
438174,0.000166017670321246
152623,0.00016582617013034305
281066,0.00016580534837956547
507092,0.00016574738391065226
36491,0.00016540868943725216
350926,0.00016532870890347063
32981,0.0001652578483737302
154525,0.00016509052512018026
54725,0.00016483850470163194
336785,0.00016477169211989484
394764,0.00016467798321718132
1186285,0.0001646779085215025
230351,0.00016432837718673347
58235,0.00016409257313877544
48300,0.0001639250514802816
350989,0.00016371328048091948
129059,0.00016363869128045106
1163772,0.00016353735901205514
35880,0.0001632985782767701
1383150,0.0001632040740309549
36556,0.00016309098653751603
234201,0.00016296095587792306
214431,0.00016280991890023746
1174106,0.00016261259240398328
152533,0.00016256004836549527
45051,0.00016250447429807253
281576,0.0001624065410499828
41551,0.000162200924297339
1304929,0.00016195793817839533
233876,0.00016160620441843185
175131,0.0001614587996475729
40136,0.0001608245855002368
307127,0.0001607510744450514
137600,0.00016060813037459964
572551,0.00016023998137329487
206240,0.00016013391969000066
10746,0.00016011595915582793
49831,0.00015989361524645945
1036381,0.00015965711809799157
156010,0.00015955525091038877
243453,0.00015942874891375645
335946,0.00015918052196351386
411493,0.0001589229282797982
793366,0.00015866077989289243
336770,0.0001585803663574837
68100,0.00015854663864171275
38612,0.0001584556755234168
7124,0.00015843203146113263
25346,0.00015766952877446574
158385,0.00015749795873877127
174919,0.0001573356681122939
64989,0.0001572563287320704
38301,0.00015719116813504996
37609,0.0001570438223737167
539193,0.00015694270415929492
65110,0.0001569356071785743
33425,0.00015672813065224897
249773,0.00015624546094015993
398448,0.00015602242561192487
1004,0.00015601660928947923
1153905,0.0001558503611508015
225417,0.0001558135735661712
31554,0.0001556590787706235
419407,0.0001554567520546366
980976,0.00015539458156744453
216314,0.00015500728775583807
461639,0.00015497372274004623
31584,0.0001547417587808151
1021992,0.00015445578920058326
209406,0.0001543753998977741
32930,0.00015429857780152606
668597,0.0001542921086185649
1214141,0.0001540968744309732
57995,0.00015409596112122962
147403,0.0001540731570439848
810789,0.0001540442581205726
24541,0.00015401722302469282
180492,0.00015396699022237413
40945,0.00015377133541112414
377807,0.0001537185681576606
345262,0.000153713565888358
304973,0.00015367510444494118
3713,0.00015353606284749572
56343,0.00015348615418769613
5152,0.00015346845339376166
240904,0.00015337472688015824
23245,0.00015331206052364882
30792,0.000153223893447514
245857,0.00015320161349230562
203749,0.00015269412159305844
131229,0.00015260640758028946
1265738,0.0001525980319106195
156731,0.00015257015914768533
41727,0.00015205260082436857
1119412,0.00015172166996562682
395076,0.0001515913945124728
29380,0.000151530100293508
811118,0.0001512511867885657
809321,0.00015093126923576623
173500,0.00015078654062750693
1279480,0.00015076806709565584
13796,0.00015073230122869926
66324,0.00015059839557268395
1283455,0.00015043433554668326
31163,0.00015023931955291555
407762,0.0001501956644305338
171444,0.0001499752399826717
24598,0.00014996226557918897
477716,0.00014993301894732522
39099,0.00014973307572602244
67841,0.00014970703602254859
55232,0.0001495447953405477
35328,0.00014910097518033556
27227,0.0001490596292085077
21342,0.0001490056800349294
314009,0.00014867067265399785
377401,0.00014855709797802213
22447,0.00014855047570251433
23230,0.00014836785865623484
132399,0.0001480055954268091
975507,0.00014794874331582923
35952,0.00014792068595203544
31858,0.000147906493312928
139770,0.00014768853061177228
36775,0.00014764284334390344
171501,0.00014741157718640394
12276,0.00014739371857108645
35591,0.00014725893188638527
1040847,0.0001470188909429433
173303,0.0001469561453283341
70116,0.00014609219848855107
138092,0.00014607688983764262
52106,0.00014589459007094914
182053,0.00014569286805063837
38810,0.00014567965015344035
178414,0.00014543503556077703
1206418,0.00014516901258343395
70738,0.0001451177010199267
58993,0.00014509697893233046
498263,0.00014492314549272427
368881,0.00014472585739539072
272462,0.0001446340298529596
14573,0.00014460416259314197
160234,0.00014457278270558197
323003,0.00014434441575737782
144429,0.00014422530464702884
71448,0.00014404144739443202
27340,0.0001440245978822383
53565,0.000143952108804695
1015022,0.00014392549442927865
55935,0.000143902701619223
29886,0.0001437553737439993
24850,0.00014350274245957532
316632,0.00014349142233300758
30221,0.00014340301756488592
500189,0.00014321329072549226
523704,0.00014314687456681982
6336,0.00014311226451157284
619715,0.0001430171905997926
70141,0.00014299146541546555
649263,0.00014296582984990507
136262,0.00014286289516920217
187182,0.00014284471540864938
179392,0.00014262525700458128
267848,0.00014259911206648525
127929,0.0001423774350587658
725562,0.00014234960451380363
142252,0.00014212215573437953
395417,0.00014174755764701226
44766,0.00014170884909258709
39116,0.00014165572373703257
147436,0.00014146827053477143
15135,0.00014125441387783343
136509,0.00014081715943951856
611191,0.0001407305081169192
279574,0.0001406230991899373
26350,0.000140463385134565
134424,0.00014013321426696284
138925,0.0001400600334142334
30632,0.0001399809259793538
570226,0.00013987650297256633
25480,0.00013974807117728052
329519,0.00013928200960191539
171387,0.00013920776904656615
51743,0.00013909441316234318
39141,0.00013902546782866668
548734,0.0001387832993286331
67594,0.0001387388508010908
234824,0.0001385204761107843
30383,0.00013837959235338634
245412,0.00013794087564982768
248719,0.00013763472554108108
71332,0.00013747091461743672
47445,0.00013743567938818461
31187,0.00013720069704270985
14406,0.00013717588690861514
128243,0.0001369517296219324
148945,0.0001366786046826971
594164,0.00013609491590185391
752825,0.00013598088866374855
216366,0.00013575339026327361
47885,0.0001357250222039368
261271,0.00013554601245081033
20895,0.00013549107011706827
46754,0.00013542629328714618
400954,0.00013531605458181318
38557,0.0001351284230040136
15308,0.00013497667663595896
1163775,0.00013492691639855773
54856,0.00013487621816493493
1048857,0.0001347293793291611
33939,0.0001345902129161489
28762,0.0001345227390925417
171073,0.00013406422288861084
63649,0.00013393924306795446
55603,0.00013393219976579534
28073,0.00013387130996871623
1312822,0.0001338217176311521
267670,0.00013372128228025646
1074670,0.00013364986460153385
7388,0.0001333677764450886
1060272,0.00013331971714724235
22528,0.00013282880551559851
49322,0.0001325445125157173
155432,0.00013246169382710667
38626,0.00013241978757623366
40169,0.00013240143956486444
280039,0.00013221999648153177
10404,0.000132185470915344
33903,0.00013214748226218637
5871,0.00013213172365504316
355121,0.00013211626828948928
131422,0.00013206617461596957
58945,0.0001319683210471564
151817,0.00013190846317465718
175012,0.00013190650432262573
231488,0.0001318161016072944
61999,0.00013171983040028614
4774,0.00013166847183749614
935199,0.00013158972001421748
265227,0.00013155106910293834
156934,0.00013150910230486462
151257,0.00013133351433891727
130624,0.00013115948467622778
148120,0.000131137562631652
777851,0.00013112535427682207
41337,0.0001308767685345248
10212,0.0001307566504292835
136033,0.00013071688169130583
1179102,0.00013071199817157232
22561,0.00013065851580155863
32665,0.00013058970270315808
242401,0.00013047650115750612
19729,0.0001302578697176683
789476,0.00012991581949225973
172637,0.00012968692968836888
137772,0.0001296228603789966
175980,0.00012935892498458794
216066,0.0001291332872923584
327797,0.00012862189374376613
41388,0.00012852691158736932
1015335,0.00012852657779108221
40541,0.00012851365445594492
249996,0.00012834304684165672
601719,0.00012829147632480324
149227,0.00012820786702088873
285364,0.00012814666321519068
1022659,0.00012804602091724514
246666,0.00012802376533393553
281460,0.00012799141094188977
15647,0.00012798731324871398
216069,0.0001279598406733156
186512,0.00012795776482152498
35850,0.00012775388874258672
1201916,0.00012772882553744878
617651,0.00012760125362789129
